date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2014-11-15,36.78,35.0,37.0,27.22,27.0,29.0,10.0,10.0,10.0,6.89,6.0,7.0,,,,,,,,
2014-11-16,36.84,35.0,37.0,27.16,27.0,29.0,10.0,10.0,10.0,6.92,6.0,7.0,,,,,,,,
2014-11-17,36.89,35.0,37.0,27.11,27.0,29.0,10.0,10.0,10.0,6.94,6.0,7.0,,,,,,,,
2014-11-18,36.93,35.0,37.0,27.07,27.0,29.0,10.0,10.0,10.0,6.96,6.0,7.0,,,,,,,,
2014-11-19,36.96,35.0,37.0,27.04,27.0,29.0,10.0,10.0,10.0,6.98,6.0,7.0,,,,,,,,
2014-11-20,36.98,35.0,37.0,27.02,27.0,29.0,10.0,10.0,10.0,6.99,6.0,7.0,,,,,,,,
2014-11-21,36.99,35.0,37.0,27.01,27.0,29.0,10.0,10.0,10.0,7.0,6.0,7.0,,,,,,,,
2014-11-22,37.0,35.0,37.0,27.0,27.0,29.0,10.0,10.0,10.0,7.0,6.0,7.0,,,,,,,,
2014-11-23,37.0,37.0,37.0,27.0,27.0,27.0,10.0,10.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,37.0,27.0,10.0,7.0,
2014-11-28,37.0,37.0,37.0,27.0,27.0,27.0,10.0,10.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-11-29,37.0,37.0,42.0,27.0,22.0,27.0,10.0,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-11-30,37.01,37.0,42.0,26.99,22.0,27.0,10.0,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-01,37.05,37.0,42.0,26.95,22.0,27.0,9.99,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-02,37.1,37.0,42.0,26.9,22.0,27.0,9.98,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-03,37.18,37.0,42.0,26.82,22.0,27.0,9.96,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-04,37.28,37.0,42.0,26.72,22.0,27.0,9.94,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-05,37.41,37.0,42.0,26.59,22.0,27.0,9.92,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-06,37.55,37.0,42.0,26.45,22.0,27.0,9.89,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-07,37.71,37.0,42.0,26.29,22.0,27.0,9.86,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-08,37.88,37.0,42.0,26.12,22.0,27.0,9.82,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-09,38.06,37.0,42.0,25.94,22.0,27.0,9.79,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-10,38.25,37.0,42.0,25.75,22.0,27.0,9.75,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-11,38.44,37.0,42.0,25.56,22.0,27.0,9.71,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-12,38.63,37.0,42.0,25.37,22.0,27.0,9.67,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-13,38.83,37.0,42.0,25.17,22.0,27.0,9.63,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-14,39.02,37.0,42.0,24.98,22.0,27.0,9.6,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-15,39.21,37.0,42.0,24.79,22.0,27.0,9.56,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-16,39.4,37.0,42.0,24.6,22.0,27.0,9.52,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-17,39.6,37.0,42.0,24.4,22.0,27.0,9.48,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-18,39.79,37.0,42.0,24.21,22.0,27.0,9.44,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-19,39.98,37.0,42.0,24.02,22.0,27.0,9.4,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-20,40.17,37.0,42.0,23.83,22.0,27.0,9.37,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-21,40.37,37.0,42.0,23.63,22.0,27.0,9.33,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-22,40.56,37.0,42.0,23.44,22.0,27.0,9.29,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-23,40.75,37.0,42.0,23.25,22.0,27.0,9.25,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-24,40.94,37.0,42.0,23.06,22.0,27.0,9.21,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-25,41.12,37.0,42.0,22.88,22.0,27.0,9.18,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-26,41.29,37.0,42.0,22.71,22.0,27.0,9.14,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-27,41.45,37.0,42.0,22.55,22.0,27.0,9.11,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-28,41.59,37.0,42.0,22.41,22.0,27.0,9.08,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-29,41.72,37.0,42.0,22.28,22.0,27.0,9.06,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-30,41.82,37.0,42.0,22.18,22.0,27.0,9.04,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2014-12-31,41.9,37.0,42.0,22.1,22.0,27.0,9.02,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2015-01-01,41.95,37.0,42.0,22.05,22.0,27.0,9.01,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2015-01-02,41.99,37.0,42.0,22.01,22.0,27.0,9.0,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2015-01-03,42.0,37.0,42.0,22.0,22.0,27.0,9.0,9.0,10.0,7.0,7.0,7.0,,,,,,,,
2015-01-04,42.0,42.0,42.0,22.0,22.0,22.0,9.0,9.0,9.0,7.0,7.0,7.0,,,,,,,,
2015-01-07,42.0,42.0,42.0,22.0,22.0,22.0,9.0,9.0,9.0,7.0,7.0,7.0,,,,42.0,22.0,9.0,7.0,
2015-01-08,42.0,35.0,42.0,22.0,22.0,28.0,9.0,9.0,10.0,7.0,7.0,8.0,,,,,,,,
2015-01-09,41.98,35.0,42.0,22.02,22.0,28.0,9.0,9.0,10.0,7.0,7.0,8.0,,,,,,,,
2015-01-10,41.94,35.0,42.0,22.05,22.0,28.0,9.01,9.0,10.0,7.01,7.0,8.0,,,,,,,,
2015-01-11,41.86,35.0,42.0,22.12,22.0,28.0,9.02,9.0,10.0,7.02,7.0,8.0,,,,,,,,
2015-01-12,41.76,35.0,42.0,22.21,22.0,28.0,9.03,9.0,10.0,7.03,7.0,8.0,,,,,,,,
2015-01-13,41.62,35.0,42.0,22.33,22.0,28.0,9.05,9.0,10.0,7.05,7.0,8.0,,,,,,,,
2015-01-14,41.45,35.0,42.0,22.47,22.0,28.0,9.08,9.0,10.0,7.08,7.0,8.0,,,,,,,,
2015-01-15,41.26,35.0,42.0,22.64,22.0,28.0,9.11,9.0,10.0,7.11,7.0,8.0,,,,,,,,
2015-01-16,41.04,35.0,42.0,22.82,22.0,28.0,9.14,9.0,10.0,7.14,7.0,8.0,,,,,,,,
2015-01-17,40.82,35.0,42.0,23.01,22.0,28.0,9.17,9.0,10.0,7.17,7.0,8.0,,,,,,,,
2015-01-18,40.59,35.0,42.0,23.21,22.0,28.0,9.2,9.0,10.0,7.2,7.0,8.0,,,,,,,,
2015-01-19,40.35,35.0,42.0,23.41,22.0,28.0,9.24,9.0,10.0,7.24,7.0,8.0,,,,,,,,
2015-01-20,40.11,35.0,42.0,23.62,22.0,28.0,9.27,9.0,10.0,7.27,7.0,8.0,,,,,,,,
2015-01-21,39.88,35.0,42.0,23.82,22.0,28.0,9.3,9.0,10.0,7.3,7.0,8.0,,,,,,,,
2015-01-22,39.64,35.0,42.0,24.02,22.0,28.0,9.34,9.0,10.0,7.34,7.0,8.0,,,,,,,,
2015-01-23,39.41,35.0,42.0,24.22,22.0,28.0,9.37,9.0,10.0,7.37,7.0,8.0,,,,,,,,
2015-01-24,39.18,35.0,42.0,24.42,22.0,28.0,9.4,9.0,10.0,7.4,7.0,8.0,,,,,,,,
2015-01-25,38.95,35.0,42.0,24.61,22.0,28.0,9.44,9.0,10.0,7.44,7.0,8.0,,,,,,,,
2015-01-26,38.73,35.0,42.0,24.81,22.0,28.0,9.47,9.0,10.0,7.47,7.0,8.0,,,,,,,,
2015-01-27,38.5,35.0,42.0,25.0,22.0,28.0,9.5,9.0,10.0,7.5,7.0,8.0,,,,,,,,
2015-01-28,38.27,35.0,42.0,25.19,22.0,28.0,9.53,9.0,10.0,7.53,7.0,8.0,,,,,,,,
2015-01-29,38.05,35.0,42.0,25.39,22.0,28.0,9.56,9.0,10.0,7.56,7.0,8.0,,,,,,,,
2015-01-30,37.82,35.0,42.0,25.58,22.0,28.0,9.6,9.0,10.0,7.6,7.0,8.0,,,,,,,,
2015-01-31,37.59,35.0,42.0,25.78,22.0,28.0,9.63,9.0,10.0,7.63,7.0,8.0,,,,,,,,
2015-02-01,37.36,35.0,42.0,25.98,22.0,28.0,9.66,9.0,10.0,7.66,7.0,8.0,,,,,,,,
2015-02-02,37.12,35.0,42.0,26.18,22.0,28.0,9.7,9.0,10.0,7.7,7.0,8.0,,,,,,,,
2015-02-03,36.89,35.0,42.0,26.38,22.0,28.0,9.73,9.0,10.0,7.73,7.0,8.0,,,,,,,,
2015-02-04,36.65,35.0,42.0,26.59,22.0,28.0,9.76,9.0,10.0,7.76,7.0,8.0,,,,,,,,
2015-02-05,36.41,35.0,42.0,26.79,22.0,28.0,9.8,9.0,10.0,7.8,7.0,8.0,,,,,,,,
2015-02-06,36.18,35.0,42.0,26.99,22.0,28.0,9.83,9.0,10.0,7.83,7.0,8.0,,,,,,,,
2015-02-07,35.96,35.0,42.0,27.18,22.0,28.0,9.86,9.0,10.0,7.86,7.0,8.0,,,,,,,,
2015-02-08,35.74,35.0,42.0,27.36,22.0,28.0,9.89,9.0,10.0,7.89,7.0,8.0,,,,,,,,
2015-02-09,35.55,35.0,42.0,27.53,22.0,28.0,9.92,9.0,10.0,7.92,7.0,8.0,,,,,,,,
2015-02-10,35.38,35.0,42.0,27.67,22.0,28.0,9.95,9.0,10.0,7.95,7.0,8.0,,,,,,,,
2015-02-11,35.24,35.0,42.0,27.79,22.0,28.0,9.97,9.0,10.0,7.97,7.0,8.0,,,,,,,,
2015-02-12,35.14,35.0,42.0,27.88,22.0,28.0,9.98,9.0,10.0,7.98,7.0,8.0,,,,,,,,
2015-02-13,35.06,35.0,42.0,27.95,22.0,28.0,9.99,9.0,10.0,7.99,7.0,8.0,,,,,,,,
2015-02-14,35.02,35.0,42.0,27.98,22.0,28.0,10.0,9.0,10.0,8.0,7.0,8.0,,,,,,,,
2015-02-15,35.0,35.0,42.0,28.0,22.0,28.0,10.0,9.0,10.0,8.0,7.0,8.0,,,,,,,,
2015-02-16,35.0,35.0,35.0,28.0,28.0,28.0,10.0,10.0,10.0,8.0,8.0,8.0,,,,35.0,28.0,10.0,8.0,
2015-03-03,35.0,35.0,35.0,28.0,28.0,28.0,10.0,10.0,10.0,8.0,8.0,8.0,,,,,,,,
2015-03-04,35.0,35.0,39.0,28.0,28.0,29.0,10.0,6.0,10.0,8.0,6.0,8.0,,,,,,,,
2015-03-05,35.01,35.0,39.0,28.0,28.0,29.0,9.99,6.0,10.0,7.99,6.0,8.0,,,,,,,,
2015-03-06,35.05,35.0,39.0,28.01,28.0,29.0,9.95,6.0,10.0,7.98,6.0,8.0,,,,,,,,
2015-03-07,35.11,35.0,39.0,28.03,28.0,29.0,9.89,6.0,10.0,7.95,6.0,8.0,,,,,,,,
2015-03-08,35.2,35.0,39.0,28.05,28.0,29.0,9.8,6.0,10.0,7.9,6.0,8.0,,,,,,,,
2015-03-09,35.34,35.0,39.0,28.08,28.0,29.0,9.66,6.0,10.0,7.83,6.0,8.0,,,,,,,,
2015-03-10,35.51,35.0,39.0,28.13,28.0,29.0,9.49,6.0,10.0,7.75,6.0,8.0,,,,,,,,
2015-03-11,35.72,35.0,39.0,28.18,28.0,29.0,9.28,6.0,10.0,7.64,6.0,8.0,,,,,,,,
2015-03-12,35.96,35.0,39.0,28.24,28.0,29.0,9.04,6.0,10.0,7.52,6.0,8.0,,,,,,,,
2015-03-13,36.24,35.0,39.0,28.31,28.0,29.0,8.76,6.0,10.0,7.38,6.0,8.0,,,,,,,,
2015-03-14,36.53,35.0,39.0,28.38,28.0,29.0,8.47,6.0,10.0,7.23,6.0,8.0,,,,,,,,
2015-03-15,36.84,35.0,39.0,28.46,28.0,29.0,8.16,6.0,10.0,7.08,6.0,8.0,,,,,,,,
2015-03-16,37.16,35.0,39.0,28.54,28.0,29.0,7.84,6.0,10.0,6.92,6.0,8.0,,,,,,,,
2015-03-17,37.47,35.0,39.0,28.62,28.0,29.0,7.53,6.0,10.0,6.77,6.0,8.0,,,,,,,,
2015-03-18,37.76,35.0,39.0,28.69,28.0,29.0,7.24,6.0,10.0,6.62,6.0,8.0,,,,,,,,
2015-03-19,38.04,35.0,39.01,28.76,27.99,29.0,6.97,6.0,10.01,6.48,6.0,8.0,,,,,,,,
2015-03-20,38.3,35.0,39.04,28.81,27.92,29.0,6.74,6.0,10.08,6.35,5.99,8.0,,,,,,,,
2015-03-21,38.55,35.0,39.12,28.83,27.7,29.0,6.58,6.0,10.3,6.24,5.97,8.0,,,,,,,,
2015-03-22,38.79,35.0,39.24,28.83,27.29,29.0,6.5,6.0,10.71,6.14,5.94,8.0,,,,,,,,
2015-03-23,39.0,35.0,39.93,28.81,26.77,29.0,6.48,6.0,11.23,6.05,5.9,8.0,,,,,,,,
2015-03-24,39.19,35.0,41.58,28.76,26.36,29.0,6.54,6.0,11.64,5.98,5.53,8.0,,,,,,,,
2015-03-25,39.36,35.0,42.49,28.69,26.12,29.0,6.64,6.0,11.88,5.92,5.19,8.0,,,,,,,,
2015-03-26,39.5,35.0,42.88,28.61,26.03,29.0,6.78,6.0,11.97,5.88,5.05,8.0,,,,,,,,
2015-03-27,39.63,35.0,43.0,28.53,26.0,29.0,6.94,6.0,12.0,5.84,5.0,8.0,,,,,,,,
2015-03-28,39.74,39.0,44.0,28.44,22.0,29.0,7.11,6.0,13.0,5.81,5.0,6.0,,,,,,,,
2015-03-29,39.86,39.01,44.0,28.34,22.0,28.99,7.29,6.01,13.0,5.79,5.01,6.0,,,,,,,,
2015-03-30,39.99,39.02,44.0,28.23,22.0,28.98,7.48,6.02,13.0,5.76,5.03,6.0,,,,,,,,
2015-03-31,40.12,39.04,44.0,28.11,22.0,28.95,7.67,6.05,13.0,5.74,5.06,6.0,,,,,,,,
2015-04-01,40.26,39.06,44.0,27.97,22.0,28.91,7.87,6.09,13.0,5.72,5.09,6.0,,,,,,,,
2015-04-02,40.4,39.1,44.0,27.82,22.0,28.86,8.07,6.14,13.0,5.7,5.12,6.0,,,,,,,,
2015-04-03,40.53,39.14,44.0,27.67,22.0,28.8,8.27,6.2,13.0,5.69,5.15,6.0,,,,,,,,
2015-04-04,40.67,39.19,44.0,27.52,22.0,28.73,8.46,6.27,13.0,5.67,5.18,6.0,,,,,,,,
2015-04-05,40.8,39.25,44.0,27.36,22.0,28.66,8.65,6.34,13.0,5.66,5.21,6.0,,,,,,,,
2015-04-06,40.92,39.31,44.0,27.21,22.0,28.59,8.82,6.43,13.0,5.65,5.24,6.0,,,,,,,,
2015-04-07,41.03,39.37,44.0,27.07,22.0,28.57,8.99,6.52,13.0,5.65,5.26,6.0,,,,,,,,
2015-04-08,41.14,39.43,44.0,26.93,22.0,28.55,9.14,6.61,13.0,5.64,5.28,6.0,,,,,,,,
2015-04-09,41.24,39.5,44.0,26.8,22.0,28.51,9.28,6.7,13.0,5.64,5.31,6.0,,,,,,,,
2015-04-10,41.33,39.56,44.0,26.68,22.0,28.47,9.41,6.79,13.0,5.64,5.3,6.0,,,,,,,,
2015-04-11,41.42,39.63,44.0,26.57,22.0,28.44,9.53,6.88,13.0,5.64,5.29,6.0,,,,,,,,
2015-04-12,41.49,39.69,44.0,26.46,22.0,28.4,9.63,6.97,13.0,5.64,5.28,6.0,,,,39.0,29.0,6.0,6.0,
2015-04-13,41.56,39.72,44.0,26.36,22.0,28.38,9.73,7.05,13.0,5.64,5.28,6.0,,,,,,,,
2015-04-14,41.62,39.74,44.0,26.27,22.0,28.35,9.81,7.1,13.0,5.64,5.27,6.0,,,,,,,,
2015-04-15,41.68,39.75,44.0,26.19,22.0,28.32,9.89,7.12,13.0,5.64,5.27,6.0,,,,,,,,
2015-04-16,41.73,39.0,44.0,26.12,22.0,29.0,9.96,6.0,13.0,5.64,5.0,6.0,,,,,,,,
2015-04-17,41.77,39.0,44.0,26.05,22.0,29.0,10.02,6.0,13.0,5.64,5.0,6.0,,,,,,,,
2015-04-18,41.82,39.04,44.02,25.98,22.0,28.97,10.08,6.01,12.99,5.64,5.0,6.0,,,,,,,,
2015-04-19,41.88,39.11,44.05,25.91,21.99,28.91,10.13,6.04,12.98,5.65,5.01,6.0,,,,,,,,
2015-04-20,41.94,39.25,44.1,25.84,21.98,28.8,10.18,6.07,12.95,5.65,5.03,6.0,,,,,,,,
2015-04-21,42.02,39.44,44.18,25.76,21.96,28.64,10.22,6.13,12.92,5.65,5.05,6.0,,,,,,,,
2015-04-22,42.1,39.63,44.27,25.68,21.95,28.51,10.26,6.21,12.87,5.66,5.08,6.0,,,,,,,,
2015-04-23,42.2,39.83,44.38,25.59,21.92,28.34,10.29,6.3,12.82,5.66,5.11,6.0,,,,,,,,
2015-04-24,42.3,40.12,44.56,25.49,21.9,28.1,10.32,6.4,12.76,5.66,5.13,6.0,,,,,,,,
2015-04-25,42.42,40.35,44.7,25.39,21.88,27.93,10.35,6.51,12.7,5.67,5.16,6.0,,,,,,,,
2015-04-26,42.54,40.44,44.84,25.29,21.85,27.91,10.38,6.63,12.63,5.67,5.18,6.0,,,,,,,,
2015-04-27,42.67,40.48,44.99,25.18,21.82,27.86,10.41,6.76,12.56,5.67,5.2,6.0,,,,43.0,26.0,12.0,5.0,
2015-04-28,42.8,40.52,45.13,25.07,21.8,27.74,10.44,6.88,12.49,5.68,5.22,6.0,,,,,,,,
2015-04-29,42.94,40.74,45.26,24.96,21.78,27.54,10.47,7.01,12.5,5.68,5.25,6.0,,,,,,,,
2015-04-30,43.09,40.99,45.39,24.84,21.75,27.36,10.51,7.13,12.5,5.68,5.27,6.0,,,,,,,,
2015-05-01,43.24,41.06,45.51,24.72,21.73,27.25,10.54,7.24,12.5,5.68,5.26,6.0,,,,,,,,
2015-05-02,43.38,41.13,45.63,24.6,21.71,27.21,10.58,7.35,12.5,5.68,5.25,6.0,,,,,,,,
2015-05-03,43.54,41.22,45.74,24.48,21.68,27.16,10.62,7.46,12.5,5.69,5.24,6.0,,,,,,,,
2015-05-04,43.69,41.32,45.83,24.36,21.67,27.11,10.66,7.57,12.5,5.69,5.23,6.0,,,,,,,,
2015-05-05,43.84,41.42,46.01,24.23,21.66,27.06,10.7,7.69,12.51,5.69,5.24,6.0,,,,,,,,
2015-05-06,43.99,41.55,46.31,24.11,21.64,27.0,10.75,7.8,12.51,5.69,5.26,6.0,,,,44.0,22.0,13.0,6.0,
2015-05-07,44.14,41.68,46.53,23.98,21.62,26.93,10.8,7.94,12.51,5.69,5.27,6.0,,,,,,,,
2015-05-08,44.3,41.84,46.63,23.85,21.61,26.87,10.85,8.06,12.52,5.69,5.29,6.0,,,,,,,,
2015-05-09,44.45,41.94,46.74,23.72,21.6,26.79,10.9,8.2,12.52,5.7,5.26,6.0,,,,,,,,
2015-05-10,44.59,42.04,46.87,23.59,21.59,26.72,10.95,8.31,12.53,5.7,5.24,6.0,,,,,,,,
2015-05-11,44.74,42.15,47.0,23.46,21.58,26.64,10.99,8.42,12.53,5.7,5.21,6.0,,,,,,,,
2015-05-12,44.88,42.26,47.2,23.33,21.56,26.56,11.04,8.52,12.54,5.71,5.19,6.0,,,,,,,,
2015-05-13,45.02,42.37,47.55,23.21,21.53,26.47,11.08,8.62,12.55,5.71,5.16,6.0,,,,,,,,
2015-05-14,45.16,42.49,47.69,23.09,21.51,26.39,11.11,8.7,12.55,5.72,5.13,6.0,,,,,,,,
2015-05-15,45.29,42.6,47.79,22.97,21.51,26.3,11.14,8.78,12.57,5.73,5.1,6.0,,,,,,,,
2015-05-16,45.41,42.7,48.11,22.86,21.45,26.22,11.16,8.85,12.67,5.73,5.07,6.0,,,,,,,,
2015-05-17,45.52,42.8,48.43,22.75,21.3,26.15,11.17,8.91,12.74,5.74,5.05,6.0,,,,,,,,
2015-05-18,45.63,42.88,48.68,22.66,21.24,26.09,11.16,8.95,12.85,5.75,5.03,6.0,,,,,,,,
2015-05-19,45.74,42.94,48.85,22.56,21.12,26.05,11.15,8.98,12.93,5.77,5.02,6.0,,,,,,,,
2015-05-20,45.83,42.98,48.95,22.48,21.04,26.02,11.12,8.99,12.98,5.78,5.01,6.0,,,,,,,,
2015-05-21,45.93,43.0,48.99,22.4,21.0,26.0,11.08,9.0,13.0,5.79,5.0,6.0,,,,,,,,
2015-05-22,46.02,43.0,49.0,22.32,21.0,26.0,11.03,9.0,13.0,5.81,5.0,6.0,,,,,,,,
2015-05-23,46.13,43.28,48.32,22.24,21.19,24.88,10.98,9.34,12.87,5.82,5.26,6.0,,,,,,,,
2015-05-24,46.24,43.29,48.4,22.16,21.18,24.83,10.92,9.3,12.88,5.84,5.28,6.0,,,,,,,,
2015-05-25,46.36,43.31,48.48,22.07,21.17,24.77,10.85,9.26,12.89,5.86,5.3,6.0,,,,,,,,
2015-05-26,46.5,43.32,48.56,21.97,21.16,24.71,10.78,9.22,12.9,5.88,5.32,6.0,,,,49.0,21.0,9.0,6.0,
2015-05-27,46.64,43.34,48.64,21.88,21.16,24.64,10.69,9.18,12.92,5.89,5.34,6.0,,,,,,,,
2015-05-28,46.8,43.36,48.71,21.78,21.15,24.56,10.6,9.15,12.93,5.91,5.36,6.0,,,,,,,,
2015-05-29,46.96,43.39,48.78,21.68,21.14,24.47,10.5,9.11,12.94,5.93,5.39,6.0,,,,,,,,
2015-05-30,47.14,43.41,48.84,21.58,21.13,24.37,10.39,9.08,12.95,5.95,5.41,6.0,,,,,,,,
2015-05-31,47.31,43.43,48.89,21.48,21.09,24.26,10.28,9.06,12.96,5.96,5.43,6.0,,,,,,,,
2015-06-01,47.49,43.46,48.93,21.4,21.06,24.15,10.16,9.04,12.97,5.97,5.46,6.0,,,,,,,,
2015-06-02,47.67,43.49,48.96,21.32,21.03,24.04,10.04,9.02,12.98,5.99,5.49,6.0,,,,,,,,
2015-06-03,47.84,43.52,48.98,21.26,21.02,23.93,9.92,9.01,12.99,5.99,5.52,6.0,,,,,,,,
2015-06-04,48.0,43.54,48.99,21.21,21.0,23.85,9.79,9.0,13.0,6.0,5.54,6.0,,,,,,,,
2015-06-05,48.16,43.55,49.0,21.17,21.0,23.81,9.67,9.0,13.0,6.0,5.55,6.0,,,,,,,,
2015-06-06,48.3,44.0,49.0,21.14,21.0,22.0,9.56,9.0,13.0,6.0,6.0,6.0,,,,,,,,
2015-06-07,48.44,44.0,49.0,21.11,21.0,22.0,9.45,9.0,13.0,6.0,6.0,6.0,,,,,,,,
2015-06-08,48.57,44.0,49.0,21.09,21.0,22.0,9.34,9.0,13.0,6.0,6.0,6.0,,,,,,,,
2015-06-09,48.69,44.0,49.0,21.06,21.0,22.0,9.25,9.0,13.0,6.0,6.0,6.0,,,,,,,,
2015-06-10,48.8,44.0,49.0,21.04,21.0,22.0,9.16,9.0,13.0,6.0,6.0,6.0,,,,,,,,
2015-06-11,48.88,44.0,49.0,21.02,21.0,22.0,9.09,9.0,13.0,6.0,6.0,6.0,,,,,,,,
2015-06-12,48.94,44.0,49.0,21.01,21.0,22.0,9.05,9.0,13.0,6.0,6.0,6.0,,,,,,,,
2015-06-13,48.98,44.0,49.0,21.0,21.0,22.0,9.02,9.0,13.0,6.0,6.0,6.0,,,,,,,,
2015-06-14,49.0,44.0,49.0,21.0,21.0,22.0,9.0,9.0,13.0,6.0,6.0,6.0,,,,,,,,
2015-06-15,49.0,49.0,49.0,21.0,21.0,21.0,9.0,9.0,9.0,6.0,6.0,6.0,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,48.0,24.0,7.0,2.0,
2016-03-17,43.0,43.0,43.0,26.0,26.0,26.0,7.0,7.0,7.0,4.0,4.0,4.0,,,,43.0,26.0,7.0,4.0,
2016-03-18,43.0,41.0,43.0,26.0,25.0,26.0,7.0,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-19,42.99,41.0,43.0,26.0,25.0,26.0,7.0,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-20,42.98,41.0,43.0,25.99,25.0,26.0,7.01,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-21,42.96,41.0,43.0,25.98,25.0,26.0,7.02,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-22,42.93,41.0,43.0,25.97,25.0,26.0,7.03,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-23,42.89,41.0,43.0,25.95,25.0,26.0,7.05,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-24,42.84,41.0,43.0,25.92,25.0,26.0,7.08,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-25,42.79,41.0,43.0,25.89,25.0,26.0,7.11,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-26,42.73,41.0,43.0,25.86,25.0,26.0,7.14,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-27,42.66,41.0,43.0,25.83,25.0,26.0,7.17,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-28,42.6,41.0,43.0,25.8,25.0,26.0,7.2,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-29,42.53,41.0,43.0,25.76,25.0,26.0,7.24,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-30,42.46,41.0,43.0,25.73,25.0,26.0,7.27,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-03-31,42.39,41.0,43.0,25.7,25.0,26.0,7.3,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-04-01,42.33,41.0,43.0,25.66,25.0,26.0,7.34,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-04-02,42.26,41.0,43.0,25.63,25.0,26.0,7.37,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-04-03,42.19,41.0,43.0,25.6,25.0,26.0,7.4,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-04-04,42.13,41.0,43.0,25.56,25.0,26.0,7.44,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-04-05,42.06,41.0,43.0,25.53,25.0,26.0,7.47,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-04-06,42.0,41.0,43.0,25.5,25.0,26.0,7.5,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-04-07,41.94,41.0,43.0,25.47,25.0,26.0,7.53,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-04-08,41.87,41.0,43.0,25.44,25.0,26.0,7.56,7.0,8.0,4.0,4.0,4.0,,,,,,,,
2016-04-09,41.81,41.0,43.0,25.4,25.0,26.0,7.6,7.0,8.0,4.0,4.0,4.0,,,,,,,,
