date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2014-11-15,36.57,33.0,37.0,37.11,37.0,38.0,9.11,9.0,10.0,4.89,4.0,5.0,,,,,,,,
2014-11-16,36.68,33.0,37.0,37.08,37.0,38.0,9.08,9.0,10.0,4.92,4.0,5.0,,,,,,,,
2014-11-17,36.78,33.0,37.0,37.06,37.0,38.0,9.06,9.0,10.0,4.94,4.0,5.0,,,,,,,,
2014-11-18,36.86,33.0,37.0,37.04,37.0,38.0,9.04,9.0,10.0,4.96,4.0,5.0,,,,,,,,
2014-11-19,36.92,33.0,37.0,37.02,37.0,38.0,9.02,9.0,10.0,4.98,4.0,5.0,,,,,,,,
2014-11-20,36.96,33.0,37.0,37.01,37.0,38.0,9.01,9.0,10.0,4.99,4.0,5.0,,,,,,,,
2014-11-21,36.99,33.0,37.0,37.0,37.0,38.0,9.0,9.0,10.0,5.0,4.0,5.0,,,,,,,,
2014-11-22,37.0,33.0,37.0,37.0,37.0,38.0,9.0,9.0,10.0,5.0,4.0,5.0,,,,,,,,
2014-11-23,37.0,37.0,37.0,37.0,37.0,37.0,9.0,9.0,9.0,5.0,5.0,5.0,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,37.0,37.0,9.0,5.0,
2014-11-28,37.0,37.0,37.0,37.0,37.0,37.0,9.0,9.0,9.0,5.0,5.0,5.0,,,,,,,,
2014-11-29,37.0,28.0,37.0,37.0,37.0,38.0,9.0,9.0,12.0,5.0,5.0,8.0,,,,,,,,
2014-11-30,36.97,28.0,37.0,37.0,37.0,38.0,9.01,9.0,12.0,5.01,5.0,8.0,,,,,,,,
2014-12-01,36.92,28.0,37.0,37.01,37.0,38.0,9.03,9.0,12.0,5.03,5.0,8.0,,,,,,,,
2014-12-02,36.82,28.0,37.0,37.02,37.0,38.0,9.06,9.0,12.0,5.06,5.0,8.0,,,,,,,,
2014-12-03,36.68,28.0,37.0,37.04,37.0,38.0,9.11,9.0,12.0,5.11,5.0,8.0,,,,,,,,
2014-12-04,36.49,28.0,37.0,37.06,37.0,38.0,9.17,9.0,12.0,5.17,5.0,8.0,,,,,,,,
2014-12-05,36.27,28.0,37.0,37.08,37.0,38.0,9.24,9.0,12.0,5.24,5.0,8.0,,,,,,,,
2014-12-06,36.01,28.0,37.0,37.11,37.0,38.0,9.33,9.0,12.0,5.33,5.0,8.0,,,,,,,,
2014-12-07,35.72,28.0,37.0,37.14,37.0,38.0,9.43,9.0,12.0,5.43,5.0,8.0,,,,,,,,
2014-12-08,35.41,28.0,37.0,37.18,37.0,38.0,9.53,9.0,12.0,5.53,5.0,8.0,,,,,,,,
2014-12-09,35.08,28.0,37.0,37.21,37.0,38.0,9.64,9.0,12.0,5.64,5.0,8.0,,,,,,,,
2014-12-10,34.75,28.0,37.0,37.25,37.0,38.0,9.75,9.0,12.0,5.75,5.0,8.0,,,,,,,,
2014-12-11,34.41,28.0,37.0,37.29,37.0,38.0,9.86,9.0,12.0,5.86,5.0,8.0,,,,,,,,
2014-12-12,34.06,28.0,37.0,37.33,37.0,38.0,9.98,9.0,12.0,5.98,5.0,8.0,,,,,,,,
2014-12-13,33.71,28.0,37.0,37.37,37.0,38.0,10.1,9.0,12.0,6.1,5.0,8.0,,,,,,,,
2014-12-14,33.37,28.0,37.0,37.4,37.0,38.0,10.21,9.0,12.0,6.21,5.0,8.0,,,,,,,,
2014-12-15,33.02,28.0,37.0,37.44,37.0,38.0,10.33,9.0,12.0,6.33,5.0,8.0,,,,,,,,
2014-12-16,32.67,28.0,37.0,37.48,37.0,38.0,10.44,9.0,12.0,6.44,5.0,8.0,,,,,,,,
2014-12-17,32.33,28.0,37.0,37.52,37.0,38.0,10.56,9.0,12.0,6.56,5.0,8.0,,,,,,,,
2014-12-18,31.98,28.0,37.0,37.56,37.0,38.0,10.67,9.0,12.0,6.67,5.0,8.0,,,,,,,,
2014-12-19,31.63,28.0,37.0,37.6,37.0,38.0,10.79,9.0,12.0,6.79,5.0,8.0,,,,,,,,
2014-12-20,31.29,28.0,37.0,37.63,37.0,38.0,10.9,9.0,12.0,6.9,5.0,8.0,,,,,,,,
2014-12-21,30.94,28.0,37.0,37.67,37.0,38.0,11.02,9.0,12.0,7.02,5.0,8.0,,,,,,,,
2014-12-22,30.59,28.0,37.0,37.71,37.0,38.0,11.14,9.0,12.0,7.14,5.0,8.0,,,,,,,,
2014-12-23,30.25,28.0,37.0,37.75,37.0,38.0,11.25,9.0,12.0,7.25,5.0,8.0,,,,,,,,
2014-12-24,29.92,28.0,37.0,37.79,37.0,38.0,11.36,9.0,12.0,7.36,5.0,8.0,,,,,,,,
2014-12-25,29.59,28.0,37.0,37.82,37.0,38.0,11.47,9.0,12.0,7.47,5.0,8.0,,,,,,,,
2014-12-26,29.28,28.0,37.0,37.86,37.0,38.0,11.57,9.0,12.0,7.57,5.0,8.0,,,,,,,,
2014-12-27,28.99,28.0,37.0,37.89,37.0,38.0,11.67,9.0,12.0,7.67,5.0,8.0,,,,,,,,
2014-12-28,28.73,28.0,37.0,37.92,37.0,38.0,11.76,9.0,12.0,7.76,5.0,8.0,,,,,,,,
2014-12-29,28.51,28.0,37.0,37.94,37.0,38.0,11.83,9.0,12.0,7.83,5.0,8.0,,,,,,,,
2014-12-30,28.32,28.0,37.0,37.96,37.0,38.0,11.89,9.0,12.0,7.89,5.0,8.0,,,,,,,,
2014-12-31,28.18,28.0,37.0,37.98,37.0,38.0,11.94,9.0,12.0,7.94,5.0,8.0,,,,,,,,
2015-01-01,28.08,28.0,37.0,37.99,37.0,38.0,11.97,9.0,12.0,7.97,5.0,8.0,,,,,,,,
2015-01-02,28.03,28.0,37.0,38.0,37.0,38.0,11.99,9.0,12.0,7.99,5.0,8.0,,,,,,,,
2015-01-03,28.0,28.0,37.0,38.0,37.0,38.0,12.0,9.0,12.0,8.0,5.0,8.0,,,,,,,,
2015-01-04,28.0,28.0,28.0,38.0,38.0,38.0,12.0,12.0,12.0,8.0,8.0,8.0,,,,,,,,
2015-01-07,28.0,28.0,28.0,38.0,38.0,38.0,12.0,12.0,12.0,8.0,8.0,8.0,,,,28.0,38.0,12.0,8.0,
2015-01-08,28.0,28.0,34.0,38.0,36.0,38.0,12.0,4.0,12.0,8.0,7.0,8.0,,,,,,,,
2015-01-09,28.02,28.0,34.0,37.99,36.0,38.0,11.98,4.0,12.0,8.0,7.0,8.0,,,,,,,,
2015-01-10,28.05,28.0,34.0,37.98,36.0,38.0,11.93,4.0,12.0,7.99,7.0,8.0,,,,,,,,
2015-01-11,28.12,28.0,34.0,37.96,36.0,38.0,11.84,4.0,12.0,7.98,7.0,8.0,,,,,,,,
2015-01-12,28.21,28.0,34.0,37.93,36.0,38.0,11.72,4.0,12.0,7.97,7.0,8.0,,,,,,,,
2015-01-13,28.33,28.0,34.0,37.89,36.0,38.0,11.56,4.0,12.0,7.95,7.0,8.0,,,,,,,,
2015-01-14,28.47,28.0,34.0,37.84,36.0,38.0,11.37,4.0,12.0,7.92,7.0,8.0,,,,,,,,
2015-01-15,28.64,28.0,34.0,37.79,36.0,38.0,11.15,4.0,12.0,7.89,7.0,8.0,,,,,,,,
2015-01-16,28.82,28.0,34.0,37.73,36.0,38.0,10.91,4.0,12.0,7.86,7.0,8.0,,,,,,,,
2015-01-17,29.01,28.0,34.0,37.66,36.0,38.0,10.65,4.0,12.0,7.83,7.0,8.0,,,,,,,,
2015-01-18,29.21,28.0,34.0,37.6,36.0,38.0,10.39,4.0,12.0,7.8,7.0,8.0,,,,,,,,
2015-01-19,29.41,28.0,34.0,37.53,36.0,38.0,10.12,4.0,12.0,7.76,7.0,8.0,,,,,,,,
2015-01-20,29.62,28.0,34.0,37.46,36.0,38.0,9.84,4.0,12.0,7.73,7.0,8.0,,,,,,,,
2015-01-21,29.82,28.0,34.0,37.39,36.0,38.0,9.57,4.0,12.0,7.7,7.0,8.0,,,,,,,,
2015-01-22,30.02,28.0,34.0,37.33,36.0,38.0,9.3,4.0,12.0,7.66,7.0,8.0,,,,,,,,
2015-01-23,30.22,28.0,34.0,37.26,36.0,38.0,9.04,4.0,12.0,7.63,7.0,8.0,,,,,,,,
2015-01-24,30.42,28.0,34.0,37.19,36.0,38.0,8.78,4.0,12.0,7.6,7.0,8.0,,,,,,,,
2015-01-25,30.61,28.0,34.0,37.13,36.0,38.0,8.52,4.0,12.0,7.56,7.0,8.0,,,,,,,,
2015-01-26,30.81,28.0,34.0,37.06,36.0,38.0,8.26,4.0,12.0,7.53,7.0,8.0,,,,,,,,
2015-01-27,31.0,28.0,34.0,37.0,36.0,38.0,8.0,4.0,12.0,7.5,7.0,8.0,,,,,,,,
2015-01-28,31.19,28.0,34.0,36.94,36.0,38.0,7.74,4.0,12.0,7.47,7.0,8.0,,,,,,,,
2015-01-29,31.39,28.0,34.0,36.87,36.0,38.0,7.48,4.0,12.0,7.44,7.0,8.0,,,,,,,,
2015-01-30,31.58,28.0,34.0,36.81,36.0,38.0,7.22,4.0,12.0,7.4,7.0,8.0,,,,,,,,
2015-01-31,31.78,28.0,34.0,36.74,36.0,38.0,6.96,4.0,12.0,7.37,7.0,8.0,,,,,,,,
2015-02-01,31.98,28.0,34.0,36.67,36.0,38.0,6.7,4.0,12.0,7.34,7.0,8.0,,,,,,,,
2015-02-02,32.18,28.0,34.0,36.61,36.0,38.0,6.43,4.0,12.0,7.3,7.0,8.0,,,,,,,,
2015-02-03,32.38,28.0,34.0,36.54,36.0,38.0,6.16,4.0,12.0,7.27,7.0,8.0,,,,,,,,
2015-02-04,32.59,28.0,34.0,36.47,36.0,38.0,5.88,4.0,12.0,7.24,7.0,8.0,,,,,,,,
2015-02-05,32.79,28.0,34.0,36.4,36.0,38.0,5.61,4.0,12.0,7.2,7.0,8.0,,,,,,,,
2015-02-06,32.99,28.0,34.0,36.34,36.0,38.0,5.35,4.0,12.0,7.17,7.0,8.0,,,,,,,,
2015-02-07,33.18,28.0,34.0,36.27,36.0,38.0,5.09,4.0,12.0,7.14,7.0,8.0,,,,,,,,
2015-02-08,33.36,28.0,34.0,36.21,36.0,38.0,4.85,4.0,12.0,7.11,7.0,8.0,,,,,,,,
2015-02-09,33.53,28.0,34.0,36.16,36.0,38.0,4.63,4.0,12.0,7.08,7.0,8.0,,,,,,,,
2015-02-10,33.67,28.0,34.0,36.11,36.0,38.0,4.44,4.0,12.0,7.05,7.0,8.0,,,,,,,,
2015-02-11,33.79,28.0,34.0,36.07,36.0,38.0,4.28,4.0,12.0,7.03,7.0,8.0,,,,,,,,
2015-02-12,33.88,28.0,34.0,36.04,36.0,38.0,4.16,4.0,12.0,7.02,7.0,8.0,,,,,,,,
2015-02-13,33.95,28.0,34.0,36.02,36.0,38.0,4.07,4.0,12.0,7.01,7.0,8.0,,,,,,,,
2015-02-14,33.98,28.0,34.0,36.01,36.0,38.0,4.02,4.0,12.0,7.0,7.0,8.0,,,,,,,,
2015-02-15,34.0,28.0,34.0,36.0,36.0,38.0,4.0,4.0,12.0,7.0,7.0,8.0,,,,,,,,
2015-02-16,34.0,34.0,34.0,36.0,36.0,36.0,4.0,4.0,4.0,7.0,7.0,7.0,,,,34.0,36.0,4.0,7.0,
2015-03-03,34.0,34.0,34.0,36.0,36.0,36.0,4.0,4.0,4.0,7.0,7.0,7.0,,,,,,,,
2015-03-04,34.0,34.0,34.0,36.0,36.0,38.0,4.0,4.0,7.0,7.0,6.0,7.0,,,,,,,,
2015-03-05,34.0,34.0,34.0,36.01,36.0,38.0,4.01,4.0,7.0,7.0,6.0,7.0,,,,,,,,
2015-03-06,34.0,34.0,34.0,36.02,36.0,38.0,4.04,4.0,7.0,6.99,6.0,7.0,,,,,,,,
2015-03-07,34.0,34.0,34.0,36.05,36.0,38.0,4.08,4.0,7.0,6.97,6.0,7.0,,,,,,,,
2015-03-08,34.0,34.0,34.0,36.1,36.0,38.0,4.15,4.0,7.0,6.95,6.0,7.0,,,,,,,,
2015-03-09,34.0,34.0,34.0,36.17,36.0,38.0,4.25,4.0,7.0,6.92,6.0,7.0,,,,,,,,
2015-03-10,34.0,34.0,34.0,36.25,36.0,38.0,4.38,4.0,7.0,6.87,6.0,7.0,,,,,,,,
2015-03-11,34.0,34.0,34.0,36.36,36.0,38.0,4.54,4.0,7.0,6.82,6.0,7.0,,,,,,,,
2015-03-12,34.0,34.0,34.0,36.48,36.0,38.0,4.72,4.0,7.0,6.76,6.0,7.0,,,,,,,,
2015-03-13,34.0,34.0,34.0,36.62,36.0,38.0,4.93,4.0,7.0,6.69,6.0,7.0,,,,,,,,
2015-03-14,34.0,34.0,34.0,36.77,36.0,38.0,5.15,4.0,7.0,6.62,6.0,7.0,,,,,,,,
2015-03-15,34.0,34.0,34.0,36.92,36.0,38.0,5.38,4.0,7.0,6.54,6.0,7.0,,,,,,,,
2015-03-16,34.0,34.0,34.0,37.08,36.0,38.0,5.62,4.0,7.0,6.46,6.0,7.0,,,,,,,,
2015-03-17,34.0,34.0,34.0,37.23,36.0,38.0,5.85,4.0,7.0,6.38,6.0,7.0,,,,,,,,
2015-03-18,34.0,34.0,34.0,37.38,36.0,38.0,6.07,4.0,7.0,6.31,6.0,7.0,,,,,,,,
2015-03-19,34.0,33.97,34.0,37.52,36.0,38.01,6.28,4.0,7.01,6.24,6.0,7.0,,,,,,,,
2015-03-20,33.98,33.72,34.0,37.66,36.0,38.05,6.48,4.0,7.06,6.18,6.0,7.0,,,,,,,,
2015-03-21,33.95,33.02,34.0,37.79,36.0,38.13,6.68,4.0,7.18,6.14,6.01,7.0,,,,,,,,
2015-03-22,33.89,31.96,34.0,37.92,36.0,38.55,6.87,4.0,7.57,6.11,6.02,7.0,,,,,,,,
2015-03-23,33.81,31.0,34.0,38.05,36.0,39.75,7.05,4.0,9.25,6.1,6.02,7.0,,,,,,,,
2015-03-24,33.71,30.41,34.0,38.17,36.0,40.48,7.22,4.0,10.28,6.1,6.01,7.0,,,,,,,,
2015-03-25,33.6,30.14,34.0,38.28,36.0,40.83,7.37,4.0,10.76,6.11,6.0,7.0,,,,,,,,
2015-03-26,33.49,30.03,34.0,38.38,36.0,40.96,7.5,4.0,10.94,6.13,6.0,7.0,,,,,,,,
2015-03-27,33.37,30.0,34.0,38.47,36.0,41.0,7.63,4.0,10.99,6.16,6.0,7.0,,,,,,,,
2015-03-28,33.26,30.0,34.0,38.56,38.0,42.0,7.74,7.0,11.0,6.18,5.0,7.0,,,,,,,,
2015-03-29,33.14,30.0,34.0,38.65,38.0,42.0,7.85,7.0,10.99,6.21,5.0,6.99,,,,,,,,
2015-03-30,33.03,30.01,34.0,38.74,38.0,42.0,7.97,7.0,10.98,6.23,5.0,6.98,,,,,,,,
2015-03-31,32.91,30.02,34.0,38.84,38.0,42.0,8.07,7.0,10.96,6.25,5.0,6.96,,,,,,,,
2015-04-01,32.8,30.03,34.0,38.95,38.0,42.0,8.18,7.0,10.94,6.25,5.0,6.94,,,,,,,,
2015-04-02,32.68,30.04,34.0,39.06,38.0,42.0,8.28,7.0,10.92,6.26,5.0,6.92,,,,,,,,
2015-04-03,32.58,30.06,34.0,39.16,38.0,42.0,8.37,7.0,10.89,6.26,5.0,6.89,,,,,,,,
2015-04-04,32.48,30.07,34.0,39.27,38.0,42.0,8.45,7.0,10.86,6.26,5.0,6.86,,,,,,,,
2015-04-05,32.38,30.08,34.0,39.37,38.0,42.0,8.53,7.0,10.84,6.25,5.0,6.84,,,,,,,,
2015-04-06,32.3,30.09,34.0,39.47,38.0,42.0,8.6,7.0,10.81,6.24,5.0,6.81,,,,,,,,
2015-04-07,32.22,30.11,34.0,39.56,38.0,42.0,8.66,7.0,10.79,6.23,5.0,6.79,,,,,,,,
2015-04-08,32.14,30.12,34.0,39.64,38.0,42.0,8.71,7.0,10.77,6.21,5.0,6.77,,,,,,,,
2015-04-09,32.08,30.13,34.0,39.72,38.0,42.0,8.76,7.0,10.74,6.2,5.0,6.74,,,,,,,,
2015-04-10,32.02,30.14,34.0,39.79,38.0,42.0,8.8,7.0,10.72,6.19,5.0,6.72,,,,,,,,
2015-04-11,31.97,30.15,34.0,39.86,38.0,42.0,8.84,7.0,10.7,6.17,5.0,6.71,,,,,,,,
2015-04-12,31.92,30.16,34.0,39.92,38.0,42.0,8.87,7.0,10.68,6.16,5.0,6.72,,,,34.0,38.0,7.0,6.0,
2015-04-13,31.88,30.17,34.0,39.97,38.0,42.0,8.9,7.0,10.66,6.14,5.0,6.72,,,,,,,,
2015-04-14,31.85,30.18,34.0,40.02,38.0,42.0,8.92,7.0,10.65,6.13,5.0,6.73,,,,,,,,
2015-04-15,31.82,30.18,34.0,40.07,38.0,42.0,8.94,7.0,10.63,6.12,5.0,6.73,,,,,,,,
2015-04-16,31.79,30.0,34.0,40.11,38.0,42.0,8.96,7.0,11.0,6.1,5.0,7.0,,,,,,,,
2015-04-17,31.76,30.0,34.0,40.15,38.0,42.0,8.97,7.0,11.0,6.09,5.0,7.0,,,,,,,,
2015-04-18,31.74,30.03,34.0,40.18,38.02,42.0,8.98,7.0,10.97,6.08,5.0,6.98,,,,,,,,
2015-04-19,31.73,30.08,34.0,40.22,38.05,42.01,8.99,7.0,10.92,6.07,5.0,6.96,,,,,,,,
2015-04-20,31.72,30.16,34.0,40.27,38.1,42.02,8.99,7.0,10.83,6.05,5.0,6.92,,,,,,,,
2015-04-21,31.71,30.19,34.0,40.32,38.19,42.04,8.99,7.0,10.71,6.04,5.0,6.85,,,,,,,,
2015-04-22,31.71,30.23,34.0,40.37,38.3,42.06,8.99,7.0,10.64,6.02,5.0,6.84,,,,,,,,
2015-04-23,31.71,30.31,34.0,40.43,38.43,42.09,8.98,7.0,10.6,6.0,5.0,6.82,,,,,,,,
2015-04-24,31.71,30.42,34.0,40.49,38.59,42.12,8.97,7.0,10.55,5.99,5.0,6.79,,,,,,,,
2015-04-25,31.72,30.5,34.0,40.56,38.77,42.15,8.96,7.0,10.47,5.97,5.0,6.73,,,,,,,,
2015-04-26,31.73,30.56,34.0,40.64,38.94,42.19,8.95,7.0,10.35,5.95,5.0,6.68,,,,,,,,
2015-04-27,31.74,30.61,34.0,40.71,39.04,42.26,8.94,7.0,10.26,5.93,5.0,6.62,,,,30.0,41.0,11.0,7.0,
2015-04-28,31.75,30.63,34.0,40.79,39.13,42.34,8.93,7.0,10.2,5.92,5.0,6.56,,,,,,,,
2015-04-29,31.76,30.64,34.0,40.88,39.17,42.42,8.92,7.0,10.14,5.9,5.0,6.56,,,,,,,,
2015-04-30,31.77,30.63,34.0,40.96,39.22,42.47,8.91,7.0,10.14,5.88,5.0,6.57,,,,,,,,
2015-05-01,31.78,30.61,34.0,41.05,39.35,42.51,8.91,7.0,10.13,5.86,5.0,6.58,,,,,,,,
2015-05-02,31.78,30.58,34.0,41.14,39.43,42.55,8.9,7.0,10.13,5.85,5.0,6.6,,,,,,,,
2015-05-03,31.79,30.59,34.0,41.23,39.48,42.59,8.89,7.0,10.16,5.83,5.0,6.61,,,,,,,,
2015-05-04,31.79,30.6,34.0,41.32,39.54,42.63,8.89,7.0,10.19,5.81,5.0,6.63,,,,,,,,
2015-05-05,31.8,30.61,34.0,41.41,39.61,42.66,8.88,7.0,10.2,5.79,5.0,6.65,,,,,,,,
2015-05-06,31.8,30.61,34.0,41.5,39.69,42.69,8.88,7.0,10.22,5.77,5.0,6.67,,,,31.0,42.0,9.0,5.0,
2015-05-07,31.8,30.59,34.0,41.59,39.77,42.76,8.88,7.0,10.26,5.76,5.0,6.69,,,,,,,,
2015-05-08,31.8,30.57,34.0,41.69,39.86,42.84,8.87,7.0,10.31,5.74,5.0,6.71,,,,,,,,
2015-05-09,31.8,30.55,34.0,41.78,39.98,42.92,8.87,7.0,10.34,5.72,5.0,6.74,,,,,,,,
2015-05-10,31.8,30.54,34.0,41.87,40.11,43.01,8.86,7.0,10.36,5.69,5.0,6.76,,,,,,,,
2015-05-11,31.81,30.48,34.0,41.96,40.25,43.1,8.86,7.0,10.35,5.67,5.0,6.79,,,,,,,,
2015-05-12,31.81,30.41,34.0,42.04,40.36,43.18,8.85,7.0,10.33,5.65,5.0,6.81,,,,,,,,
2015-05-13,31.82,30.36,34.0,42.13,40.45,43.25,8.84,7.0,10.39,5.63,5.0,6.84,,,,,,,,
2015-05-14,31.83,30.34,34.0,42.21,40.55,43.33,8.82,7.0,10.49,5.6,5.0,6.87,,,,,,,,
2015-05-15,31.85,30.35,34.0,42.29,40.65,43.5,8.8,7.0,10.6,5.58,5.0,6.9,,,,,,,,
2015-05-16,31.87,30.3,34.0,42.36,40.74,43.54,8.78,7.0,10.7,5.55,5.0,6.93,,,,,,,,
2015-05-17,31.89,30.2,34.0,42.43,40.82,43.64,8.75,7.0,10.8,5.53,5.0,6.95,,,,,,,,
2015-05-18,31.93,30.12,34.0,42.49,40.89,43.78,8.71,7.0,10.88,5.5,5.0,6.97,,,,,,,,
2015-05-19,31.97,30.06,34.0,42.55,40.94,43.9,8.67,7.0,10.94,5.47,5.0,6.98,,,,,,,,
2015-05-20,32.02,30.02,34.0,42.6,40.98,43.97,8.62,7.0,10.98,5.44,5.0,6.99,,,,,,,,
2015-05-21,32.08,30.0,34.0,42.65,41.0,44.0,8.56,7.0,11.0,5.41,5.0,7.0,,,,,,,,
2015-05-22,32.14,30.0,34.0,42.69,41.0,44.0,8.5,7.0,11.0,5.38,5.0,7.0,,,,,,,,
2015-05-23,32.21,30.2,33.53,42.75,41.2,43.66,8.43,7.42,10.59,5.35,5.0,6.6,,,,,,,,
2015-05-24,32.28,30.21,33.56,42.8,41.22,43.69,8.36,7.4,10.57,5.32,5.0,6.57,,,,,,,,
2015-05-25,32.36,30.23,33.6,42.86,41.23,43.72,8.28,7.35,10.54,5.28,5.0,6.54,,,,,,,,
2015-05-26,32.45,30.24,33.64,42.92,41.25,43.75,8.2,7.29,10.52,5.25,5.0,6.52,,,,34.0,44.0,7.0,5.0,
2015-05-27,32.54,30.26,33.7,42.99,41.26,43.78,8.11,7.25,10.48,5.21,5.0,6.48,,,,,,,,
2015-05-28,32.64,30.28,33.77,43.07,41.28,43.82,8.02,7.22,10.44,5.18,5.0,6.44,,,,,,,,
2015-05-29,32.75,30.3,33.81,43.14,41.3,43.87,7.93,7.19,10.39,5.14,5.0,6.39,,,,,,,,
2015-05-30,32.86,30.33,33.87,43.22,41.33,43.9,7.83,7.13,10.34,5.11,5.0,6.35,,,,,,,,
2015-05-31,32.97,30.36,33.91,43.3,41.36,43.93,7.74,7.1,10.29,5.08,5.0,6.29,,,,,,,,
2015-06-01,33.08,30.39,33.94,43.38,41.39,43.95,7.64,7.06,10.22,5.05,5.0,6.22,,,,,,,,
2015-06-02,33.19,30.43,33.97,43.46,41.42,43.97,7.56,7.04,10.15,5.03,5.0,6.15,,,,,,,,
2015-06-03,33.3,30.45,33.98,43.53,41.45,43.99,7.48,7.01,10.09,5.01,5.0,6.09,,,,,,,,
2015-06-04,33.4,30.48,34.0,43.6,41.48,44.0,7.4,7.0,10.04,5.0,5.0,6.04,,,,,,,,
2015-06-05,33.49,30.49,34.0,43.66,41.5,44.0,7.34,7.0,10.0,5.0,5.0,6.0,,,,,,,,
2015-06-06,33.58,31.0,34.0,43.72,42.0,44.0,7.28,7.0,9.0,5.0,5.0,5.0,,,,,,,,
2015-06-07,33.66,31.0,34.0,43.78,42.0,44.0,7.22,7.0,9.0,5.0,5.0,5.0,,,,,,,,
2015-06-08,33.74,31.0,34.0,43.83,42.0,44.0,7.17,7.0,9.0,5.0,5.0,5.0,,,,,,,,
2015-06-09,33.82,31.0,34.0,43.88,42.0,44.0,7.12,7.0,9.0,5.0,5.0,5.0,,,,,,,,
2015-06-10,33.88,31.0,34.0,43.92,42.0,44.0,7.08,7.0,9.0,5.0,5.0,5.0,,,,,,,,
2015-06-11,33.93,31.0,34.0,43.95,42.0,44.0,7.05,7.0,9.0,5.0,5.0,5.0,,,,,,,,
2015-06-12,33.97,31.0,34.0,43.98,42.0,44.0,7.02,7.0,9.0,5.0,5.0,5.0,,,,,,,,
2015-06-13,33.99,31.0,34.0,43.99,42.0,44.0,7.01,7.0,9.0,5.0,5.0,5.0,,,,,,,,
2015-06-14,34.0,31.0,34.0,44.0,42.0,44.0,7.0,7.0,9.0,5.0,5.0,5.0,,,,,,,,
2015-06-15,34.0,34.0,34.0,44.0,44.0,44.0,7.0,7.0,7.0,5.0,5.0,5.0,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,38.0,37.0,6.0,4.0,
2016-03-17,29.0,29.0,29.0,48.0,48.0,48.0,8.0,8.0,8.0,2.0,2.0,2.0,,,,29.0,48.0,8.0,2.0,
2016-03-18,29.0,29.0,30.0,48.0,46.0,48.0,8.0,6.0,8.0,2.0,2.0,3.0,,,,,,,,
2016-03-19,29.0,29.0,30.0,47.99,46.0,48.0,7.99,6.0,8.0,2.0,2.0,3.0,,,,,,,,
2016-03-20,29.01,29.0,30.0,47.98,46.0,48.0,7.98,6.0,8.0,2.01,2.0,3.0,,,,,,,,
2016-03-21,29.02,29.0,30.0,47.96,46.0,48.0,7.96,6.0,8.0,2.02,2.0,3.0,,,,,,,,
2016-03-22,29.03,29.0,30.0,47.93,46.0,48.0,7.93,6.0,8.0,2.03,2.0,3.0,,,,,,,,
2016-03-23,29.05,29.0,30.0,47.89,46.0,48.0,7.89,6.0,8.0,2.05,2.0,3.0,,,,,,,,
2016-03-24,29.08,29.0,30.0,47.84,46.0,48.0,7.84,6.0,8.0,2.08,2.0,3.0,,,,,,,,
2016-03-25,29.11,29.0,30.0,47.79,46.0,48.0,7.79,6.0,8.0,2.11,2.0,3.0,,,,,,,,
2016-03-26,29.14,29.0,30.0,47.73,46.0,48.0,7.73,6.0,8.0,2.14,2.0,3.0,,,,,,,,
2016-03-27,29.17,29.0,30.0,47.66,46.0,48.0,7.66,6.0,8.0,2.17,2.0,3.0,,,,,,,,
2016-03-28,29.2,29.0,30.0,47.6,46.0,48.0,7.6,6.0,8.0,2.2,2.0,3.0,,,,,,,,
2016-03-29,29.24,29.0,30.0,47.53,46.0,48.0,7.53,6.0,8.0,2.24,2.0,3.0,,,,,,,,
2016-03-30,29.27,29.0,30.0,47.46,46.0,48.0,7.46,6.0,8.0,2.27,2.0,3.0,,,,,,,,
2016-03-31,29.3,29.0,30.0,47.39,46.0,48.0,7.39,6.0,8.0,2.3,2.0,3.0,,,,,,,,
2016-04-01,29.34,29.0,30.0,47.33,46.0,48.0,7.33,6.0,8.0,2.34,2.0,3.0,,,,,,,,
2016-04-02,29.37,29.0,30.0,47.26,46.0,48.0,7.26,6.0,8.0,2.37,2.0,3.0,,,,,,,,
2016-04-03,29.4,29.0,30.0,47.19,46.0,48.0,7.19,6.0,8.0,2.4,2.0,3.0,,,,,,,,
2016-04-04,29.44,29.0,30.0,47.13,46.0,48.0,7.13,6.0,8.0,2.44,2.0,3.0,,,,,,,,
2016-04-05,29.47,29.0,30.0,47.06,46.0,48.0,7.06,6.0,8.0,2.47,2.0,3.0,,,,,,,,
2016-04-06,29.5,29.0,30.0,47.0,46.0,48.0,7.0,6.0,8.0,2.5,2.0,3.0,,,,,,,,
2016-04-07,29.53,29.0,30.0,46.94,46.0,48.0,6.94,6.0,8.0,2.53,2.0,3.0,,,,,,,,
2016-04-08,29.56,29.0,30.0,46.87,46.0,48.0,6.87,6.0,8.0,2.56,2.0,3.0,,,,,,,,
2016-04-09,29.6,29.0,30.0,46.81,46.0,48.0,6.81,6.0,8.0,2.6,2.0,3.0,,,,,,,,
