day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
1447,0.43,-53.74,7.14,,-13.09,,,,,
1448,0.47,-53.77,7.23,,-13.09,,,,,
1449,0.52,-53.8,7.32,,-13.08,,,,,
1450,0.56,-53.82,7.41,,-13.07,,,,,
1451,0.61,-53.85,7.5,,-13.06,,,,,
1452,0.65,-53.88,7.6,,-13.05,,,,,
1453,0.7,-53.91,7.7,,-13.05,,,,,
1454,0.74,-53.94,7.8,,-13.04,,,,,
1455,0.78,-53.96,7.9,,-13.03,,,,,
1456,0.82,-53.99,8.01,,-13.02,,,,,
1457,0.87,-54.02,8.11,,-13.02,,,,,
1458,0.91,-54.05,8.22,,-13.01,,,,,
1459,0.95,-54.08,8.33,,-13.0,,,,,
1460,0.99,-54.11,8.44,,-13.0,,,,,
1461,1.03,-54.13,8.55,,-12.99,,,,,
1462,1.07,-54.16,8.67,,-12.98,,,,,
1463,1.11,-54.19,8.78,,-12.97,,,,,
1464,1.15,-54.22,8.9,,-12.97,,,,,
1465,1.19,-54.25,9.02,,-12.96,,,,,
1466,1.23,-54.28,9.14,,-12.95,,,,,
1467,1.27,-54.3,9.27,,-12.95,,,,,
1468,1.31,-54.33,9.39,,-12.94,,,,,
1469,1.35,-54.36,9.52,,-12.93,,,,,
1470,1.39,-54.39,9.65,,-12.92,,,,,
1471,1.42,-54.41,9.78,,-12.92,,,,,
1472,1.46,-54.44,9.91,,-12.91,,,,,
1473,1.5,-54.47,10.04,,-12.9,,,,,
1474,1.54,-54.49,10.18,,-12.9,,,,,
1475,1.57,-54.52,10.32,,-12.89,,,,,
1476,1.61,-54.54,10.46,,-12.88,,,,,
1477,1.65,-54.57,10.6,,-12.88,,,,,
1478,1.68,-54.59,10.74,,-12.87,,,,,
1479,1.72,-54.62,10.89,,-12.86,,,,,
1480,1.75,-54.64,11.04,,-12.85,,,,,
1481,1.79,-54.67,11.19,,-12.85,,,,,
1482,1.82,-54.69,11.34,,-12.84,,,,,
1483,1.86,-54.71,11.49,,-12.83,,,,,
1484,1.89,-54.73,11.64,,-12.83,,,,,
1485,1.93,-54.75,11.8,,-12.82,,,,,
1486,1.96,-54.78,11.96,,-12.81,,,,,
1487,2.0,-54.8,12.11,,-12.81,,,,,
1488,2.03,-54.82,12.27,,-12.8,,,,,
1489,2.06,-54.84,12.44,,-12.8,,,,,
1490,2.1,-54.85,12.6,,-12.79,,,,,
1491,2.13,-54.87,12.76,,-12.78,,,,,
1492,2.16,-54.89,12.93,,-12.78,,,,,
1493,2.19,-54.91,13.09,,-12.77,,,,,
1494,2.23,-54.92,13.26,,-12.76,,,,,
1495,2.26,-54.94,13.43,,-12.76,,,,,
1496,2.29,-54.96,13.59,,-12.75,,,,,
1497,2.32,-54.97,13.76,,-12.75,,,,,
1498,2.36,-54.99,13.93,,-12.74,,,,,
1499,2.39,-55.0,14.1,,-12.73,,,,,
1500,2.42,-55.01,14.27,,-12.73,,,,,
1501,2.45,-55.03,14.44,,-12.72,,,,,
1502,2.49,-55.04,14.61,,-12.72,,,,,
1503,2.52,-55.05,14.78,,-12.71,,,,,
1504,2.55,-55.06,14.95,,-12.71,,,,,
1505,2.58,-55.07,15.12,,-12.7,,,,,
1506,2.61,-55.08,15.3,,-12.7,,,,,
1507,2.65,-55.09,15.47,,-12.69,,,,,
1508,2.68,-55.1,15.64,,-12.69,,,,,
1509,2.71,-55.11,15.81,,-12.68,,,,,
1510,2.74,-55.12,15.97,,-12.68,,,,,
1511,2.77,-55.13,16.14,,-12.67,,,,,
1512,2.8,-55.14,16.31,,-12.67,,,,,
1513,2.83,-55.14,16.48,,-12.66,,,,,
1514,2.86,-55.15,16.65,,-12.66,,,,,
1515,2.89,-55.16,16.81,,-12.66,,,,,
1516,2.92,-55.16,16.98,,-12.65,,,,,
1517,2.95,-55.17,17.14,,-12.65,,,,,
1518,2.98,-55.17,17.31,,-12.65,,,,,
1519,3.0,-55.18,17.47,,-12.64,,,,,
1520,3.03,-55.18,17.63,,-12.64,,,,,
1521,3.06,-55.19,17.79,,-12.64,,,,,
1522,3.09,-55.19,17.96,,-12.63,,,,,
1523,3.11,-55.2,18.11,,-12.63,,,,,
1524,3.14,-55.2,18.27,,-12.63,,,,,
1525,3.16,-55.21,18.43,,-12.63,,,,,
1526,3.19,-55.21,18.59,,-12.62,,,,,
1527,3.22,-55.21,18.74,,-12.62,,,,,
1528,3.24,-55.22,18.9,,-12.62,,,,,
1529,3.26,-55.22,19.05,,-12.62,,,,,
1530,3.29,-55.23,19.2,,-12.62,,,,,
1531,3.31,-55.23,19.35,,-12.62,,,,,
1532,3.33,-55.23,19.5,,-12.61,,,,,
1533,3.36,-55.24,19.65,,-12.61,,,,,
1534,3.38,-55.24,19.79,,-12.61,,,,,
1535,3.4,-55.25,19.93,,-12.61,,,,,
1536,3.42,-55.25,20.07,,-12.61,,,,,
1537,3.44,-55.25,20.21,,-12.61,,,,,
1538,3.46,-55.26,20.35,,-12.61,,,,,
1539,3.48,-55.26,20.48,,-12.61,,,,,
1540,3.5,-55.26,20.62,,-12.61,,,,,
1541,3.52,-55.27,20.75,,-12.61,,,,,
1542,3.53,-55.27,20.87,,-12.61,,,,,
1543,3.55,-55.28,21.0,,-12.6,,,,,
1544,3.57,-55.28,21.12,,-12.6,,,,,
1545,3.58,-55.29,21.25,,-12.6,,,,,
1546,3.6,-55.29,21.37,,-12.6,,,,,
1547,3.61,-55.29,21.48,,-12.6,,,,,
1548,3.63,-55.3,21.6,,-12.6,,,,,
1549,3.64,-55.3,21.71,,-12.6,,,,,
1550,3.66,-55.31,21.82,,-12.6,,,,,
1551,3.67,-55.31,21.93,,-12.6,,,,,
1552,3.68,-55.32,22.03,,-12.6,,,,,
1553,3.7,-55.32,22.14,,-12.6,,,,,
1554,3.71,-55.33,22.24,,-12.6,,,,,
1555,3.72,-55.33,22.34,,-12.6,,,,,
1556,3.73,-55.34,22.43,,-12.61,,,,,
1557,3.74,-55.34,22.53,,-12.61,,,,,
1558,3.75,-55.35,22.62,,-12.61,,,,,
1559,3.76,-55.35,22.71,,-12.61,,,,,
1560,3.77,-55.36,22.8,,-12.61,,,,,
1561,3.78,-55.36,22.88,,-12.61,,,,,
1562,3.79,-55.37,22.96,,-12.61,,,,,
1563,3.8,-55.37,23.04,,-12.61,,,,,
1564,3.81,-55.38,23.11,,-12.6,,,,,
1565,3.82,-55.38,23.18,,-12.6,,,,,
1566,3.83,-55.39,23.25,,-12.6,,,,,
1567,3.84,-55.39,23.32,,-12.6,,,,,
1568,3.84,-55.39,23.38,,-12.6,,,,,
1569,3.85,-55.4,23.44,,-12.6,,,,,
1570,3.86,-55.4,23.5,,-12.6,,,,,
1571,3.86,-55.4,23.55,,-12.6,,,,,
1572,3.87,-55.4,23.6,,-12.6,,,,,
1573,3.87,-55.4,23.65,,-12.6,,,,,
1574,3.88,-55.4,23.7,,-12.6,,,,,
1575,3.88,-55.4,23.74,,-12.6,,,,,
1576,3.88,-55.4,23.78,,-12.59,,,,,
1577,3.88,-55.4,23.82,,-12.59,,,,,
1578,3.89,-55.4,23.85,,-12.59,,,,,
1579,3.89,-55.4,23.88,,-12.59,,,,,
1580,3.89,-55.39,23.91,,-12.59,,,,,
1581,3.89,-55.39,23.94,,-12.59,,,,,
1582,3.89,-55.39,23.96,,-12.58,,,,,
1583,3.89,-55.38,23.99,,-12.58,,,,,
1584,3.89,-55.37,24.01,,-12.58,,,,,
1585,3.88,-55.37,24.03,,-12.57,,,,,
1586,3.88,-55.36,24.04,,-12.57,,,,,
1587,3.88,-55.35,24.06,,-12.57,,,,,
1588,3.87,-55.34,24.07,,-12.56,,,,,
1589,3.87,-55.33,24.08,,-12.56,,,,,
1590,3.86,-55.32,24.09,,-12.56,,,,,
1591,3.86,-55.31,24.09,,-12.55,,,,,
1592,3.85,-55.3,24.09,,-12.55,,,,,
1593,3.85,-55.29,24.09,,-12.54,,,,,
1594,3.84,-55.27,24.09,,-12.54,,,,,
1595,3.83,-55.26,24.08,,-12.53,,,,,
1596,3.82,-55.24,24.08,,-12.53,,,,,
1597,3.82,-55.22,24.06,,-12.52,,,,,
1598,3.81,-55.2,24.05,,-12.51,,,,,
1599,3.8,-55.18,24.04,,-12.51,,,,,
1600,3.79,-55.16,24.02,,-12.5,,,,,
1601,3.78,-55.14,24.0,,-12.49,,,,,
1602,3.77,-55.12,23.97,,-12.49,,,,,
1603,3.76,-55.09,23.95,,-12.48,,,,,
1604,3.74,-55.07,23.92,,-12.47,,,,,
1605,3.73,-55.04,23.89,,-12.47,,,,,
1606,3.72,-55.01,23.86,,-12.46,,,,,
1607,3.71,-54.98,23.83,,-12.45,,,,,
1608,3.69,-54.95,23.8,,-12.44,,,,,
1609,3.68,-54.92,23.76,,-12.43,,,,,
1610,3.66,-54.89,23.73,,-12.42,,,,,
1611,3.64,-54.85,23.69,,-12.41,,,,,
1612,3.63,-54.82,23.65,,-12.4,,,,,
1613,3.61,-54.78,23.61,,-12.39,,,,,
1614,3.59,-54.74,23.57,,-12.38,,,,,
1615,3.57,-54.71,23.53,,-12.37,,,,,
1616,3.56,-54.67,23.48,,-12.36,,,,,
1617,3.54,-54.63,23.44,,-12.34,,,,,
1618,3.52,-54.59,23.4,,-12.33,,,,,
1619,3.5,-54.54,23.35,,-12.32,,,,,
1620,3.48,-54.5,23.3,,-12.3,,,,,
1621,3.45,-54.46,23.25,,-12.29,,,,,
1622,3.43,-54.41,23.2,,-12.27,,,,,
1623,3.41,-54.37,23.15,,-12.26,,,,,
1624,3.39,-54.32,23.1,,-12.24,,,,,
1625,3.36,-54.27,23.05,,-12.23,,,,,
1626,3.34,-54.22,22.99,,-12.21,,,,,
1627,3.31,-54.17,22.94,,-12.2,,,,,
1628,3.29,-54.12,22.88,,-12.18,,,,,
1629,3.26,-54.06,22.82,,-12.16,,,,,
1630,3.24,-54.01,22.76,,-12.14,,,,,
1631,3.21,-53.96,22.7,,-12.12,,,,,
1632,3.18,-53.9,22.63,,-12.1,,,,,
1633,3.15,-53.84,22.57,,-12.08,,,,,
1634,3.13,-53.78,22.5,,-12.06,,,,,
1635,3.1,-53.72,22.44,,-12.04,,,,,
1636,3.06,-53.66,22.37,,-12.02,,,,,
1637,3.03,-53.6,22.3,,-12.0,,,,,
1638,3.0,-53.54,22.23,,-11.98,,,,,
1639,2.97,-53.47,22.16,,-11.96,,,,,
1640,2.94,-53.41,22.08,,-11.94,,,,,
1641,2.9,-53.34,22.01,,-11.91,,,,,
1642,2.87,-53.27,21.93,,-11.89,,,,,
1643,2.83,-53.2,21.86,,-11.87,,,,,
1644,2.8,-53.13,21.78,,-11.84,,,,,
1645,2.76,-53.06,21.7,,-11.82,,,,,
1646,2.72,-52.99,21.62,,-11.79,,,,,
1647,2.69,-52.92,21.54,,-11.77,,,,,
1648,2.65,-52.84,21.46,,-11.74,,,,,
1649,2.61,-52.77,21.38,,-11.72,,,,,
1650,2.57,-52.69,21.29,,-11.69,,,,,
1651,2.53,-52.62,21.2,,-11.67,,,,,
1652,2.49,-52.54,21.12,,-11.64,,,,,
1653,2.45,-52.46,21.03,,-11.61,,,,,
1654,2.41,-52.38,20.94,,-11.59,,,,,
1655,2.37,-52.3,20.84,,-11.56,,,,,
1656,2.32,-52.22,20.75,,-11.53,,,,,
1657,2.28,-52.14,20.65,,-11.5,,,,,
1658,2.24,-52.06,20.55,,-11.48,,,,,
1659,2.19,-51.97,20.45,,-11.45,,,,,
1660,2.15,-51.89,20.35,,-11.42,,,,,
1661,2.1,-51.8,20.25,,-11.39,,,,,
1662,2.06,-51.72,20.14,,-11.37,,,,,
1663,2.01,-51.63,20.03,,-11.34,,,,,
1664,1.96,-51.54,19.92,,-11.31,,,,,
1665,1.92,-51.46,19.81,,-11.28,,,,,
1666,1.87,-51.37,19.7,,-11.26,,,,,
1667,1.82,-51.28,19.58,,-11.23,,,,,
1668,1.77,-51.19,19.46,,-11.2,,,,,
1669,1.72,-51.1,19.34,,-11.17,,,,,
1670,1.67,-51.01,19.22,,-11.14,,,,,
1671,1.62,-50.92,19.1,,-11.12,,,,,
1672,1.56,-50.83,18.97,,-11.09,,,,,
1673,1.51,-50.74,18.85,,-11.06,,,,,
1674,1.46,-50.65,18.72,,-11.03,,,,,
1675,1.41,-50.56,18.59,,-11.0,,,,,
1676,1.35,-50.47,18.46,,-10.98,,,,,
1677,1.3,-50.38,18.32,,-10.95,,,,,
1678,1.24,-50.29,18.19,,-10.92,,,,,
1679,1.19,-50.2,18.05,,-10.89,,,,,
1680,1.13,-50.1,17.91,,-10.87,,,,,
1681,1.08,-50.01,17.77,,-10.84,,,,,
1682,1.02,-49.92,17.63,,-10.81,,,,,
1683,0.97,-49.83,17.48,,-10.79,,,,,
1684,0.91,-49.74,17.33,,-10.76,,,,,
1685,0.85,-49.65,17.19,,-10.73,,,,,
1686,0.79,-49.56,17.04,,-10.71,,,,,
1687,0.74,-49.47,16.88,,-10.68,,,,,
1688,0.68,-49.39,16.73,,-10.65,,,,,
1689,0.62,-49.3,16.57,,-10.63,,,,,
1690,0.56,-49.21,16.41,,-10.6,,,,,
1691,0.5,-49.12,16.25,,-10.57,,,,,
1692,0.44,-49.03,16.09,,-10.55,,,,,
1693,0.38,-48.94,15.92,,-10.52,,,,,
1694,0.32,-48.86,15.75,,-10.49,,,,,
1695,0.26,-48.77,15.59,,-10.47,,,,,
1696,0.2,-48.69,15.42,,-10.44,,,,,
1697,0.13,-48.6,15.24,,-10.41,,,,,
1698,0.07,-48.51,15.07,,-10.39,,,,,
1699,0.01,-48.43,14.89,,-10.36,,,,,
1700,-0.05,-48.35,14.72,,-10.33,,,,,
1701,-0.12,-48.26,14.54,,-10.31,,,,,
1702,-0.18,-48.18,14.36,,-10.28,,,,,
1703,-0.24,-48.1,14.18,,-10.25,,,,,
1704,-0.31,-48.02,13.99,,-10.23,,,,,
1705,-0.37,-47.94,13.81,,-10.2,,,,,
1706,-0.44,-47.85,13.63,,-10.17,,,,,
1707,-0.5,-47.78,13.44,,-10.14,,,,,
1708,-0.57,-47.7,13.25,,-10.12,,,,,
1709,-0.63,-47.62,13.07,,-10.09,,,,,
1710,-0.7,-47.54,12.88,,-10.06,,,,,
1711,-0.76,-47.46,12.69,,-10.04,,,,,
1712,-0.83,-47.39,12.5,,-10.01,,,,,
1713,-0.9,-47.31,12.31,,-9.98,,,,,
1714,-0.96,-47.24,12.12,,-9.95,,,,,
1715,-1.03,-47.16,11.93,,-9.93,,,,,
1716,-1.09,-47.09,11.74,,-9.9,,,,,
1717,-1.16,-47.01,11.55,,-9.87,,,,,
1718,-1.22,-46.94,11.36,,-9.84,,,,,
1719,-1.29,-46.87,11.16,,-9.81,,,,,
1720,-1.36,-46.8,10.97,,-9.79,,,,,
1721,-1.42,-46.73,10.78,,-9.76,,,,,
1722,-1.49,-46.66,10.59,,-9.73,,,,,
1723,-1.55,-46.59,10.4,,-9.7,,,,,
1724,-1.62,-46.52,10.21,,-9.67,,,,,
1725,-1.69,-46.45,10.02,,-9.64,,,,,
1726,-1.75,-46.38,9.83,,-9.61,,,,,
1727,-1.82,-46.32,9.64,,-9.59,,,,,
1728,-1.88,-46.25,9.45,,-9.56,,,,,
1729,-1.95,-46.18,9.26,,-9.53,,,,,
1730,-2.01,-46.12,9.08,,-9.5,,,,,
1731,-2.08,-46.05,8.89,,-9.47,,,,,
1732,-2.15,-45.99,8.71,,-9.44,,,,,
1733,-2.21,-45.92,8.53,,-9.41,,,,,
1734,-2.28,-45.86,8.34,,-9.38,,,,,
1735,-2.34,-45.8,8.16,,-9.35,,,,,
1736,-2.41,-45.73,7.99,,-9.32,,,,,
1737,-2.47,-45.67,7.81,,-9.29,,,,,
1738,-2.54,-45.6,7.63,,-9.26,,,,,
1739,-2.6,-45.54,7.46,,-9.23,,,,,
1740,-2.67,-45.48,7.29,,-9.2,,,,,
1741,-2.74,-45.42,7.12,,-9.17,,,,,
1742,-2.8,-45.35,6.95,,-9.14,,,,,
1743,-2.87,-45.29,6.78,,-9.11,,,,,
1744,-2.93,-45.23,6.62,,-9.08,,,,,
1745,-3.0,-45.17,6.46,,-9.05,,,,,
1746,-3.06,-45.11,6.3,,-9.02,,,,,
1747,-3.13,-45.05,6.14,,-8.99,,,,,
1748,-3.19,-44.99,5.98,,-8.96,,,,,
1749,-3.26,-44.93,5.83,,-8.92,,,,,
1750,-3.32,-44.87,5.68,,-8.89,,,,,
1751,-3.39,-44.81,5.53,,-8.86,,,,,
1752,-3.45,-44.75,5.38,,-8.83,,,,,
1753,-3.52,-44.7,5.23,,-8.8,,,,,
1754,-3.58,-44.64,5.09,,-8.77,,,,,
1755,-3.65,-44.58,4.95,,-8.73,,,,,
1756,-3.71,-44.53,4.81,,-8.7,,,,,
1757,-3.78,-44.47,4.67,,-8.67,,,,,
1758,-3.85,-44.42,4.54,,-8.64,,,,,
1759,-3.91,-44.36,4.41,,-8.6,,,,,
1760,-3.98,-44.31,4.27,,-8.57,,,,,
1761,-4.05,-44.25,4.14,,-8.54,,,,,
1762,-4.11,-44.2,4.02,,-8.5,,,,,
1763,-4.18,-44.15,3.89,,-8.47,,,,,
1764,-4.25,-44.09,3.77,,-8.44,,,,,
1765,-4.32,-44.04,3.64,,-8.4,,,,,
1766,-4.39,-43.99,3.52,,-8.37,,,,,
1767,-4.46,-43.94,3.4,,-8.34,,,,,
1768,-4.53,-43.88,3.28,,-8.3,,,,,
1769,-4.6,-43.83,3.17,,-8.27,,,,,
1770,-4.67,-43.78,3.05,,-8.23,,,,,
1771,-4.74,-43.73,2.94,,-8.2,,,,,
1772,-4.81,-43.68,2.83,,-8.16,,,,,
1773,-4.88,-43.63,2.72,,-8.13,,,,,
1774,-4.95,-43.58,2.61,,-8.09,,,,,
1775,-5.02,-43.53,2.5,,-8.06,,,,,
1776,-5.1,-43.48,2.4,,-8.02,,,,,
1777,-5.17,-43.44,2.29,,-7.98,,,,,
1778,-5.24,-43.39,2.19,,-7.95,,,,,
1779,-5.32,-43.34,2.09,,-7.91,,,,,
1780,-5.39,-43.3,1.99,,-7.87,,,,,
1781,-5.47,-43.25,1.89,,-7.84,,,,,
1782,-5.54,-43.2,1.8,,-7.8,,,,,
1783,-5.62,-43.16,1.7,,-7.76,,,,,
1784,-5.69,-43.12,1.61,,-7.73,,,,,
1785,-5.77,-43.07,1.51,,-7.69,,,,,
1786,-5.84,-43.03,1.42,,-7.65,,,,,
1787,-5.92,-42.99,1.33,,-7.62,,,,,
1788,-6.0,-42.95,1.24,,-7.58,,,,,
1789,-6.07,-42.91,1.15,,-7.54,,,,,
1790,-6.15,-42.87,1.07,,-7.5,,,,,
1791,-6.23,-42.83,0.98,,-7.47,,,,,
1792,-6.3,-42.79,0.9,,-7.43,,,,,
1793,-6.38,-42.75,0.81,,-7.39,,,,,
1794,-6.46,-42.71,0.73,,-7.35,,,,,
1795,-6.54,-42.68,0.64,,-7.32,,,,,
1796,-6.61,-42.64,0.56,,-7.28,,,,,
1797,-6.69,-42.6,0.48,,-7.24,,,,,
1798,-6.77,-42.57,0.4,,-7.2,,,,,
1799,-6.84,-42.53,0.32,,-7.17,,,,,
1800,-6.92,-42.5,0.24,,-7.13,,,,,
1801,-7.0,-42.47,0.16,,-7.09,,,,,
1802,-7.08,-42.43,0.08,,-7.05,,,,,
1803,-7.15,-42.4,0.0,,-7.02,,,,,
1804,-7.23,-42.37,-0.08,,-6.98,,,,,
1805,-7.3,-42.34,-0.15,,-6.94,,,,,
1806,-7.38,-42.31,-0.23,,-6.91,,,,,
1807,-7.46,-42.28,-0.3,,-6.87,,,,,
1808,-7.53,-42.25,-0.38,,-6.83,,,,,
1809,-7.61,-42.22,-0.45,,-6.79,,,,,
1810,-7.68,-42.19,-0.53,,-6.76,,,,,
1811,-7.76,-42.17,-0.6,,-6.72,,,,,
1812,-7.83,-42.14,-0.68,,-6.69,,,,,
1813,-7.91,-42.12,-0.75,,-6.65,,,,,
1814,-7.98,-42.09,-0.82,,-6.61,,,,,
1815,-8.05,-42.07,-0.89,,-6.58,,,,,
1816,-8.13,-42.05,-0.96,,-6.54,,,,,
1817,-8.2,-42.03,-1.03,,-6.51,,,,,
1818,-8.27,-42.01,-1.1,,-6.47,,,,,
1819,-8.34,-41.99,-1.17,,-6.44,,,,,
1820,-8.41,-41.97,-1.24,,-6.4,,,,,
1821,-8.49,-41.95,-1.3,,-6.37,,,,,
1822,-8.55,-41.94,-1.37,,-6.33,,,,,
1823,-8.62,-41.92,-1.44,,-6.3,,,,,
1824,-8.69,-41.91,-1.5,,-6.26,,,,,
1825,-8.76,-41.89,-1.57,,-6.23,,,,,
1826,-8.83,-41.88,-1.64,,-6.2,,,,,
1827,-8.89,-41.87,-1.7,,-6.16,,,,,
1828,-8.96,-41.86,-1.77,,-6.13,,,,,
1829,-9.02,-41.85,-1.83,,-6.1,,,,,
1830,-9.08,-41.84,-1.9,,-6.07,,,,,
1831,-9.15,-41.83,-1.96,,-6.03,,,,,
1832,-9.21,-41.82,-2.02,,-6.0,,,,,
1833,-9.27,-41.82,-2.08,,-5.97,,,,,
1834,-9.33,-41.81,-2.15,,-5.94,,,,,
1835,-9.39,-41.81,-2.21,,-5.91,,,,,
1836,-9.44,-41.8,-2.27,,-5.87,,,,,
1837,-9.5,-41.8,-2.33,,-5.84,,,,,
1838,-9.55,-41.8,-2.38,,-5.81,,,,,
1839,-9.61,-41.8,-2.44,,-5.78,,,,,
1840,-9.66,-41.8,-2.5,,-5.75,,,,,
1841,-9.71,-41.8,-2.56,,-5.72,,,,,
1842,-9.76,-41.8,-2.61,,-5.69,,,,,
1843,-9.81,-41.8,-2.66,,-5.67,,,,,
1844,-9.86,-41.81,-2.72,,-5.64,,,,,
1845,-9.9,-41.81,-2.77,,-5.61,,,,,
1846,-9.95,-41.82,-2.82,,-5.58,,,,,
1847,-9.99,-41.83,-2.87,,-5.55,,,,,
1848,-10.03,-41.84,-2.92,,-5.53,,,,,
1849,-10.07,-41.84,-2.97,,-5.5,,,,,
1850,-10.11,-41.86,-3.01,,-5.48,,,,,
1851,-10.15,-41.87,-3.06,,-5.45,,,,,
1852,-10.18,-41.88,-3.1,,-5.42,,,,,
1853,-10.22,-41.89,-3.14,,-5.4,,,,,
1854,-10.25,-41.91,-3.18,,-5.38,,,,,
1855,-10.28,-41.92,-3.22,,-5.35,,,,,
1856,-10.31,-41.94,-3.26,,-5.33,,,,,
1857,-10.34,-41.95,-3.29,,-5.31,,,,,
1858,-10.36,-41.97,-3.33,,-5.28,,,,,
1859,-10.39,-41.99,-3.36,,-5.26,,,,,
1860,-10.41,-42.0,-3.39,,-5.24,,,,,
1861,-10.43,-42.02,-3.42,,-5.22,,,,,
1862,-10.45,-42.04,-3.44,,-5.2,,,,,
1863,-10.47,-42.06,-3.47,,-5.18,,,,,
1864,-10.49,-42.09,-3.49,,-5.16,,,,,
1865,-10.51,-42.11,-3.52,,-5.14,,,,,
1866,-10.52,-42.13,-3.54,,-5.12,,,,,
1867,-10.54,-42.15,-3.56,,-5.1,,,,,
1868,-10.55,-42.18,-3.57,,-5.08,,,,,
1869,-10.56,-42.2,-3.59,,-5.06,,,,,
1870,-10.57,-42.23,-3.61,,-5.05,,,,,
1871,-10.58,-42.25,-3.62,,-5.03,,,,,
1872,-10.59,-42.28,-3.63,,-5.02,,,,,
1873,-10.59,-42.31,-3.64,,-5.0,,,,,
1874,-10.59,-42.33,-3.65,,-4.99,,,,,
1875,-10.6,-42.36,-3.66,,-4.98,,,,,
1876,-10.6,-42.39,-3.67,,-4.97,,,,,
1877,-10.6,-42.42,-3.68,,-4.96,,,,,
1878,-10.6,-42.45,-3.68,,-4.95,,,,,
1879,-10.6,-42.48,-3.69,,-4.94,,,,,
1880,-10.59,-42.51,-3.69,,-4.94,,,,,
1881,-10.59,-42.54,-3.69,,-4.93,,,,,
1882,-10.58,-42.57,-3.7,,-4.93,,,,,
1883,-10.57,-42.6,-3.7,,-4.93,,,,,
1884,-10.57,-42.63,-3.7,,-4.92,,,,,
1885,-10.56,-42.66,-3.7,,-4.92,,,,,
1886,-10.55,-42.69,-3.7,,-4.93,,,,,
1887,-10.54,-42.73,-3.7,,-4.93,,,,,
1888,-10.52,-42.76,-3.7,,-4.93,,,,,
1889,-10.51,-42.79,-3.7,,-4.94,,,,,
1890,-10.5,-42.82,-3.7,,-4.95,,,,,
1891,-10.48,-42.85,-3.7,,-4.95,,,,,
1892,-10.47,-42.88,-3.7,,-4.96,,,,,
1893,-10.45,-42.91,-3.7,,-4.97,,,,,
1894,-10.43,-42.94,-3.7,,-4.99,,,,,
1895,-10.42,-42.97,-3.7,,-5.0,,,,,
1896,-10.4,-43.01,-3.7,,-5.02,,,,,
1897,-10.38,-43.04,-3.7,,-5.04,,,,,
1898,-10.36,-43.07,-3.71,,-5.05,,,,,
1899,-10.35,-43.1,-3.71,,-5.08,,,,,
1900,-10.33,-43.13,-3.72,,-5.1,,,,,
1901,-10.31,-43.16,-3.72,,-5.12,,,,,
1902,-10.29,-43.19,-3.73,,-5.15,,,,,
1903,-10.27,-43.22,-3.74,,-5.18,,,,,
1904,-10.25,-43.24,-3.75,,-5.2,,,,,
1905,-10.23,-43.27,-3.76,,-5.24,,,,,
1906,-10.2,-43.3,-3.77,,-5.27,,,,,
1907,-10.18,-43.33,-3.78,,-5.3,,,,,
1908,-10.16,-43.36,-3.8,,-5.34,,,,,
1909,-10.14,-43.39,-3.81,,-5.38,,,,,
1910,-10.12,-43.42,-3.83,,-5.42,,,,,
1911,-10.1,-43.44,-3.85,,-5.46,,,,,
1912,-10.07,-43.47,-3.87,,-5.5,,,,,
1913,-10.05,-43.5,-3.89,,-5.55,,,,,
1914,-10.03,-43.53,-3.91,,-5.6,,,,,
1915,-10.01,-43.55,-3.93,,-5.64,,,,,
1916,-9.98,-43.58,-3.95,,-5.69,,,,,
1917,-9.96,-43.61,-3.98,,-5.75,,,,,
1918,-9.94,-43.63,-4.01,,-5.8,,,,,
1919,-9.92,-43.66,-4.03,,-5.85,,,,,
1920,-9.9,-43.69,-4.06,,-5.91,,,,,
1921,-9.88,-43.71,-4.09,,-5.97,,,,,
1922,-9.85,-43.74,-4.13,,-6.03,,,,,
1923,-9.83,-43.76,-4.16,,-6.09,,,,,
1924,-9.81,-43.79,-4.19,,-6.15,,,,,
1925,-9.79,-43.82,-4.23,,-6.21,,,,,
1926,-9.77,-43.84,-4.27,,-6.28,,,,,
1927,-9.75,-43.86,-4.31,,-6.34,,,,,
1928,-9.73,-43.89,-4.35,,-6.41,,,,,
1929,-9.71,-43.91,-4.39,,-6.47,,,,,
1930,-9.69,-43.94,-4.43,,-6.54,,,,,
1931,-9.68,-43.96,-4.48,,-6.61,,,,,
1932,-9.66,-43.98,-4.53,,-6.68,,,,,
1933,-9.64,-44.01,-4.57,,-6.75,,,,,
1934,-9.62,-44.03,-4.62,,-6.82,,,,,
1935,-9.61,-44.05,-4.68,,-6.9,,,,,
1936,-9.59,-44.07,-4.73,,-6.97,,,,,
1937,-9.57,-44.09,-4.78,,-7.04,,,,,
1938,-9.56,-44.11,-4.84,,-7.12,,,,,
1939,-9.54,-44.13,-4.9,,-7.19,,,,,
1940,-9.53,-44.15,-4.96,,-7.27,,,,,
1941,-9.51,-44.17,-5.02,,-7.34,,,,,
1942,-9.5,-44.19,-5.08,,-7.42,,,,,
1943,-9.49,-44.21,-5.14,,-7.49,,,,,
1944,-9.47,-44.23,-5.2,,-7.57,,,,,
1945,-9.46,-44.25,-5.27,,-7.65,,,,,
1946,-9.45,-44.27,-5.33,,-7.72,,,,,
1947,-9.44,-44.28,-5.4,,-7.8,,,,,
