date,Thatcher approve,Thatcher disapprove,Thatcher net,Major approve,Major disapprove,Major net,Blair approve,Blair disapprove,Blair net,Brown approve,Brown disapprove,Brown net,Cameron approve,Cameron disapprove,Cameron net,May approve,May disapprove,May net,Johnson approve,Johnson disapprove,Johnson net,Truss approve,Truss disapprove,Truss net,Sunak approve,Sunak disapprove,Sunak net,Starmer approve,Starmer disapprove,Starmer net
1980-03-28,40.5,53.16,-12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-29,40.5,53.17,-12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-30,40.5,53.18,-12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-31,40.5,53.19,-12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-01,40.5,53.2,-12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-02,40.5,53.21,-12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-03,40.5,53.22,-12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-04,40.51,53.23,-12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-05,40.51,53.23,-12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-06,40.51,53.24,-12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-07,40.51,53.25,-12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-08,40.51,53.26,-12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-09,40.52,53.26,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-10,40.52,53.27,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-11,40.52,53.28,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-12,40.53,53.29,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-13,40.53,53.29,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-14,40.53,53.3,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-15,40.54,53.3,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-16,40.54,53.31,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-17,40.54,53.32,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-18,40.55,53.32,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-19,40.55,53.33,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-20,40.56,53.33,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-21,40.56,53.34,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-22,40.57,53.34,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-23,40.57,53.35,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-24,40.58,53.35,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-25,40.58,53.35,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-26,40.59,53.36,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-27,40.59,53.36,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-28,40.6,53.36,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-29,40.6,53.37,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04-30,40.61,53.37,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-01,40.61,53.37,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-02,40.62,53.38,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-03,40.62,53.38,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-04,40.63,53.38,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-05,40.64,53.39,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-06,40.64,53.39,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-07,40.64,53.39,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-08,40.65,53.4,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-09,40.65,53.4,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-10,40.66,53.41,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-11,40.66,53.41,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-12,40.67,53.41,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-13,40.67,53.42,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-14,40.68,53.42,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-15,40.68,53.42,-12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-16,40.68,53.43,-12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-17,40.69,53.43,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-18,40.69,53.44,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-19,40.69,53.44,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-20,40.7,53.44,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-21,40.7,53.45,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-22,40.7,53.45,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-23,40.7,53.46,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-24,40.71,53.46,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-25,40.71,53.46,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-26,40.71,53.47,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-27,40.71,53.47,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-28,40.71,53.48,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-29,40.71,53.49,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-30,40.71,53.49,-12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-31,40.71,53.5,-12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-01,40.71,53.5,-12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-02,40.71,53.51,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-03,40.71,53.52,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-04,40.71,53.52,-12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-05,40.71,53.53,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-06,40.71,53.54,-12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-07,40.7,53.55,-12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-08,40.7,53.55,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-09,40.7,53.56,-12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-10,40.69,53.57,-12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-11,40.69,53.58,-12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-12,40.69,53.59,-12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-13,40.68,53.6,-12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-14,40.68,53.61,-12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-15,40.67,53.62,-12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-16,40.67,53.63,-12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-17,40.66,53.64,-12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-18,40.65,53.65,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-19,40.64,53.66,-13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-20,40.64,53.67,-13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-21,40.63,53.68,-13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-22,40.62,53.69,-13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-23,40.61,53.71,-13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-24,40.6,53.72,-13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-25,40.59,53.73,-13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-26,40.58,53.75,-13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-27,40.57,53.76,-13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-28,40.56,53.77,-13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-29,40.54,53.79,-13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-30,40.53,53.8,-13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-01,40.52,53.82,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-02,40.5,53.83,-13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-03,40.49,53.85,-13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-04,40.48,53.87,-13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-05,40.46,53.88,-13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-06,40.44,53.9,-13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-07,40.43,53.92,-13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-08,40.41,53.93,-13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-09,40.39,53.95,-13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-10,40.37,53.97,-13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-11,40.36,53.99,-13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-12,40.34,54.01,-13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-13,40.32,54.03,-13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-14,40.3,54.04,-13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-15,40.28,54.06,-13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-16,40.26,54.08,-13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-17,40.24,54.1,-13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-18,40.22,54.12,-13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-19,40.19,54.14,-13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-20,40.17,54.16,-13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-21,40.15,54.19,-14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-22,40.13,54.21,-14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-23,40.1,54.23,-14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-24,40.08,54.25,-14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-25,40.05,54.27,-14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-26,40.03,54.3,-14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-27,40.0,54.32,-14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-28,39.98,54.34,-14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-29,39.95,54.37,-14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-30,39.92,54.39,-14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-31,39.9,54.42,-14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-01,39.87,54.44,-14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-02,39.84,54.47,-14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-03,39.81,54.49,-14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-04,39.78,54.52,-14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-05,39.75,54.55,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-06,39.72,54.58,-14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-07,39.69,54.6,-14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-08,39.66,54.63,-14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-09,39.62,54.66,-15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-10,39.59,54.69,-15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-11,39.56,54.72,-15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-12,39.53,54.75,-15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13,39.49,54.78,-15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,39.46,54.81,-15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15,39.42,54.85,-15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-16,39.39,54.88,-15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-17,39.35,54.91,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,39.32,54.94,-15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19,39.28,54.98,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,39.24,55.01,-15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,39.21,55.04,-15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22,39.17,55.08,-15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-23,39.13,55.11,-15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-24,39.09,55.15,-16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-25,39.05,55.18,-16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26,39.01,55.22,-16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27,38.97,55.26,-16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,38.93,55.29,-16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,38.89,55.33,-16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-30,38.85,55.37,-16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-31,38.81,55.41,-16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-01,38.77,55.45,-16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-02,38.73,55.49,-16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,38.69,55.52,-16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04,38.64,55.56,-16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,38.6,55.6,-17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-06,38.56,55.64,-17.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-07,38.52,55.68,-17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08,38.47,55.72,-17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,38.43,55.77,-17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10,38.39,55.81,-17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11,38.34,55.85,-17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12,38.3,55.89,-17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-13,38.26,55.93,-17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-14,38.21,55.97,-17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,38.17,56.01,-17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,38.12,56.06,-17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,38.08,56.1,-18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18,38.03,56.14,-18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,37.99,56.18,-18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-20,37.94,56.23,-18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-21,37.9,56.27,-18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22,37.85,56.31,-18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,37.81,56.36,-18.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,37.76,56.4,-18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,37.72,56.45,-18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,37.67,56.49,-18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-27,37.63,56.53,-18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-28,37.58,56.58,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29,37.54,56.62,-19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,37.49,56.67,-19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,37.44,56.71,-19.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,37.4,56.76,-19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,37.35,56.8,-19.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-04,37.3,56.85,-19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-05,37.26,56.9,-19.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,37.21,56.94,-19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,37.16,56.99,-19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,37.12,57.03,-19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,37.07,57.08,-20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,37.03,57.12,-20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-11,36.98,57.17,-20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-12,36.93,57.22,-20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,36.89,57.26,-20.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,36.84,57.31,-20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,36.79,57.35,-20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,36.75,57.4,-20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,36.7,57.45,-20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-18,36.65,57.49,-20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-19,36.61,57.54,-20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,36.56,57.59,-21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,36.51,57.63,-21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,36.47,57.68,-21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,36.42,57.73,-21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,36.37,57.77,-21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-25,36.33,57.82,-21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-26,36.28,57.87,-21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,36.24,57.91,-21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28,36.19,57.96,-21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29,36.14,58.0,-21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,36.1,58.05,-21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,36.05,58.1,-22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-01,36.01,58.14,-22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-02,35.96,58.19,-22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,35.92,58.24,-22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-04,35.87,58.28,-22.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,35.83,58.33,-22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,35.78,58.37,-22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,35.74,58.42,-22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-08,35.69,58.46,-22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-09,35.65,58.51,-22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10,35.6,58.55,-22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11,35.56,58.6,-23.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,35.52,58.64,-23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13,35.47,58.69,-23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,35.43,58.74,-23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-15,35.39,58.78,-23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-16,35.34,58.83,-23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17,35.3,58.87,-23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18,35.26,58.92,-23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,35.21,58.96,-23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,35.17,59.01,-23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,35.13,59.05,-23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-22,35.09,59.09,-24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-23,35.05,59.14,-24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,35.01,59.18,-24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,34.96,59.23,-24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26,34.92,59.27,-24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-27,34.88,59.32,-24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,34.84,59.36,-24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-29,34.8,59.4,-24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-30,34.77,59.45,-24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,34.73,59.49,-24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,34.69,59.53,-24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,34.65,59.58,-24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,34.61,59.62,-25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,34.58,59.66,-25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-06,34.54,59.7,-25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-07,34.5,59.74,-25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,34.47,59.79,-25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,34.43,59.83,-25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,34.4,59.87,-25.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11,34.36,59.91,-25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12,34.33,59.95,-25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-13,34.29,59.99,-25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-14,34.26,60.03,-25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15,34.22,60.07,-25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16,34.19,60.11,-25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17,34.16,60.15,-26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18,34.12,60.19,-26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19,34.09,60.23,-26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-20,34.06,60.27,-26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-21,34.03,60.31,-26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22,34.0,60.35,-26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23,33.97,60.39,-26.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24,33.94,60.42,-26.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-25,33.91,60.46,-26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26,33.88,60.5,-26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-27,33.85,60.53,-26.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-28,33.82,60.57,-26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29,33.79,60.61,-26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30,33.76,60.64,-26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,33.73,60.68,-26.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-01,33.71,60.71,-27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02,33.68,60.75,-27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-03,33.65,60.78,-27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-04,33.63,60.82,-27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05,33.6,60.85,-27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06,33.58,60.88,-27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07,33.55,60.92,-27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08,33.53,60.95,-27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09,33.5,60.98,-27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-10,33.48,61.01,-27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-11,33.45,61.05,-27.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12,33.43,61.08,-27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13,33.41,61.11,-27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14,33.38,61.14,-27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
