date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),SNP (19-24),SNP (19-24) (low),SNP (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2020-05-24,,,,,,,,,,,,,,,,,,,23.65,22.36,25.18,2.0,2.0,2.0,5.68,5.32,6.0,17.31,16.19,18.23,0.0,0.0,0.0,,,,50.8,50.38,51.23,0.0,0.0,0.0,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,23.61,22.31,25.12,2.0,2.0,2.0,5.68,5.32,6.0,17.35,16.23,18.25,0.0,0.0,0.0,,,,50.82,50.38,51.26,0.0,0.0,0.0,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,23.56,22.25,25.08,2.0,2.0,2.0,5.68,5.32,6.0,17.39,16.32,18.28,0.0,0.0,0.0,,,,50.84,50.39,51.31,0.0,0.0,0.0,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,23.51,22.19,25.06,2.0,2.0,2.0,5.69,5.32,6.0,17.43,16.39,18.29,0.0,0.0,0.0,,,,50.85,50.4,51.35,0.0,0.0,0.0,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,23.45,22.13,25.05,2.0,2.0,2.0,5.69,5.33,6.0,17.47,16.46,18.3,0.0,0.0,0.0,,,,50.87,50.4,51.39,0.0,0.0,0.0,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,23.4,22.06,25.03,2.0,2.0,2.0,5.7,5.34,6.0,17.51,16.52,18.32,0.0,0.0,0.0,,,,50.89,50.4,51.43,0.0,0.0,0.0,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,23.34,22.0,25.0,2.0,2.0,2.0,5.7,5.34,6.0,17.56,16.56,18.35,0.0,0.0,0.0,,,,50.91,50.4,51.47,0.0,0.0,0.0,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,,,23.28,21.96,24.98,2.0,2.0,2.0,5.71,5.35,6.0,17.61,16.59,18.37,0.0,0.0,0.0,,,,50.93,50.41,51.5,0.0,0.0,0.0,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,23.21,21.92,24.95,2.0,2.0,2.0,5.71,5.35,6.0,17.66,16.61,18.4,0.0,0.0,0.0,,,,50.95,50.41,51.53,0.0,0.0,0.0,,,,,,
2020-06-02,,,,,,,,,,,,,,,,,,,23.14,21.87,24.91,2.0,2.0,2.0,5.72,5.36,6.0,17.71,16.66,18.42,0.0,0.0,0.0,,,,50.98,50.42,51.57,0.0,0.0,0.0,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,23.07,21.82,24.88,2.0,2.0,2.0,5.72,5.36,6.0,17.76,16.67,18.45,0.0,0.0,0.0,,,,51.0,50.43,51.61,0.0,0.0,0.0,21.0,19.0,6.0,2.0,51.0,
2020-06-04,,,,,,,,,,,,,,,,,,,22.99,21.79,24.84,2.0,2.0,2.0,5.73,5.36,6.0,17.82,16.68,18.47,,,,,,,51.02,50.43,51.66,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,22.91,21.72,24.8,2.0,2.0,2.0,5.74,5.37,6.0,17.87,16.7,18.5,,,,,,,51.05,50.43,51.69,,,,21.0,19.0,6.0,2.0,51.0,
2020-06-06,,,,,,,,,,,,,,,,,,,22.83,21.66,24.74,2.0,2.0,2.0,5.74,5.38,6.0,17.93,16.79,18.52,,,,,,,51.08,50.44,51.72,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,22.75,21.6,24.69,2.0,2.0,2.0,5.75,5.4,6.0,17.99,16.88,18.56,,,,,,,51.1,50.44,51.76,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,22.66,21.55,24.63,2.0,2.0,2.0,5.76,5.41,6.0,18.06,16.99,18.61,,,,,,,51.13,50.45,51.79,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,22.56,21.49,24.54,2.0,2.0,2.0,5.77,5.43,6.0,18.12,17.1,18.65,,,,,,,51.16,50.46,51.83,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,22.47,21.45,24.44,2.0,2.0,2.0,5.78,5.45,6.0,18.19,17.23,18.68,,,,,,,51.19,50.48,51.89,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,22.37,21.39,24.36,2.0,2.0,2.0,5.79,5.48,6.0,18.25,17.2,18.72,,,,,,,51.22,50.5,51.93,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,22.26,21.33,24.24,2.0,2.0,2.0,5.8,5.49,6.0,18.32,17.36,18.75,,,,,,,51.26,50.51,52.01,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,22.16,21.28,24.11,2.0,2.0,2.0,5.82,5.46,6.0,18.38,17.49,18.78,,,,,,,51.29,50.53,52.09,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,22.05,21.23,23.95,2.0,2.0,2.0,5.83,5.46,5.99,18.44,17.59,18.81,,,,,,,51.33,50.57,52.19,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,21.94,21.18,23.77,2.0,2.0,2.0,5.84,5.48,5.99,18.5,17.68,18.83,,,,,,,51.37,50.63,52.26,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,21.83,21.13,23.58,2.0,2.0,2.0,5.85,5.49,5.98,18.55,17.76,18.85,,,,,,,51.42,50.65,52.31,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,21.72,21.08,23.4,2.0,2.0,2.0,5.85,5.51,5.97,18.59,17.83,18.87,,,,,,,51.47,50.7,52.41,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,21.62,21.04,23.11,2.0,2.0,2.0,5.86,5.53,5.96,18.62,17.89,18.86,,,,,,,51.52,50.73,52.52,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,21.51,21.0,22.86,2.0,2.0,2.0,5.87,5.54,5.96,18.65,17.95,18.87,,,,,,,51.58,50.82,52.66,,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,21.41,20.96,22.52,2.0,2.0,2.0,5.87,5.57,5.96,18.66,17.97,18.88,,,,,,,51.64,50.86,52.73,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,21.32,20.91,22.22,2.0,2.0,2.0,5.87,5.58,5.96,18.66,17.95,18.88,,,,,,,51.7,50.87,52.83,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,21.23,20.89,22.03,2.0,2.0,2.0,5.87,5.58,5.96,18.66,17.91,18.89,,,,,,,51.76,50.91,52.93,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,21.15,20.85,21.82,2.0,2.0,2.0,5.87,5.57,5.96,18.64,17.86,18.91,,,,,,,51.82,50.96,53.02,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,21.08,20.75,21.6,2.0,2.0,2.0,5.86,5.56,5.97,18.62,17.78,18.94,,,,,,,51.89,50.98,53.08,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,21.02,20.7,21.36,2.0,2.0,2.0,5.85,5.54,5.98,18.58,17.68,18.96,,,,,,,51.95,50.98,53.14,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,20.96,20.66,21.23,2.0,2.0,2.0,5.84,5.52,5.98,18.55,17.59,18.97,,,,,,,52.01,50.99,53.21,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,20.91,20.62,21.16,2.0,2.0,2.0,5.83,5.5,5.99,18.5,17.54,18.98,,,,,,,52.08,50.99,53.26,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,20.87,20.57,21.09,2.0,2.0,2.0,5.82,5.47,5.99,18.46,17.45,18.99,,,,,,,52.14,51.0,53.29,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,20.83,20.51,21.05,2.0,2.0,2.0,5.8,5.45,6.0,18.41,17.36,18.99,,,,,,,52.2,51.0,53.37,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,20.8,20.45,21.03,2.0,2.0,2.0,5.78,5.42,6.0,18.35,17.28,19.0,,,,,,,52.26,51.0,53.39,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,20.77,20.41,21.01,2.0,2.0,2.0,5.77,5.4,6.0,18.3,17.19,19.0,,,,,,,52.31,51.0,53.42,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,20.75,20.38,21.0,2.0,2.0,2.0,5.75,5.37,6.0,18.24,17.11,19.0,,,,,,,52.37,51.0,53.45,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,20.73,20.35,21.0,2.0,2.0,2.0,5.73,5.35,6.0,18.18,17.05,19.0,,,,,,,52.42,51.23,53.48,,,,21.0,19.0,6.0,,53.0,
2020-07-04,,,,,,,,,,,,,,,,,,,20.71,20.32,21.0,2.0,2.0,2.0,5.71,5.32,6.0,18.12,16.97,19.0,,,,,,,52.48,51.26,53.5,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,20.69,20.3,21.0,2.0,2.0,2.0,5.69,5.3,6.0,18.07,16.89,19.0,,,,,,,52.54,51.44,53.5,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,20.67,20.28,21.0,2.0,2.0,2.0,5.67,5.28,6.0,18.01,16.83,19.0,,,,,,,52.59,51.48,53.52,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,20.65,20.26,21.0,2.0,2.0,2.0,5.65,5.26,6.0,17.95,16.77,19.0,,,,,,,52.65,51.53,53.53,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,20.63,20.24,21.0,2.0,2.0,2.0,5.63,5.24,6.0,17.9,16.71,19.0,,,,,,,52.71,51.59,53.54,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,20.61,20.22,21.0,2.0,2.0,2.0,5.61,5.22,6.0,17.84,16.65,19.0,,,,,,,52.76,51.58,53.56,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,20.59,20.19,21.0,2.0,2.0,2.0,5.59,5.2,6.0,17.78,16.6,19.0,,,,,,,52.82,51.62,53.59,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,20.58,20.17,21.0,2.0,2.0,2.0,5.58,5.18,6.0,17.73,16.55,19.0,,,,,,,52.88,51.68,53.6,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,20.56,20.15,21.0,2.0,2.0,2.0,5.56,5.17,6.0,17.67,16.5,19.0,,,,,,,52.93,51.74,53.62,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,20.54,20.14,21.0,2.0,2.0,2.0,5.54,5.15,6.0,17.62,16.45,19.01,,,,,,,52.99,51.79,53.64,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,20.52,20.12,20.99,2.0,2.0,2.0,5.52,5.14,6.0,17.57,16.41,19.01,,,,,,,53.04,51.84,53.67,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,20.5,20.11,20.99,2.0,2.0,2.0,5.51,5.13,6.0,17.53,16.37,19.02,,,,,,,53.09,51.9,53.69,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,20.48,20.09,20.99,2.0,2.0,2.0,5.49,5.11,6.0,17.49,16.34,19.03,,,,,,,53.14,51.98,53.71,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,20.46,20.08,20.98,2.0,2.0,2.0,5.47,5.1,6.0,17.45,16.32,19.04,,,,,,,53.18,52.05,53.72,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,20.44,20.07,20.97,2.0,2.0,2.0,5.46,5.09,6.0,17.41,16.31,19.06,,,,,,,53.22,52.13,53.73,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,20.42,20.06,20.97,2.0,2.0,2.0,5.45,5.09,6.0,17.38,16.29,19.08,,,,,,,53.26,52.19,53.75,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,20.4,20.05,20.96,2.0,2.0,2.0,5.43,5.08,6.0,17.36,16.27,19.12,,,,,,,53.3,52.21,53.77,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,20.38,20.04,20.95,2.0,2.0,2.0,5.42,5.07,6.0,17.34,16.26,19.16,,,,,,,53.32,52.23,53.78,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,20.37,20.04,20.93,2.0,2.0,2.0,5.41,5.07,6.0,17.32,16.25,19.2,,,,,,,53.35,52.24,53.79,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,20.35,20.02,20.92,2.0,2.0,2.0,5.4,5.06,6.0,17.31,16.18,19.28,,,,,,,53.37,51.0,53.82,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,20.33,20.02,20.91,2.0,2.0,2.0,5.39,5.05,6.0,17.3,16.14,19.33,,,,,,,53.39,51.01,53.86,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,20.31,20.01,20.89,2.0,2.0,2.0,5.39,5.04,6.0,17.3,16.11,19.37,,,,,,,53.4,51.12,53.89,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,20.3,20.01,20.8,2.0,2.0,2.02,5.38,5.03,6.01,17.3,16.09,19.41,,,,,,,53.4,51.46,53.92,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,20.28,20.0,20.75,2.0,2.0,2.06,5.38,5.03,6.02,17.3,16.06,19.45,,,,,,,53.41,52.18,53.94,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,20.26,19.98,20.71,2.01,2.0,2.16,5.38,5.03,6.03,17.31,16.04,19.5,,,,,,,53.41,52.26,53.98,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,20.24,19.94,20.7,2.01,2.0,2.33,5.38,5.03,6.05,17.32,16.01,19.53,,,,,,,53.41,52.35,54.01,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,20.22,19.88,20.67,2.01,2.0,2.56,5.38,5.04,6.07,17.33,15.99,19.55,,,,,,,53.4,52.3,54.03,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,20.2,19.84,20.64,2.02,2.0,2.78,5.39,5.05,6.09,17.33,15.98,19.57,,,,,,,53.4,52.25,54.05,,,,,,,,,
2020-08-01,,,,,,,,,,,,,,,,,,,20.18,19.79,20.58,2.03,2.0,2.92,5.4,5.06,6.11,17.34,15.96,19.57,,,,,,,53.39,52.2,54.1,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,20.16,19.74,20.57,2.04,2.0,2.98,5.4,5.07,6.13,17.35,15.93,19.54,,,,,,,53.39,52.18,54.14,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,20.14,19.69,20.52,2.05,2.0,3.0,5.41,5.09,6.15,17.36,15.91,19.53,,,,,,,53.38,52.2,54.17,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,20.12,19.65,20.48,2.06,2.0,3.0,5.43,5.11,6.18,17.36,15.9,19.5,,,,,,,53.38,52.23,54.21,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,20.09,19.61,20.43,2.07,2.0,2.3,5.44,5.13,6.19,17.36,15.88,19.34,,,,,,,53.38,52.31,54.25,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,20.06,19.57,20.4,2.08,2.0,2.33,5.45,5.13,6.21,17.36,15.86,19.31,,,,,,,53.38,52.3,54.3,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,20.04,19.51,20.36,2.09,2.0,2.37,5.46,5.13,6.23,17.36,15.84,19.31,,,,,,,53.39,52.27,54.36,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,20.01,19.43,20.33,2.1,2.0,2.4,5.47,5.14,6.25,17.36,15.82,19.33,,,,,,,53.39,52.25,54.46,,,,20.0,16.0,5.0,2.0,54.0,2.0
2020-08-09,,,,,,,,,,,,,,,,,,,19.98,19.35,20.32,2.11,2.0,2.43,5.49,5.14,6.27,17.35,15.8,19.33,,,,,,,53.4,52.27,54.56,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,19.96,19.28,20.29,2.12,2.0,2.46,5.5,5.14,6.28,17.34,15.78,19.31,,,,,,,53.41,52.23,54.64,,,,20.0,16.0,5.0,2.0,54.0,
2020-08-11,,,,,,,,,,,,,,,,,,,19.93,19.23,20.28,2.14,2.0,2.49,5.51,5.15,6.3,17.33,15.76,19.26,,,,,,,53.42,52.2,54.69,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,19.9,19.18,20.26,2.15,2.0,2.51,5.52,5.14,6.31,17.32,15.74,19.21,,,,,,,53.43,52.17,54.76,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,19.87,19.13,20.24,2.16,2.0,2.53,5.54,5.14,6.32,17.3,15.72,19.18,,,,,,,53.44,52.14,54.82,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,19.84,19.09,20.22,2.17,2.0,2.56,5.55,5.12,6.34,17.29,15.71,19.2,,,,,,,53.46,52.12,54.88,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,,,,,19.82,19.05,20.2,2.18,2.0,2.57,5.56,5.11,6.35,17.28,15.68,19.22,,,,,,,53.47,52.11,54.94,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,,,,,19.79,18.98,20.18,2.19,2.0,2.59,5.58,5.1,6.36,17.26,15.65,19.24,,,,,,,53.48,52.1,54.98,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,19.77,18.93,20.16,2.21,2.0,2.61,5.59,5.09,6.37,17.25,15.61,19.26,,,,,,,53.5,52.13,55.02,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,19.74,18.89,20.14,2.22,2.0,2.62,5.6,5.08,6.38,17.23,15.54,19.27,,,,,,,53.51,52.12,55.05,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,19.72,18.86,20.12,2.23,2.0,2.64,5.61,5.07,6.39,17.22,15.51,19.29,,,,,,,53.53,52.1,55.08,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,19.69,18.84,20.11,2.24,2.0,2.65,5.63,5.06,6.4,17.2,15.48,19.3,,,,,,,53.54,52.08,55.11,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,19.67,18.81,20.09,2.25,2.0,2.66,5.64,5.05,6.42,17.19,15.44,19.31,,,,,,,53.55,52.06,55.13,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,,,,,19.65,18.79,20.07,2.26,2.0,2.68,5.65,5.04,6.43,17.18,15.42,19.32,,,,,,,53.57,52.05,55.16,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,,,,,19.63,18.77,20.06,2.27,2.0,2.69,5.66,5.03,6.44,17.17,15.41,19.34,,,,,,,53.58,52.03,55.18,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,19.61,18.75,20.04,2.28,2.0,2.7,5.68,5.02,6.45,17.16,15.4,19.35,,,,,,,53.59,52.01,55.2,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,19.6,18.73,20.03,2.28,2.0,2.71,5.69,5.02,6.46,17.15,15.39,19.35,,,,,,,53.6,52.0,55.22,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,19.58,18.71,20.02,2.29,2.0,2.72,5.7,5.01,6.47,17.15,15.38,19.37,,,,,,,53.62,51.98,55.24,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,19.56,18.68,20.01,2.3,2.0,2.73,5.71,5.01,6.48,17.14,15.37,19.39,,,,,,,53.63,51.97,55.27,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,19.55,18.67,20.01,2.31,2.0,2.73,5.73,5.0,6.5,17.14,15.36,19.41,,,,,,,53.63,51.96,55.29,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,,,,,19.54,18.65,20.0,2.32,2.0,2.74,5.74,5.0,6.5,17.14,15.35,19.43,,,,,,,53.64,51.94,55.31,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,,,,,19.52,18.64,20.0,2.33,2.0,2.75,5.75,5.0,6.52,17.14,15.33,19.45,,,,,,,53.65,51.93,55.33,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,19.51,18.62,20.0,2.34,2.0,2.76,5.77,5.0,6.53,17.14,15.32,19.47,,,,,,,53.66,51.92,55.35,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,19.5,18.6,20.0,2.35,2.0,2.77,5.78,5.0,6.54,17.15,15.31,19.49,,,,,,,53.66,51.9,55.37,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,19.49,18.61,20.0,2.36,2.0,2.77,5.79,5.0,6.54,17.15,15.31,19.47,,,,,,,53.67,51.93,55.39,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,19.48,18.59,20.0,2.37,2.0,2.78,5.81,5.0,6.55,17.16,15.3,19.49,,,,,,,53.67,51.91,55.41,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,19.46,18.57,20.0,2.38,2.0,2.79,5.82,5.0,6.58,17.17,15.29,19.51,,,,,,,53.67,51.9,55.43,,,,,,,,,
2020-09-05,,,,,,,,,,,,,,,,,,,19.45,18.49,20.0,2.39,2.0,2.8,5.84,5.0,6.61,17.18,15.26,19.6,,,,,,,53.68,51.84,55.49,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,19.44,18.37,20.0,2.4,2.0,2.8,5.85,5.0,6.7,17.19,15.25,19.71,,,,,,,53.68,51.82,55.49,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,,,,,19.43,18.36,20.0,2.41,2.0,2.81,5.87,5.0,6.71,17.2,15.24,19.75,,,,,,,53.68,51.8,55.51,,,,20.0,21.0,6.0,,51.0,
2020-09-08,,,,,,,,,,,,,,,,,,,19.41,18.34,20.0,2.42,2.0,2.82,5.89,5.01,6.73,17.22,15.23,19.79,,,,,,,53.68,51.78,55.53,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,19.4,18.32,20.0,2.43,2.0,2.83,5.91,5.02,6.74,17.24,15.23,19.83,,,,,,,53.68,51.75,55.55,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,19.38,18.32,20.0,2.45,2.0,3.0,5.93,5.03,6.75,17.27,15.22,19.88,,,,,,,53.67,51.73,55.55,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,19.36,18.3,20.0,2.46,2.0,3.0,5.96,5.04,6.76,17.29,15.22,19.92,,,,,,,53.66,51.7,55.58,,,,,,,,,
2020-09-12,,,,,,,,,,,,,,,,,,,19.34,18.28,20.0,2.48,2.0,3.0,5.99,5.06,6.77,17.32,15.23,19.96,,,,,,,53.65,51.68,55.6,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,,,,,19.32,18.27,20.0,2.49,2.0,3.0,6.01,5.09,6.77,17.36,15.22,19.92,,,,,,,53.64,51.65,55.61,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,19.3,18.25,20.0,2.51,2.0,3.0,6.04,5.13,6.78,17.4,15.25,19.96,,,,,,,53.63,51.62,55.58,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,19.28,18.25,20.0,2.53,2.0,2.99,6.07,5.18,6.79,17.44,15.26,20.01,,,,,,,53.61,51.58,55.58,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,19.26,18.27,20.0,2.55,2.0,2.99,6.1,5.24,6.79,17.49,15.27,20.05,,,,,,,53.58,51.55,55.58,,,,,,,,,
2020-09-17,,,,,,,,,,,,,,,,,,,19.23,18.26,20.0,2.57,2.0,2.98,6.13,5.3,6.8,17.55,15.3,20.09,,,,,,,53.55,51.52,55.55,,,,,,,,,
2020-09-18,,,,,,,,,,,,,,,,,,,19.21,18.25,20.0,2.59,2.0,2.97,6.16,5.31,6.83,17.6,15.32,20.14,,,,,,,53.52,51.48,55.51,,,,,,,,,
2020-09-19,,,,,,,,,,,,,,,,,,,19.18,18.25,20.0,2.61,2.0,2.96,6.19,5.36,6.89,17.66,15.34,20.16,,,,,,,53.48,51.45,55.46,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,,,,,,19.16,18.24,20.0,2.63,2.0,2.95,6.21,5.38,6.87,17.72,15.39,20.19,,,,,,,53.44,51.44,55.44,,,,,,,,,
2020-09-21,,,,,,,,,,,,,,,,,,,19.14,18.23,20.0,2.65,2.0,2.94,6.24,5.36,6.9,17.78,15.41,20.21,,,,,,,53.4,51.42,55.43,,,,18.0,15.0,7.0,3.0,56.0,
2020-09-22,,,,,,,,,,,,,,,,,,,19.12,18.21,20.0,2.67,2.0,2.93,6.26,5.34,6.93,17.84,15.45,20.22,,,,,,,53.35,51.41,55.4,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,,,,,19.1,18.21,20.0,2.69,2.0,2.93,6.27,5.33,6.94,17.9,15.5,20.25,,,,,,,53.3,51.41,55.37,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,,,,,19.08,18.21,20.0,2.71,2.0,2.94,6.29,5.3,6.95,17.96,15.56,20.28,,,,,,,53.25,51.38,55.34,,,,,,,,,
2020-09-25,,,,,,,,,,,,,,,,,,,19.06,18.23,20.0,2.73,2.0,2.95,6.3,5.27,6.95,18.01,15.58,20.26,,,,,,,53.2,51.33,55.27,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,,,,,19.05,18.23,20.0,2.74,2.0,2.96,6.3,5.24,6.97,18.06,15.64,20.25,,,,,,,53.15,51.27,55.2,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,,,,,19.04,18.23,20.0,2.75,2.0,2.97,6.31,5.2,7.04,18.11,15.69,20.27,,,,,,,53.11,51.23,55.13,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,,,,,19.03,18.19,20.0,2.76,2.0,2.97,6.31,5.16,7.09,18.15,15.75,20.32,,,,,,,53.06,51.2,55.05,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,19.02,18.2,20.0,2.77,2.0,2.98,6.3,5.11,7.13,18.19,15.81,20.33,,,,,,,53.01,51.14,55.03,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,19.02,18.19,20.0,2.77,2.0,2.98,6.3,5.07,7.16,18.22,15.87,20.31,,,,,,,52.97,51.09,55.04,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,19.01,18.16,20.01,2.77,2.0,2.99,6.29,5.03,7.16,18.25,15.93,20.29,,,,,,,52.93,51.07,55.04,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,19.01,18.12,20.01,2.77,2.0,2.99,6.28,5.0,7.2,18.27,15.99,20.32,,,,,,,52.9,51.03,55.02,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,19.01,18.1,20.01,2.76,2.0,3.0,6.26,4.99,7.22,18.29,16.04,20.33,,,,,,,52.86,51.02,55.0,,,,,,,,,
