date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2020-04-08,,,,,,,,,,,,,,,,,,,43.1,35.08,45.97,2.26,2.0,2.98,4.27,4.01,5.0,35.32,34.01,38.96,12.06,11.01,14.97,2.74,2.01,3.0,0.0,0.0,0.0,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,42.95,35.05,45.98,2.28,2.0,2.99,4.28,4.0,5.0,35.38,34.01,38.98,12.11,11.01,14.98,2.72,2.01,3.0,0.0,0.0,0.0,,,,,,
2020-04-10,,,,,,,,,,,,,,,,,,,42.81,35.03,45.99,2.29,2.0,2.99,4.29,4.0,5.0,35.45,34.01,38.99,12.16,11.01,14.99,2.71,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,42.68,35.01,45.99,2.3,2.0,3.0,4.3,4.0,5.0,35.51,34.0,38.99,12.21,11.0,15.0,2.7,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-12,,,,,,,,,,,,,,,,,,,42.55,35.01,46.0,2.31,2.0,3.0,4.31,4.0,5.0,35.57,34.0,39.0,12.26,11.0,15.0,2.69,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,42.42,35.0,46.0,2.33,2.0,3.0,4.33,4.0,5.0,35.63,34.0,39.0,12.3,11.0,15.0,2.67,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,42.29,35.0,46.0,2.34,2.0,3.0,4.34,4.0,5.0,35.68,34.0,39.0,12.35,11.0,15.0,2.66,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,42.17,35.0,46.0,2.35,2.0,3.0,4.35,4.0,5.0,35.74,34.0,39.0,12.39,11.0,15.0,2.65,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-16,,,,,,,,,,,,,,,,,,,42.06,35.0,46.0,2.36,2.0,3.0,4.36,4.0,5.0,35.79,34.0,39.0,12.43,11.0,15.0,2.64,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,41.95,35.0,46.0,2.37,2.0,3.0,4.37,4.0,5.0,35.84,34.0,39.0,12.47,11.0,15.0,2.63,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-18,,,,,,,,,,,,,,,,,,,41.84,35.0,46.0,2.38,2.0,3.0,4.38,4.0,5.0,35.89,34.0,39.0,12.51,11.0,15.0,2.62,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,41.73,35.0,46.0,2.39,2.0,3.0,4.39,4.0,5.0,35.94,34.0,39.0,12.55,11.0,15.0,2.61,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,41.63,35.0,46.0,2.4,2.0,3.0,4.4,4.0,5.0,35.99,34.0,39.0,12.59,11.0,15.0,2.6,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,41.54,35.0,46.0,2.41,2.0,3.0,4.41,4.0,5.0,36.03,34.0,39.0,12.62,11.0,15.0,2.59,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,41.44,35.0,46.0,2.41,2.0,3.0,4.41,4.0,5.0,36.07,34.0,39.0,12.66,11.0,15.0,2.59,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,41.35,35.0,46.0,2.42,2.01,3.0,4.42,4.0,5.0,36.11,34.0,39.0,12.69,11.0,15.0,2.58,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-24,,,,,,,,,,,,,,,,,,,41.26,35.0,46.0,2.43,2.01,3.0,4.43,4.0,5.0,36.15,34.0,39.0,12.72,11.0,15.0,2.57,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-25,,,,,,,,,,,,,,,,,,,41.17,35.0,46.0,2.44,2.01,3.0,4.44,4.0,5.0,36.19,34.0,39.0,12.75,11.0,15.0,2.56,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-26,,,,,,,,,,,,,,,,,,,41.09,35.0,46.0,2.45,2.01,3.0,4.45,4.0,5.0,36.23,34.0,39.0,12.79,11.0,15.0,2.55,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,41.01,35.0,46.0,2.45,2.01,3.0,4.45,4.0,5.0,36.27,34.0,39.0,12.82,11.0,15.0,2.55,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,40.93,35.0,46.0,2.46,2.01,3.0,4.46,4.0,5.0,36.31,34.0,39.0,12.84,11.0,15.0,2.54,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,40.85,35.0,46.0,2.47,2.01,3.0,4.47,4.0,5.0,36.34,34.0,39.0,12.87,11.0,15.0,2.53,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,40.77,35.0,46.0,2.48,2.01,3.0,4.48,4.0,5.0,36.38,34.0,39.0,12.9,11.0,15.0,2.52,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,40.69,35.0,46.0,2.48,2.01,3.0,4.48,4.0,5.0,36.41,34.0,39.0,12.93,11.0,15.0,2.52,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-02,,,,,,,,,,,,,,,,,,,40.61,35.0,46.0,2.49,2.01,3.0,4.49,4.0,5.0,36.45,34.0,39.0,12.96,11.0,15.0,2.51,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-03,,,,,,,,,,,,,,,,,,,40.54,35.0,46.0,2.5,2.01,3.0,4.5,4.0,5.0,36.48,34.0,39.0,12.99,11.0,15.0,2.5,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-04,,,,,,,,,,,,,,,,,,,40.46,35.0,46.0,2.5,2.01,3.0,4.5,4.0,5.0,36.52,34.0,39.0,13.01,11.0,15.0,2.5,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,40.39,35.0,46.0,2.51,2.01,3.0,4.51,4.0,5.0,36.55,34.0,39.0,13.04,11.0,15.0,2.49,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,40.31,35.0,46.0,2.52,2.01,3.0,4.52,4.0,5.0,36.59,34.0,39.0,13.07,11.0,15.0,2.48,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,40.23,35.0,46.0,2.52,2.01,3.0,4.52,4.0,5.0,36.62,34.0,39.0,13.1,11.0,15.0,2.48,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-08,,,,,,,,,,,,,,,,,,,40.15,35.0,46.0,2.53,2.01,3.0,4.53,4.0,5.0,36.66,34.0,39.0,13.13,11.0,15.0,2.47,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-09,,,,,,,,,,,,,,,,,,,40.07,35.0,46.0,2.54,2.01,3.0,4.54,4.0,5.0,36.69,34.0,39.0,13.16,11.0,15.0,2.46,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,39.99,35.0,46.0,2.55,2.01,3.0,4.55,4.0,5.0,36.73,34.0,39.0,13.18,11.0,15.0,2.45,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,39.91,35.0,46.0,2.55,2.01,3.0,4.55,4.0,5.0,36.77,34.0,39.0,13.21,11.0,15.0,2.45,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,39.83,35.0,46.0,2.56,2.01,3.0,4.56,4.0,5.0,36.81,34.0,39.0,13.25,11.0,15.0,2.44,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,39.74,35.0,46.0,2.57,2.01,3.0,4.57,4.0,5.0,36.85,34.0,39.0,13.28,11.0,15.0,2.43,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-14,,,,,,,,,,,,,,,,,,,39.65,35.0,46.0,2.58,2.01,3.0,4.58,4.0,5.0,36.89,34.0,39.0,13.31,11.0,15.0,2.42,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,39.56,35.0,46.0,2.59,2.01,3.0,4.59,4.0,5.0,36.93,34.0,39.0,13.34,11.0,15.0,2.41,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-16,,,,,,,,,,,,,,,,,,,39.46,35.0,46.0,2.59,2.01,3.0,4.59,4.0,5.0,36.97,34.0,39.0,13.38,11.0,15.0,2.41,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-17,,,,,,,,,,,,,,,,,,,39.37,35.0,46.0,2.6,2.01,3.0,4.6,4.0,5.0,37.01,34.0,39.0,13.41,11.0,15.0,2.4,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,39.27,35.0,46.0,2.61,2.01,3.0,4.61,4.0,5.0,37.06,34.0,39.0,13.45,11.0,15.0,2.39,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,39.16,35.0,46.0,2.62,2.01,3.0,4.62,4.0,5.0,37.11,34.0,39.0,13.49,11.0,15.0,2.38,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-20,,,,,,,,,,,,,,,,,,,39.05,35.0,46.0,2.63,2.01,3.0,4.63,4.0,5.0,37.16,34.0,39.0,13.53,11.0,15.0,2.37,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,38.94,35.0,46.0,2.64,2.01,3.0,4.64,4.0,5.0,37.21,34.0,39.0,13.57,11.0,15.0,2.36,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,38.83,35.0,46.0,2.65,2.01,3.0,4.65,4.0,5.0,37.26,34.0,39.0,13.61,11.0,15.0,2.35,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-23,,,,,,,,,,,,,,,,,,,38.71,35.0,46.0,2.66,2.01,3.0,4.66,4.0,5.0,37.32,34.0,39.0,13.65,11.0,15.0,2.34,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-24,,,,,,,,,,,,,,,,,,,38.58,35.0,46.0,2.67,2.01,3.0,4.67,4.0,5.0,37.37,34.0,39.0,13.7,11.0,15.0,2.33,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-25,,,,,,,,,,,,,,,,,,,38.45,35.0,46.0,2.69,2.01,3.0,4.69,4.0,5.0,37.43,34.0,39.0,13.74,11.0,15.0,2.31,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,38.32,35.0,46.0,2.7,2.01,3.0,4.7,4.0,5.0,37.49,34.0,39.0,13.79,11.0,15.0,2.3,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-27,,,,,,,,,,,,,,,,,,,38.18,35.0,46.0,2.71,2.01,3.0,4.71,4.0,5.0,37.55,34.0,39.0,13.84,11.0,15.0,2.29,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-28,,,,,,,,,,,,,,,,,,,38.04,35.0,46.0,2.72,2.02,3.0,4.72,4.0,5.0,37.62,34.0,39.0,13.89,11.0,15.0,2.28,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,37.89,35.0,46.0,2.74,2.02,3.0,4.74,4.0,5.0,37.68,34.0,39.0,13.95,11.0,15.0,2.26,2.0,3.0,0.0,0.0,0.0,,,,,,
2020-05-30,,,,,,,,,,,,,,,,,,,37.74,35.0,46.0,2.75,2.02,3.0,4.75,4.0,5.0,37.75,34.0,39.0,14.0,11.0,15.0,2.25,2.0,3.0,0.0,0.0,0.0,35.0,39.0,5.0,3.0,15.0,2.0
2020-05-31,,,,,,,,,,,,,,,,,,,37.59,35.0,46.0,2.76,2.02,3.0,4.76,4.0,5.0,37.82,34.0,39.0,14.06,11.0,15.0,2.24,2.0,3.0,,,,,,,,,
2020-06-01,,,,,,,,,,,,,,,,,,,37.43,35.0,46.0,2.78,2.02,3.0,4.78,4.0,5.0,37.89,34.0,39.0,14.12,11.0,15.0,2.22,2.0,3.0,,,,35.0,39.0,5.0,3.0,15.0,2.0
2020-06-02,,,,,,,,,,,,,,,,,,,37.27,35.0,46.0,2.79,2.02,3.0,4.79,4.0,5.0,37.97,34.0,39.0,14.17,11.0,15.0,2.21,2.0,3.0,,,,,,,,,
2020-06-03,,,,,,,,,,,,,,,,,,,37.11,35.0,46.0,2.81,2.02,3.0,4.81,4.0,5.0,38.04,34.0,39.0,14.23,11.0,15.0,2.19,2.0,3.0,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,,,,36.95,35.0,46.0,2.82,2.02,3.0,4.82,4.0,5.0,38.11,34.0,39.0,14.29,11.0,15.0,2.18,2.0,3.0,,,,,,,,,
2020-06-05,,,,,,,,,,,,,,,,,,,36.79,35.0,46.0,2.84,2.02,3.0,4.84,4.0,5.0,38.19,34.0,39.0,14.35,11.0,15.0,2.16,2.0,3.0,,,,,,,,,
2020-06-06,,,,,,,,,,,,,,,,,,,36.62,35.0,46.0,2.85,2.02,3.0,4.85,4.0,5.0,38.26,34.0,39.0,14.41,11.0,15.0,2.15,2.0,3.0,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,,,,,36.46,35.0,46.0,2.87,2.03,3.0,4.87,4.0,5.0,38.33,34.0,39.0,14.47,11.0,15.0,2.13,2.0,3.0,,,,,,,,,
2020-06-08,,,,,,,,,,,,,,,,,,,36.31,35.0,46.0,2.88,2.03,3.0,4.88,4.0,5.0,38.41,34.0,39.0,14.52,11.0,15.0,2.12,2.0,3.0,,,,,,,,,
2020-06-09,,,,,,,,,,,,,,,,,,,36.15,35.0,46.0,2.9,2.03,3.0,4.9,4.0,5.0,38.48,34.0,39.0,14.58,11.0,15.0,2.1,2.0,3.0,,,,,,,,,
2020-06-10,,,,,,,,,,,,,,,,,,,36.01,35.0,46.0,2.91,2.03,3.0,4.91,4.0,5.0,38.54,34.0,39.0,14.63,11.0,15.0,2.09,2.0,3.0,,,,,,,,,
2020-06-11,,,,,,,,,,,,,,,,,,,35.87,35.0,46.0,2.92,2.03,3.0,4.92,4.0,5.0,38.61,34.0,39.0,14.68,11.0,15.0,2.08,2.0,3.0,,,,,,,,,
2020-06-12,,,,,,,,,,,,,,,,,,,35.74,35.0,46.0,2.93,2.04,3.0,4.93,4.0,5.0,38.67,34.0,39.0,14.73,11.0,15.0,2.07,2.0,3.0,,,,,,,,,
2020-06-13,,,,,,,,,,,,,,,,,,,35.61,35.0,46.0,2.94,2.04,3.0,4.94,4.0,5.0,38.72,34.0,39.0,14.78,11.0,15.0,2.06,2.0,3.0,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,,,,,35.5,35.0,46.0,2.95,2.04,3.0,4.95,4.0,5.0,38.77,34.0,39.0,14.82,11.0,15.0,2.05,2.0,3.0,,,,,,,,,
2020-06-15,,,,,,,,,,,,,,,,,,,35.4,35.0,46.0,2.96,2.04,3.0,4.96,4.0,5.0,38.82,34.0,39.0,14.86,11.0,15.0,2.04,2.0,3.0,,,,,,,,,
2020-06-16,,,,,,,,,,,,,,,,,,,35.31,35.0,46.0,2.97,2.0,3.0,4.97,4.0,5.0,38.86,34.0,39.0,14.89,11.0,15.0,2.03,2.0,3.0,,,,,,,,,
2020-06-17,,,,,,,,,,,,,,,,,,,35.23,35.0,45.99,2.98,2.0,3.0,4.98,4.0,5.0,38.9,34.01,39.0,14.92,11.0,15.0,2.02,2.0,3.0,,,,,,,,,
2020-06-18,,,,,,,,,,,,,,,,,,,35.16,35.0,45.87,2.99,2.03,3.0,4.98,3.99,5.0,38.93,34.07,39.0,14.94,11.04,15.0,2.02,2.0,3.02,,,,,,,,,
2020-06-19,,,,,,,,,,,,,,,,,,,35.11,35.0,45.43,2.99,2.13,3.0,4.99,3.94,5.0,38.95,34.31,39.0,14.96,11.18,15.0,2.01,2.0,3.08,,,,,,,,,
2020-06-20,,,,,,,,,,,,,,,,,,,35.07,35.0,44.21,2.99,2.33,3.0,4.99,3.77,5.0,38.97,34.97,39.0,14.98,11.55,15.0,2.01,2.0,3.26,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,,,,,35.03,34.99,41.61,3.0,2.6,3.0,4.99,3.4,5.0,38.99,36.37,39.02,14.99,12.35,15.0,2.01,2.0,3.54,,,,,,,,,
2020-06-22,,,,,,,,,,,,,,,,,,,35.01,34.97,37.6,3.0,2.82,3.0,4.98,2.83,5.0,39.0,38.52,39.04,14.99,13.58,15.0,2.01,2.0,3.79,,,,,,,,,
2020-06-23,,,,,,,,,,,,,,,,,,,34.99,34.94,35.04,3.0,2.94,3.0,4.98,2.32,5.0,39.01,38.99,39.89,15.0,14.52,15.0,2.02,2.0,3.93,,,,,,,,,
2020-06-24,,,,,,,,,,,,,,,,,,,34.98,33.49,35.01,3.0,2.99,3.0,4.97,2.08,5.0,39.02,39.0,40.74,15.0,14.92,15.0,2.02,2.0,3.98,,,,,,,,,
2020-06-25,,,,,,,,,,,,,,,,,,,34.97,33.4,35.0,3.0,3.0,3.0,4.96,2.41,5.0,39.03,39.0,40.62,15.0,15.0,15.0,2.03,2.0,4.0,,,,,,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,34.96,33.17,35.0,3.0,3.0,3.0,4.94,2.26,5.0,39.04,39.0,40.83,15.0,15.0,15.0,2.04,2.0,4.0,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,,,,,,34.95,34.81,35.0,3.0,3.0,3.0,4.92,4.71,5.0,39.05,39.0,39.19,15.0,15.0,15.0,2.05,2.0,2.34,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,,,,,34.94,34.77,35.0,3.0,3.0,3.0,4.9,4.65,5.0,39.06,39.0,39.23,15.0,15.0,15.0,2.06,2.0,2.41,,,,,,,,,
2020-06-29,,,,,,,,,,,,,,,,,,,34.92,34.72,35.0,3.0,3.0,3.0,4.88,4.57,5.0,39.08,39.0,39.28,15.0,15.0,15.0,2.08,2.0,2.49,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,,,34.91,34.66,35.0,3.0,3.0,3.0,4.86,4.5,5.0,39.09,39.0,39.34,15.0,15.0,15.0,2.09,2.0,2.57,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,34.89,34.61,35.0,3.0,3.0,3.0,4.83,4.41,5.0,39.11,39.0,39.39,15.0,15.0,15.0,2.11,2.0,2.64,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,34.87,34.55,35.0,3.0,3.0,3.0,4.8,4.33,5.0,39.13,39.0,39.45,15.0,15.0,15.0,2.13,2.0,2.72,,,,,,,,,
2020-07-03,,,,,,,,,,,,,,,,,,,34.85,34.49,35.0,3.0,3.0,3.0,4.77,4.24,5.0,39.15,39.0,39.51,15.0,15.0,15.0,2.15,2.0,2.8,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,,,,,34.82,34.43,35.0,3.0,3.0,3.0,4.73,4.15,5.0,39.18,39.0,39.57,15.0,15.0,15.0,2.18,2.0,2.88,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,,,,,34.8,34.37,35.0,3.0,3.0,3.0,4.7,4.06,5.0,39.2,39.0,39.63,15.0,15.0,15.0,2.2,2.0,2.95,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,34.77,34.31,35.0,3.0,3.0,3.0,4.66,3.96,5.0,39.23,39.0,39.69,15.0,15.0,15.0,2.23,2.0,3.02,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,34.74,34.25,35.0,3.0,3.0,3.0,4.62,3.87,5.0,39.26,39.0,39.75,15.0,15.0,15.0,2.26,2.0,3.08,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,34.71,34.19,35.0,3.0,3.0,3.0,4.57,3.78,5.0,39.29,39.0,39.81,15.0,15.0,15.0,2.29,2.0,3.15,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,34.68,34.13,35.0,3.0,3.0,3.0,4.52,3.69,5.0,39.32,39.0,39.87,15.0,15.0,15.0,2.32,2.0,3.21,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,34.65,34.07,35.0,3.0,3.0,3.0,4.48,3.6,5.0,39.35,39.0,39.93,15.0,15.0,15.0,2.35,2.0,3.26,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,,,,,34.62,34.01,35.0,3.0,3.0,3.0,4.42,3.51,5.0,39.38,39.0,39.99,15.0,15.0,15.0,2.38,2.0,3.32,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,,,,,34.58,33.95,35.0,3.0,3.0,3.0,4.37,3.43,5.0,39.42,39.0,40.05,15.0,15.0,15.0,2.42,2.0,3.37,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,34.54,33.9,35.0,3.0,3.0,3.0,4.31,3.34,5.0,39.46,39.0,40.1,15.0,15.0,15.0,2.46,2.0,3.41,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,34.5,33.84,35.0,3.0,3.0,3.0,4.26,3.26,5.0,39.5,39.0,40.16,15.0,15.0,15.0,2.5,2.0,3.46,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,34.46,33.79,35.0,3.0,3.0,3.0,4.2,3.19,5.0,39.54,39.0,40.21,15.0,15.0,15.0,2.54,2.0,3.5,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,34.42,33.74,35.0,3.0,3.0,3.0,4.13,3.11,5.0,39.58,39.0,40.26,15.0,15.0,15.0,2.58,2.0,3.54,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,34.38,33.69,35.0,3.0,3.0,3.0,4.07,3.04,5.0,39.62,39.0,40.31,15.0,15.0,15.0,2.62,2.0,3.57,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,34.33,33.64,35.0,3.0,3.0,3.0,4.0,2.96,5.0,39.67,39.0,40.36,15.0,15.0,15.0,2.67,2.0,3.61,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,,,,,34.29,33.6,35.0,3.0,3.0,3.0,3.93,2.9,5.0,39.71,39.0,40.4,15.0,15.0,15.0,2.71,2.0,3.64,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,34.24,33.55,35.0,3.0,3.0,3.0,3.86,2.83,5.0,39.76,39.0,40.45,15.0,15.0,15.0,2.76,2.0,3.67,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,34.19,33.51,35.0,3.0,3.0,3.0,3.78,2.77,5.0,39.81,39.0,40.49,15.0,15.0,15.0,2.81,2.0,3.7,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,34.14,33.47,35.0,3.0,3.0,3.0,3.71,2.71,5.0,39.86,39.0,40.53,15.0,15.0,15.0,2.86,2.0,3.72,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,34.08,33.43,35.0,3.0,3.0,3.0,3.63,2.65,5.0,39.92,39.0,40.57,15.0,15.0,15.0,2.92,2.0,3.75,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,34.03,33.39,35.0,3.0,3.0,3.0,3.54,2.59,5.0,39.97,39.0,40.61,15.0,15.0,15.0,2.97,2.0,3.77,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,,,,,33.97,33.36,35.0,3.0,3.0,3.0,3.46,2.54,5.0,40.03,39.0,40.64,15.0,15.0,15.0,3.03,2.0,3.79,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,,,,,33.92,33.33,35.0,3.0,3.0,3.0,3.38,2.49,5.0,40.08,39.0,40.67,15.0,15.0,15.0,3.08,2.0,3.81,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,33.86,33.29,35.0,3.0,3.0,3.0,3.29,2.44,5.0,40.14,39.0,40.71,15.0,15.0,15.0,3.14,2.0,3.83,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,33.8,33.26,35.0,3.0,3.0,3.0,3.2,2.39,5.0,40.2,39.0,40.74,15.0,15.0,15.0,3.2,2.0,3.86,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,33.74,33.23,35.0,3.0,3.0,3.0,3.11,2.35,5.0,40.26,39.0,40.77,15.0,15.0,15.0,3.26,2.0,3.88,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,33.68,33.21,35.0,3.0,3.0,3.0,3.02,2.31,5.0,40.32,39.0,40.79,15.0,15.0,15.0,3.32,2.0,3.89,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,33.62,33.18,35.0,3.0,3.0,3.0,2.93,2.27,5.0,40.38,39.0,40.82,15.0,15.0,15.0,3.38,2.0,3.91,,,,,,,,,
2020-08-01,,,,,,,,,,,,,,,,,,,33.56,33.16,35.0,3.0,3.0,3.0,2.84,2.24,5.0,40.44,39.0,40.84,15.0,15.0,15.0,3.44,2.0,3.92,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,,,,,33.5,33.13,35.0,3.0,3.0,3.0,2.75,2.2,5.0,40.5,39.0,40.87,15.0,15.0,15.0,3.5,2.0,3.93,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,33.44,33.11,35.0,3.0,3.0,3.0,2.67,2.17,5.0,40.56,39.0,40.89,15.0,15.0,15.0,3.56,2.0,3.94,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,33.39,33.1,35.0,3.0,3.0,3.0,2.58,2.14,5.0,40.61,39.0,40.9,15.0,15.0,15.0,3.61,2.0,3.95,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,33.33,33.08,35.0,3.0,3.0,3.0,2.5,2.12,5.0,40.67,39.0,40.92,15.0,15.0,15.0,3.67,2.0,3.96,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,33.28,33.06,35.0,3.0,3.0,3.0,2.42,2.1,5.0,40.72,39.0,40.94,15.0,15.0,15.0,3.72,2.0,3.97,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,33.23,33.05,35.0,3.0,3.0,3.0,2.35,2.08,5.0,40.77,39.0,40.95,15.0,15.0,15.0,3.77,2.0,3.97,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,33.19,33.04,35.0,3.0,3.0,3.0,2.29,2.06,5.0,40.81,39.0,40.96,15.0,15.0,15.0,3.81,2.0,3.98,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,,,,,33.15,33.03,35.0,3.0,3.0,3.0,2.23,2.04,5.0,40.85,39.0,40.97,15.0,15.0,15.0,3.85,2.0,3.98,,,,,,,,,
