date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-05-18,,,,,,,,,,,,,,,,45.08,42.39,48.26,3.49,2.82,4.24,4.14,3.49,4.68,43.76,40.63,46.54,1.78,1.19,2.27,,,,,
2020-05-19,,,,,,,,,,,,,,,,44.94,42.29,48.13,3.47,2.78,4.22,4.15,3.51,4.7,43.88,40.74,46.57,1.78,1.2,2.28,47.0,43.0,3.0,5.0,1.0
2020-05-20,,,,,,,,,,,,,,,,44.81,42.2,47.93,3.45,2.75,4.19,4.15,3.52,4.72,44.0,40.84,46.63,1.78,1.21,2.28,,,,,
2020-05-21,,,,,,,,,,,,,,,,44.68,42.12,47.71,3.44,2.72,4.21,4.16,3.5,4.73,44.12,40.97,46.75,1.79,1.22,2.28,,,,,
2020-05-22,,,,,,,,,,,,,,,,44.56,42.06,47.64,3.42,2.7,4.22,4.16,3.49,4.75,44.25,41.09,46.78,1.79,1.21,2.29,,,,,
2020-05-23,,,,,,,,,,,,,,,,44.44,41.99,47.56,3.39,2.62,4.22,4.16,3.5,4.76,44.37,41.17,46.86,1.79,1.21,2.29,,,,,
2020-05-24,,,,,,,,,,,,,,,,44.34,41.94,47.48,3.37,2.57,4.23,4.15,3.5,4.76,44.5,41.26,46.94,1.8,1.22,2.31,,,,,
2020-05-25,,,,,,,,,,,,,,,,44.23,41.85,47.39,3.35,2.53,4.22,4.14,3.48,4.75,44.63,41.37,46.97,1.8,1.23,2.33,,,,,
2020-05-26,,,,,,,,,,,,,,,,44.14,41.84,47.29,3.32,2.5,4.23,4.13,3.47,4.72,44.75,41.5,46.96,1.81,1.23,2.36,39.0,49.0,4.0,3.0,3.0
2020-05-27,,,,,,,,,,,,,,,,44.05,41.83,47.18,3.3,2.45,4.23,4.12,3.47,4.67,44.88,41.65,47.0,1.81,1.21,2.37,,,,,
2020-05-28,,,,,,,,,,,,,,,,43.96,41.73,47.09,3.28,2.42,4.24,4.1,3.47,4.63,45.01,41.85,46.99,1.82,1.23,2.37,,,,,
2020-05-29,,,,,,,,,,,,,,,,43.88,41.63,46.98,3.26,2.4,4.26,4.08,3.45,4.61,45.14,42.08,47.11,1.83,1.24,2.4,,,,,
2020-05-30,,,,,,,,,,,,,,,,43.79,41.61,46.92,3.24,2.33,4.32,4.07,3.43,4.58,45.27,42.4,47.14,1.85,1.21,2.43,42.0,46.0,5.0,4.0,1.0
2020-05-31,,,,,,,,,,,,,,,,43.72,41.54,46.76,3.22,2.3,4.29,4.05,3.43,4.56,45.39,42.65,47.17,1.86,1.2,2.46,,,,,
2020-06-01,,,,,,,,,,,,,,,,43.65,41.56,46.59,3.2,2.28,4.26,4.03,3.39,4.55,45.51,42.86,47.14,1.87,1.2,2.48,,,,,
2020-06-02,,,,,,,,,,,,,,,,43.58,41.62,46.46,3.18,2.27,4.26,4.01,3.38,4.53,45.63,43.06,47.18,1.89,1.22,2.52,,,,,
2020-06-03,,,,,,,,,,,,,,,,43.52,41.64,46.32,3.16,2.25,4.26,4.0,3.36,4.49,45.75,43.24,47.18,1.9,1.23,2.56,,,,,
2020-06-04,,,,,,,,,,,,,,,,43.46,41.65,46.19,3.14,2.25,4.26,3.98,3.37,4.46,45.86,43.53,47.17,1.92,1.23,2.59,,,,,
2020-06-05,,,,,,,,,,,,,,,,43.4,41.65,45.96,3.12,2.24,4.24,3.96,3.35,4.45,45.98,43.66,47.2,1.94,1.24,2.61,,,,,
2020-06-06,,,,,,,,,,,,,,,,43.35,41.62,45.77,3.09,2.22,4.18,3.94,3.32,4.44,46.1,44.06,47.27,1.95,1.26,2.61,,,,,
2020-06-07,,,,,,,,,,,,,,,,43.31,41.6,45.64,3.07,2.2,4.14,3.92,3.29,4.38,46.21,44.38,47.31,1.97,1.27,2.61,,,,,
2020-06-08,,,,,,,,,,,,,,,,43.27,41.56,45.56,3.04,2.19,4.1,3.9,3.26,4.38,46.31,44.73,47.35,1.99,1.28,2.59,,,,,
2020-06-09,,,,,,,,,,,,,,,,43.24,41.51,45.4,3.0,2.17,4.07,3.88,3.25,4.36,46.41,44.92,47.38,2.0,1.3,2.6,,,,,
2020-06-10,,,,,,,,,,,,,,,,43.22,41.5,45.29,2.97,2.11,4.02,3.87,3.24,4.34,46.5,45.1,47.51,2.02,1.32,2.58,,,,,
2020-06-11,,,,,,,,,,,,,,,,43.21,41.53,45.19,2.93,2.06,3.96,3.85,3.22,4.31,46.58,45.23,47.61,2.04,1.35,2.58,,,,,
2020-06-12,,,,,,,,,,,,,,,,43.21,41.55,45.09,2.89,2.02,3.88,3.83,3.2,4.3,46.65,45.39,47.65,2.05,1.38,2.6,44.0,47.0,4.0,1.0,2.0
2020-06-13,,,,,,,,,,,,,,,,43.22,41.61,45.0,2.85,1.94,3.8,3.82,3.19,4.29,46.72,45.56,47.68,2.07,1.4,2.62,,,,,
2020-06-14,,,,,,,,,,,,,,,,43.24,41.66,44.91,2.81,1.96,3.74,3.8,3.17,4.3,46.77,45.67,47.72,2.08,1.45,2.64,,,,,
2020-06-15,,,,,,,,,,,,,,,,43.26,41.69,44.85,2.76,1.96,3.7,3.79,3.16,4.31,46.82,45.83,47.78,2.1,1.46,2.65,,,,,
2020-06-16,,,,,,,,,,,,,,,,43.29,41.78,44.79,2.72,1.91,3.66,3.77,3.15,4.29,46.87,45.95,47.8,2.12,1.49,2.65,,,,,
2020-06-17,,,,,,,,,,,,,,,,43.32,41.84,44.71,2.68,1.83,3.62,3.76,3.15,4.27,46.91,45.96,48.0,2.13,1.52,2.64,,,,,
2020-06-18,,,,,,,,,,,,,,,,43.35,41.91,44.63,2.64,1.78,3.57,3.75,3.15,4.3,46.95,46.02,48.19,2.15,1.55,2.64,,,,,
2020-06-19,,,,,,,,,,,,,,,,43.39,41.94,44.54,2.6,1.79,3.53,3.73,3.18,4.31,46.99,46.09,48.13,2.17,1.58,2.65,,,,,
2020-06-20,,,,,,,,,,,,,,,,43.43,41.93,44.44,2.56,1.78,3.53,3.72,3.18,4.3,47.01,46.14,48.13,2.19,1.62,2.67,,,,,
2020-06-21,,,,,,,,,,,,,,,,43.47,41.88,44.38,2.53,1.74,3.52,3.71,3.19,4.27,47.03,46.17,48.17,2.21,1.64,2.69,,,,,
2020-06-22,,,,,,,,,,,,,,,,43.51,42.06,44.33,2.5,1.67,3.51,3.7,3.19,4.32,47.05,46.19,48.24,2.23,1.7,2.71,,,,,
2020-06-23,,,,,,,,,,,,,,,,43.55,42.16,44.29,2.48,1.73,3.45,3.69,3.18,4.38,47.05,46.16,48.32,2.26,1.75,2.73,,,,,
2020-06-24,,,,,,,,,,,,,,,,43.59,42.21,44.31,2.47,1.74,3.46,3.68,3.18,4.41,47.04,46.12,48.38,2.28,1.79,2.74,,,,,
2020-06-25,,,,,,,,,,,,,,,,43.63,42.26,44.31,2.47,1.75,3.49,3.67,3.18,4.44,47.03,45.99,48.32,2.31,1.83,2.74,,,,,
2020-06-26,,,,,,,,,,,,,,,,43.66,42.37,44.31,2.47,1.77,3.56,3.67,3.19,4.46,47.0,45.93,48.3,2.34,1.87,2.78,,,,,
2020-06-27,,,,,,,,,,,,,,,,43.68,42.49,44.3,2.49,1.76,3.6,3.67,3.2,4.53,46.96,45.91,48.31,2.37,1.92,2.81,,,,,
2020-06-28,,,,,,,,,,,,,,,,43.69,42.52,44.3,2.52,1.79,3.63,3.67,3.19,4.55,46.91,45.78,48.22,2.4,1.95,2.86,45.0,46.0,3.0,3.0,3.0
2020-06-29,,,,,,,,,,,,,,,,43.68,42.48,44.29,2.55,1.84,3.68,3.69,3.17,4.66,46.85,45.65,48.17,2.44,1.96,2.9,,,,,
2020-06-30,,,,,,,,,,,,,,,,43.66,42.41,44.28,2.6,1.87,3.73,3.71,3.16,4.7,46.78,45.42,48.15,2.48,1.98,2.97,,,,,
2020-07-01,,,,,,,,,,,,,,,,43.61,42.33,44.31,2.66,1.91,3.79,3.74,3.19,4.76,46.7,45.24,48.1,2.51,2.0,3.0,,,,,
2020-07-02,,,,,,,,,,,,,,,,43.55,42.24,44.34,2.72,1.94,3.86,3.78,3.16,4.86,46.62,45.09,48.08,2.55,2.0,3.01,,,,,
2020-07-03,,,,,,,,,,,,,,,,43.47,42.08,44.34,2.79,2.0,3.92,3.83,3.17,4.95,46.52,44.92,48.05,2.59,2.0,3.05,,,,,
2020-07-04,,,,,,,,,,,,,,,,43.39,41.9,44.34,2.86,2.0,3.97,3.88,3.16,5.0,46.43,44.77,48.06,2.62,2.0,3.09,,,,,
2020-07-05,,,,,,,,,,,,,,,,43.29,41.81,44.31,2.94,2.04,4.01,3.94,3.17,5.01,46.33,44.71,48.0,2.65,2.0,3.13,,,,,
2020-07-06,,,,,,,,,,,,,,,,43.19,41.77,44.29,3.03,2.04,4.07,4.0,3.16,5.16,46.22,44.58,48.01,2.68,2.04,3.17,,,,,
2020-07-07,,,,,,,,,,,,,,,,43.08,41.71,44.24,3.11,2.09,4.12,4.07,3.18,5.33,46.12,44.5,48.02,2.71,2.12,3.23,,,,,
2020-07-08,,,,,,,,,,,,,,,,42.97,41.61,44.2,3.2,2.16,4.16,4.13,3.19,5.34,46.01,44.35,47.96,2.74,2.19,3.25,,,,,
2020-07-09,,,,,,,,,,,,,,,,42.86,41.46,44.16,3.28,2.25,4.21,4.19,3.21,5.39,45.91,44.25,47.87,2.76,2.2,3.32,44.0,49.0,3.0,2.0,2.0
2020-07-10,,,,,,,,,,,,,,,,42.75,41.36,44.13,3.36,2.32,4.29,4.25,3.26,5.51,45.81,44.09,47.79,2.79,2.25,3.35,,,,,
2020-07-11,,,,,,,,,,,,,,,,42.64,41.25,44.04,3.44,2.39,4.36,4.3,3.27,5.57,45.72,43.98,47.75,2.82,2.26,3.42,,,,,
2020-07-12,,,,,,,,,,,,,,,,42.53,41.13,44.01,3.52,2.5,4.42,4.36,3.25,5.56,45.64,43.86,47.69,2.85,2.27,3.49,,,,,
2020-07-13,,,,,,,,,,,,,,,,42.42,41.03,43.97,3.59,2.58,4.47,4.4,3.25,5.55,45.56,43.76,47.63,2.88,2.29,3.59,,,,,
2020-07-14,,,,,,,,,,,,,,,,42.31,40.9,43.89,3.66,2.6,4.54,4.44,3.21,5.55,45.5,43.7,47.59,2.91,2.3,3.66,,,,,
2020-07-15,,,,,,,,,,,,,,,,42.2,40.76,43.79,3.72,2.65,4.59,4.48,3.17,5.55,45.45,43.62,47.56,2.93,2.29,3.69,,,,,
2020-07-16,,,,,,,,,,,,,,,,42.09,40.62,43.67,3.78,2.72,4.62,4.51,3.12,5.58,45.4,43.64,47.55,2.96,2.3,3.72,,,,,
2020-07-17,,,,,,,,,,,,,,,,41.97,40.44,43.55,3.83,2.75,4.66,4.54,3.07,5.6,45.37,43.71,47.56,2.98,2.29,3.78,,,,,
2020-07-18,,,,,,,,,,,,,,,,41.86,40.37,43.44,3.88,2.79,4.73,4.56,3.04,5.67,45.35,43.78,47.57,3.01,2.3,3.81,,,,,
2020-07-19,,,,,,,,,,,,,,,,41.74,40.28,43.32,3.92,2.83,4.75,4.58,3.03,5.74,45.34,43.74,47.58,3.03,2.32,3.83,,,,,
2020-07-20,,,,,,,,,,,,,,,,41.62,40.24,43.14,3.96,2.87,4.76,4.6,3.04,5.74,45.34,43.67,47.58,3.06,2.34,3.85,,,,,
2020-07-21,,,,,,,,,,,,,,,,41.49,40.16,43.0,3.99,2.92,4.76,4.62,3.08,5.75,45.35,43.61,47.6,3.08,2.37,3.88,,,,,
2020-07-22,,,,,,,,,,,,,,,,41.36,39.96,42.87,4.02,2.96,4.76,4.65,3.12,5.8,45.36,43.55,47.61,3.11,2.39,3.91,,,,,
2020-07-23,,,,,,,,,,,,,,,,41.22,39.75,42.63,4.05,3.0,4.74,4.67,3.2,5.83,45.38,43.5,47.64,3.13,2.4,3.94,42.0,45.0,5.0,4.0,3.0
2020-07-24,,,,,,,,,,,,,,,,41.07,39.7,42.53,4.08,3.05,4.73,4.69,3.27,5.87,45.41,43.63,47.66,3.16,2.41,3.96,,,,,
2020-07-25,,,,,,,,,,,,,,,,40.92,39.63,42.33,4.1,3.09,4.73,4.71,3.36,5.9,45.44,43.69,47.69,3.19,2.43,3.97,,,,,
2020-07-26,,,,,,,,,,,,,,,,40.78,39.48,42.45,4.12,3.0,4.72,4.74,3.38,5.93,45.47,43.69,47.73,3.22,2.43,3.95,,,,,
2020-07-27,,,,,,,,,,,,,,,,40.62,39.3,42.29,4.15,3.05,4.71,4.76,3.41,5.98,45.51,43.78,47.81,3.25,2.46,3.96,,,,,
2020-07-28,,,,,,,,,,,,,,,,40.48,39.19,42.1,4.17,3.11,4.69,4.79,3.46,5.98,45.54,43.86,47.87,3.28,2.48,3.99,,,,,
2020-07-29,,,,,,,,,,,,,,,,40.33,39.09,41.92,4.19,3.21,4.68,4.82,3.52,5.99,45.57,43.9,47.93,3.31,2.5,4.03,,,,,
2020-07-30,,,,,,,,,,,,,,,,40.18,38.94,41.68,4.2,3.3,4.66,4.85,3.57,6.02,45.6,43.97,47.93,3.34,2.54,4.06,,,,,
2020-07-31,,,,,,,,,,,,,,,,40.04,38.8,41.56,4.22,3.35,4.68,4.88,3.61,6.06,45.63,43.95,47.9,3.37,2.57,4.09,40.0,44.0,5.0,5.0,4.0
2020-08-01,,,,,,,,,,,,,,,,39.91,38.61,41.44,4.24,3.37,4.67,4.92,3.66,6.09,45.65,43.94,47.87,3.4,2.6,4.11,,,,,
2020-08-02,,,,,,,,,,,,,,,,39.78,38.45,41.31,4.26,3.4,4.68,4.95,3.7,6.18,45.67,43.96,47.83,3.43,2.62,4.13,,,,,
2020-08-03,,,,,,,,,,,,,,,,39.66,38.3,41.21,4.28,3.5,4.71,4.98,3.73,6.2,45.68,43.97,47.84,3.45,2.64,4.16,,,,,
2020-08-04,,,,,,,,,,,,,,,,39.55,38.15,41.14,4.3,3.6,4.73,5.02,3.77,6.22,45.69,43.93,47.79,3.48,2.66,4.17,,,,,
2020-08-05,,,,,,,,,,,,,,,,39.45,37.99,41.0,4.32,3.71,4.74,5.05,3.77,6.27,45.69,43.85,47.73,3.5,2.68,4.19,40.0,41.0,8.0,5.0,2.0
2020-08-06,,,,,,,,,,,,,,,,39.36,37.88,40.93,4.34,3.81,4.75,5.08,3.8,6.34,45.69,43.8,47.66,3.52,2.71,4.2,,,,,
2020-08-07,,,,,,,,,,,,,,,,39.27,37.77,40.83,4.36,3.85,4.75,5.11,3.84,6.41,45.69,43.8,47.62,3.54,2.74,4.23,,,,,
2020-08-08,,,,,,,,,,,,,,,,39.19,37.67,40.72,4.38,3.87,4.8,5.14,3.91,6.46,45.68,43.78,47.6,3.56,2.78,4.25,,,,,
2020-08-09,,,,,,,,,,,,,,,,39.12,37.58,40.66,4.41,3.94,4.81,5.17,3.97,6.5,45.67,43.74,47.59,3.58,2.81,4.25,,,,,
2020-08-10,,,,,,,,,,,,,,,,39.05,37.56,40.59,4.43,4.01,4.86,5.19,4.01,6.49,45.66,43.7,47.57,3.6,2.85,4.27,,,,,
2020-08-11,,,,,,,,,,,,,,,,38.99,37.56,40.54,4.45,4.04,4.89,5.21,4.05,6.56,45.66,43.67,47.53,3.61,2.86,4.31,,,,,
2020-08-12,,,,,,,,,,,,,,,,38.93,37.43,40.48,4.47,4.08,4.94,5.23,4.09,6.58,45.65,43.64,47.51,3.63,2.87,4.32,40.0,46.0,3.0,5.0,5.0
2020-08-13,,,,,,,,,,,,,,,,38.88,37.37,40.43,4.49,4.09,4.97,5.25,4.1,6.59,45.66,43.65,47.49,3.64,2.9,4.34,,,,,
2020-08-14,,,,,,,,,,,,,,,,38.83,37.33,40.36,4.51,4.11,4.98,5.26,4.12,6.56,45.67,43.69,47.47,3.65,2.92,4.36,,,,,
2020-08-15,,,,,,,,,,,,,,,,38.78,37.3,40.3,4.52,4.12,5.03,5.27,4.15,6.51,45.68,43.74,47.47,3.66,2.95,4.37,,,,,
2020-08-16,,,,,,,,,,,,,,,,38.73,37.25,40.25,4.53,4.12,5.06,5.28,4.17,6.5,45.7,43.81,47.47,3.68,2.97,4.38,,,,,
2020-08-17,,,,,,,,,,,,,,,,38.69,37.19,40.19,4.54,4.12,5.06,5.28,4.15,6.53,45.73,43.85,47.42,3.69,2.99,4.39,,,,,
2020-08-18,,,,,,,,,,,,,,,,38.64,37.14,40.12,4.55,4.11,5.07,5.29,4.13,6.53,45.76,43.88,47.41,3.7,3.01,4.38,,,,,
2020-08-19,,,,,,,,,,,,,,,,38.6,37.13,40.06,4.55,4.12,5.07,5.29,4.14,6.5,45.8,43.91,47.4,3.7,3.03,4.38,38.0,50.0,3.0,4.0,3.0
2020-08-20,,,,,,,,,,,,,,,,38.55,37.1,40.0,4.55,4.11,5.08,5.29,4.14,6.48,45.85,43.98,47.41,3.71,3.05,4.38,,,,,
2020-08-21,,,,,,,,,,,,,,,,38.5,37.05,39.97,4.55,4.11,5.08,5.29,4.13,6.46,45.91,44.01,47.43,3.72,3.07,4.38,,,,,
2020-08-22,,,,,,,,,,,,,,,,38.45,37.01,39.96,4.55,4.1,5.08,5.28,4.12,6.44,45.97,44.09,47.49,3.73,3.1,4.38,,,,,
2020-08-23,,,,,,,,,,,,,,,,38.39,37.04,39.93,4.54,4.09,5.08,5.28,4.11,6.4,46.04,44.15,47.55,3.74,3.12,4.38,,,,,
2020-08-24,,,,,,,,,,,,,,,,38.33,37.06,39.83,4.54,4.08,5.08,5.28,4.11,6.35,46.11,44.28,47.59,3.74,3.14,4.38,,,,,
2020-08-25,,,,,,,,,,,,,,,,38.27,36.98,39.77,4.53,4.07,5.08,5.27,4.11,6.34,46.19,44.44,47.66,3.75,3.17,4.39,33.0,49.0,7.0,3.0,5.0
2020-08-26,,,,,,,,,,,,,,,,38.21,36.86,39.69,4.52,4.06,5.08,5.26,4.13,6.31,46.28,44.62,47.76,3.76,3.19,4.4,,,,,
2020-08-27,,,,,,,,,,,,,,,,38.14,36.83,39.59,4.51,4.03,5.07,5.26,4.14,6.29,46.37,44.66,47.86,3.77,3.22,4.37,,,,,
2020-08-28,,,,,,,,,,,,,,,,38.07,36.75,39.51,4.5,4.02,5.07,5.25,4.13,6.26,46.46,44.86,47.95,3.78,3.23,4.35,,,,,
2020-08-29,,,,,,,,,,,,,,,,38.0,36.67,39.42,4.49,4.01,5.06,5.24,4.11,6.21,46.56,44.99,48.01,3.79,3.26,4.33,,,,,
2020-08-30,,,,,,,,,,,,,,,,37.94,36.61,39.34,4.48,3.97,5.06,5.23,4.1,6.17,46.65,45.06,48.08,3.8,3.26,4.35,,,,,
2020-08-31,,,,,,,,,,,,,,,,37.87,36.58,39.3,4.47,3.96,5.05,5.22,4.08,6.14,46.74,45.19,48.15,3.81,3.32,4.35,,,,,
2020-09-01,,,,,,,,,,,,,,,,37.8,36.48,39.18,4.46,3.95,5.05,5.21,4.07,6.11,46.83,45.28,48.22,3.83,3.32,4.35,,,,,
2020-09-02,,,,,,,,,,,,,,,,37.73,36.43,39.06,4.45,3.93,5.05,5.2,4.07,6.06,46.92,45.38,48.28,3.84,3.35,4.35,,,,,
2020-09-03,,,,,,,,,,,,,,,,37.66,36.37,38.96,4.45,3.91,5.06,5.19,4.07,6.03,47.0,45.46,48.38,3.86,3.37,4.35,,,,,
2020-09-04,,,,,,,,,,,,,,,,37.59,36.3,38.92,4.44,3.9,5.06,5.17,4.12,6.0,47.07,45.56,48.51,3.88,3.38,4.41,40.0,44.0,7.0,5.0,3.0
2020-09-05,,,,,,,,,,,,,,,,37.53,36.21,38.85,4.44,3.88,5.07,5.16,4.06,5.97,47.14,45.67,48.61,3.91,3.41,4.46,,,,,
2020-09-06,,,,,,,,,,,,,,,,37.47,36.12,38.77,4.43,3.86,5.09,5.15,4.05,5.92,47.2,45.72,48.72,3.93,3.43,4.46,,,,,
2020-09-07,,,,,,,,,,,,,,,,37.42,36.01,38.67,4.43,3.85,5.11,5.14,4.04,5.88,47.24,45.82,48.78,3.96,3.49,4.54,,,,,
2020-09-08,,,,,,,,,,,,,,,,37.37,35.9,38.6,4.44,3.84,5.13,5.13,4.05,5.84,47.28,45.9,48.85,3.98,3.53,4.55,,,,,
2020-09-09,,,,,,,,,,,,,,,,37.33,35.81,38.58,4.44,3.84,5.14,5.11,4.04,5.8,47.32,45.96,48.89,4.01,3.56,4.61,40.0,44.0,4.0,6.0,4.0
2020-09-10,,,,,,,,,,,,,,,,37.29,35.72,38.51,4.45,3.83,5.18,5.1,4.05,5.75,47.34,45.98,48.94,4.03,3.56,4.67,,,,,
2020-09-11,,,,,,,,,,,,,,,,37.25,35.67,38.48,4.46,3.83,5.2,5.09,4.05,5.78,47.37,46.03,48.97,4.05,3.57,4.71,,,,,
2020-09-12,,,,,,,,,,,,,,,,37.22,35.7,38.43,4.48,3.83,5.24,5.07,4.05,5.81,47.39,46.07,48.98,4.07,3.55,4.73,,,,,
2020-09-13,,,,,,,,,,,,,,,,37.2,35.67,38.43,4.49,3.83,5.27,5.06,4.09,5.78,47.4,46.12,48.99,4.09,3.56,4.75,,,,,
2020-09-14,,,,,,,,,,,,,,,,37.17,35.65,38.36,4.51,3.84,5.31,5.04,4.05,5.73,47.41,46.14,48.97,4.11,3.56,4.8,,,,,
2020-09-15,,,,,,,,,,,,,,,,37.16,35.68,38.31,4.53,3.85,5.3,5.02,4.08,5.71,47.43,46.06,48.94,4.13,3.57,4.86,,,,,
2020-09-16,,,,,,,,,,,,,,,,37.14,35.69,38.27,4.56,3.87,5.32,5.0,4.11,5.68,47.44,46.07,48.96,4.14,3.57,4.89,,,,,
2020-09-17,,,,,,,,,,,,,,,,37.13,35.64,38.24,4.58,3.88,5.32,4.98,4.09,5.63,47.46,46.11,48.97,4.16,3.57,4.95,36.0,49.0,6.0,4.0,4.0
2020-09-18,,,,,,,,,,,,,,,,37.12,35.6,38.21,4.61,3.93,5.4,4.95,4.05,5.6,47.47,46.16,48.96,4.17,3.57,5.02,,,,,
2020-09-19,,,,,,,,,,,,,,,,37.11,35.59,38.19,4.63,3.97,5.43,4.92,4.03,5.58,47.49,46.15,48.95,4.18,3.55,5.05,,,,,
2020-09-20,,,,,,,,,,,,,,,,37.11,35.62,38.16,4.66,4.01,5.48,4.89,4.02,5.54,47.51,46.14,48.9,4.19,3.53,5.06,,,,,
2020-09-21,,,,,,,,,,,,,,,,37.1,35.67,38.14,4.69,4.03,5.53,4.86,4.0,5.48,47.53,46.09,48.92,4.19,3.51,5.11,,,,,
2020-09-22,,,,,,,,,,,,,,,,37.09,35.71,38.14,4.72,4.08,5.55,4.82,3.97,5.45,47.56,46.06,48.9,4.2,3.51,5.18,,,,,
2020-09-23,,,,,,,,,,,,,,,,37.08,35.7,38.13,4.74,4.07,5.57,4.79,3.93,5.43,47.59,46.07,48.9,4.2,3.49,5.24,,,,,
2020-09-24,,,,,,,,,,,,,,,,37.06,35.8,38.13,4.77,4.1,5.58,4.75,3.92,5.39,47.62,46.15,48.9,4.21,3.47,5.29,38.0,49.0,5.0,3.0,3.0
2020-09-25,,,,,,,,,,,,,,,,37.04,35.82,38.14,4.8,4.14,5.6,4.72,3.91,5.33,47.66,46.25,48.9,4.21,3.45,5.29,,,,,
2020-09-26,,,,,,,,,,,,,,,,37.01,35.83,38.15,4.82,4.18,5.63,4.68,3.87,5.26,47.7,46.33,48.91,4.22,3.48,5.28,,,,,
2020-09-27,,,,,,,,,,,,,,,,36.98,35.83,38.13,4.84,4.2,5.64,4.64,3.85,5.22,47.75,46.42,48.9,4.22,3.51,5.28,,,,,
2020-09-28,,,,,,,,,,,,,,,,36.95,35.82,38.08,4.87,4.22,5.66,4.61,3.83,5.19,47.79,46.51,48.91,4.23,3.45,5.31,,,,,
2020-09-29,,,,,,,,,,,,,,,,36.9,35.81,37.99,4.89,4.24,5.67,4.58,3.81,5.15,47.84,46.57,48.91,4.24,3.45,5.32,,,,,
2020-09-30,,,,,,,,,,,,,,,,36.85,35.8,37.89,4.91,4.25,5.7,4.55,3.8,5.09,47.89,46.66,48.92,4.26,3.45,5.33,34.0,49.0,4.0,6.0,5.0
2020-10-01,,,,,,,,,,,,,,,,36.79,35.78,37.83,4.93,4.26,5.71,4.52,3.8,5.05,47.94,46.72,48.92,4.28,3.46,5.37,,,,,
2020-10-02,,,,,,,,,,,,,,,,36.72,35.76,37.75,4.94,4.28,5.72,4.49,3.81,5.01,47.98,46.83,48.94,4.3,3.47,5.38,,,,,
2020-10-03,,,,,,,,,,,,,,,,36.65,35.72,37.56,4.96,4.29,5.73,4.46,3.79,4.98,48.03,46.93,48.94,4.33,3.49,5.39,,,,,
2020-10-04,,,,,,,,,,,,,,,,36.58,35.68,37.43,4.98,4.3,5.74,4.43,3.78,4.93,48.07,46.99,48.93,4.36,3.5,5.45,,,,,
2020-10-05,,,,,,,,,,,,,,,,36.5,35.66,37.37,5.0,4.31,5.77,4.41,3.77,4.86,48.11,47.04,48.92,4.39,3.51,5.47,,,,,
2020-10-06,,,,,,,,,,,,,,,,36.43,35.56,37.32,5.01,4.32,5.78,4.38,3.76,4.83,48.14,47.1,48.96,4.43,3.53,5.49,,,,,
2020-10-07,,,,,,,,,,,,,,,,36.35,35.46,37.24,5.03,4.32,5.77,4.36,3.76,4.8,48.18,47.16,48.98,4.47,3.54,5.52,37.0,47.0,3.0,4.0,7.0
2020-10-08,,,,,,,,,,,,,,,,36.27,35.4,37.12,5.04,4.33,5.76,4.34,3.75,4.77,48.21,47.2,49.01,4.5,3.56,5.55,,,,,
2020-10-09,,,,,,,,,,,,,,,,36.2,35.33,37.03,5.06,4.35,5.76,4.32,3.75,4.77,48.24,47.24,49.01,4.54,3.58,5.61,,,,,
2020-10-10,,,,,,,,,,,,,,,,36.13,35.29,36.97,5.07,4.37,5.75,4.3,3.73,4.76,48.26,47.27,49.06,4.59,3.6,5.68,,,,,
2020-10-11,,,,,,,,,,,,,,,,36.05,35.19,36.92,5.09,4.39,5.73,4.28,3.72,4.74,48.28,47.3,49.12,4.63,3.63,5.74,,,,,
2020-10-12,,,,,,,,,,,,,,,,35.98,35.12,36.86,5.1,4.42,5.71,4.27,3.72,4.73,48.3,47.33,49.18,4.67,3.68,5.79,,,,,
2020-10-13,,,,,,,,,,,,,,,,35.91,35.03,36.84,5.12,4.43,5.7,4.25,3.72,4.72,48.32,47.34,49.21,4.7,3.74,5.85,,,,,
2020-10-14,,,,,,,,,,,,,,,,35.85,34.94,36.81,5.13,4.45,5.71,4.24,3.71,4.71,48.34,47.37,49.26,4.74,3.79,5.91,,,,,
2020-10-15,,,,,,,,,,,,,,,,35.78,34.85,36.75,5.15,4.45,5.71,4.23,3.73,4.72,48.35,47.38,49.28,4.77,3.8,5.96,36.0,51.0,4.0,6.0,3.0
2020-10-16,,,,,,,,,,,,,,,,35.71,34.77,36.68,5.17,4.45,5.71,4.23,3.76,4.71,48.36,47.39,49.29,4.8,3.8,5.99,,,,,
2020-10-17,,,,,,,,,,,,,,,,35.65,34.67,36.62,5.19,4.46,5.72,4.22,3.76,4.69,48.38,47.39,49.35,4.83,3.8,5.95,,,,,
2020-10-18,,,,,,,,,,,,,,,,35.59,34.58,36.58,5.2,4.47,5.72,4.22,3.75,4.68,48.39,47.41,49.43,4.86,3.84,5.99,,,,,
