date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-05-13,,,,,,,,,,,,,,,,57.04,55.12,58.8,4.06,3.16,4.81,4.07,3.51,4.66,31.75,30.0,33.96,1.98,1.23,2.77,,,,,
2020-05-14,,,,,,,,,,,,,,,,56.97,55.08,58.7,4.07,3.15,4.81,4.08,3.52,4.66,31.8,30.05,34.01,1.99,1.25,2.77,,,,,
2020-05-15,,,,,,,,,,,,,,,,56.89,54.98,58.65,4.08,3.15,4.82,4.08,3.54,4.67,31.85,30.11,34.03,2.0,1.28,2.77,,,,,
2020-05-16,,,,,,,,,,,,,,,,56.82,54.87,58.56,4.09,3.15,4.81,4.09,3.55,4.67,31.91,30.13,34.03,2.02,1.3,2.79,,,,,
2020-05-17,,,,,,,,,,,,,,,,56.74,54.79,58.49,4.1,3.15,4.8,4.1,3.56,4.67,31.96,30.15,34.05,2.03,1.32,2.82,,,,,
2020-05-18,,,,,,,,,,,,,,,,56.67,54.77,58.4,4.11,3.15,4.84,4.1,3.57,4.67,32.01,30.17,34.1,2.04,1.32,2.84,,,,,
2020-05-19,,,,,,,,,,,,,,,,56.59,54.76,58.34,4.12,3.16,4.88,4.11,3.57,4.67,32.06,30.2,34.18,2.05,1.36,2.86,58.0,35.0,4.0,1.0,2.0
2020-05-20,,,,,,,,,,,,,,,,56.51,54.7,58.27,4.13,3.17,4.89,4.12,3.58,4.68,32.12,30.24,34.25,2.07,1.4,2.86,,,,,
2020-05-21,,,,,,,,,,,,,,,,56.44,54.64,58.19,4.14,3.17,4.9,4.12,3.59,4.68,32.17,30.27,34.28,2.08,1.42,2.86,,,,,
2020-05-22,,,,,,,,,,,,,,,,56.36,54.58,58.13,4.16,3.18,4.9,4.13,3.6,4.68,32.22,30.33,34.31,2.1,1.44,2.86,,,,,
2020-05-23,,,,,,,,,,,,,,,,56.27,54.56,58.06,4.17,3.19,4.91,4.13,3.61,4.68,32.28,30.4,34.34,2.11,1.46,2.87,,,,,
2020-05-24,,,,,,,,,,,,,,,,56.19,54.53,57.98,4.19,3.2,4.92,4.14,3.62,4.68,32.33,30.47,34.36,2.12,1.46,2.87,,,,,
2020-05-25,,,,,,,,,,,,,,,,56.11,54.45,57.9,4.2,3.21,4.92,4.15,3.63,4.68,32.39,30.56,34.38,2.14,1.47,2.87,,,,,
2020-05-26,,,,,,,,,,,,,,,,56.02,54.34,57.81,4.22,3.22,4.93,4.15,3.64,4.68,32.44,30.66,34.4,2.15,1.48,2.87,57.0,33.0,4.0,4.0,1.0
2020-05-27,,,,,,,,,,,,,,,,55.94,54.25,57.73,4.24,3.23,4.95,4.16,3.65,4.67,32.5,30.74,34.45,2.16,1.5,2.87,,,,,
2020-05-28,,,,,,,,,,,,,,,,55.85,54.18,57.7,4.25,3.25,4.98,4.16,3.65,4.67,32.56,30.77,34.5,2.18,1.51,2.87,,,,,
2020-05-29,,,,,,,,,,,,,,,,55.76,54.03,57.61,4.27,3.26,5.01,4.17,3.66,4.66,32.62,30.84,34.51,2.19,1.52,2.89,,,,,
2020-05-30,,,,,,,,,,,,,,,,55.68,53.91,57.5,4.29,3.27,5.01,4.17,3.67,4.66,32.67,30.9,34.51,2.21,1.53,2.91,55.0,30.0,6.0,4.0,3.0
2020-05-31,,,,,,,,,,,,,,,,55.59,53.82,57.43,4.31,3.27,5.04,4.17,3.68,4.65,32.73,30.96,34.53,2.22,1.54,2.92,,,,,
2020-06-01,,,,,,,,,,,,,,,,55.5,53.72,57.31,4.33,3.28,5.07,4.18,3.69,4.65,32.79,31.04,34.54,2.23,1.55,2.94,,,,,
2020-06-02,,,,,,,,,,,,,,,,55.41,53.62,57.16,4.36,3.29,5.12,4.18,3.7,4.64,32.85,31.09,34.57,2.25,1.56,2.95,,,,,
2020-06-03,,,,,,,,,,,,,,,,55.31,53.52,57.02,4.38,3.29,5.14,4.18,3.7,4.63,32.91,31.14,34.61,2.26,1.58,2.94,,,,,
2020-06-04,,,,,,,,,,,,,,,,55.22,53.42,56.9,4.4,3.3,5.17,4.18,3.72,4.61,32.97,31.19,34.66,2.27,1.6,2.93,,,,,
2020-06-05,,,,,,,,,,,,,,,,55.13,53.32,56.79,4.42,3.31,5.21,4.18,3.73,4.61,33.03,31.23,34.7,2.28,1.63,2.92,,,,,
2020-06-06,,,,,,,,,,,,,,,,55.04,53.23,56.66,4.45,3.32,5.25,4.18,3.73,4.6,33.09,31.34,34.74,2.3,1.66,2.91,,,,,
2020-06-07,,,,,,,,,,,,,,,,54.94,53.14,56.55,4.47,3.32,5.29,4.18,3.73,4.59,33.15,31.42,34.77,2.31,1.69,2.92,,,,,
2020-06-08,,,,,,,,,,,,,,,,54.85,53.09,56.44,4.49,3.34,5.32,4.18,3.73,4.58,33.22,31.5,34.8,2.32,1.71,2.93,,,,,
2020-06-09,,,,,,,,,,,,,,,,54.75,53.01,56.32,4.51,3.36,5.35,4.18,3.73,4.57,33.28,31.55,34.85,2.33,1.73,2.93,,,,,
2020-06-10,,,,,,,,,,,,,,,,54.66,52.95,56.25,4.54,3.38,5.39,4.17,3.73,4.56,33.34,31.65,34.9,2.35,1.74,2.93,,,,,
2020-06-11,,,,,,,,,,,,,,,,54.57,52.89,56.2,4.56,3.41,5.42,4.17,3.73,4.55,33.41,31.72,34.94,2.36,1.75,2.94,,,,,
2020-06-12,,,,,,,,,,,,,,,,54.47,52.77,56.13,4.58,3.43,5.46,4.17,3.73,4.54,33.47,31.77,35.0,2.37,1.77,2.94,51.0,39.0,4.0,4.0,2.0
2020-06-13,,,,,,,,,,,,,,,,54.38,52.65,56.01,4.6,3.45,5.49,4.16,3.73,4.54,33.53,31.87,35.07,2.38,1.78,2.95,,,,,
2020-06-14,,,,,,,,,,,,,,,,54.28,52.53,55.9,4.62,3.48,5.52,4.16,3.72,4.54,33.6,31.95,35.09,2.39,1.8,2.95,,,,,
2020-06-15,,,,,,,,,,,,,,,,54.19,52.44,55.78,4.64,3.49,5.55,4.16,3.72,4.53,33.66,32.0,35.1,2.4,1.81,2.95,,,,,
2020-06-16,,,,,,,,,,,,,,,,54.1,52.35,55.67,4.66,3.51,5.57,4.15,3.71,4.52,33.72,32.05,35.14,2.41,1.82,2.95,,,,,
2020-06-17,,,,,,,,,,,,,,,,54.01,52.27,55.57,4.67,3.53,5.6,4.15,3.71,4.53,33.79,32.1,35.16,2.42,1.84,2.95,,,,,
2020-06-18,,,,,,,,,,,,,,,,53.92,52.2,55.51,4.69,3.55,5.64,4.14,3.71,4.53,33.85,32.14,35.19,2.42,1.86,2.95,,,,,
2020-06-19,,,,,,,,,,,,,,,,53.83,52.12,55.46,4.71,3.56,5.66,4.13,3.7,4.54,33.91,32.26,35.22,2.43,1.87,2.95,,,,,
2020-06-20,,,,,,,,,,,,,,,,53.74,52.05,55.42,4.72,3.57,5.68,4.13,3.71,4.54,33.97,32.37,35.27,2.44,1.88,2.96,,,,,
2020-06-21,,,,,,,,,,,,,,,,53.65,51.98,55.36,4.74,3.6,5.72,4.12,3.71,4.55,34.03,32.47,35.35,2.45,1.88,2.96,,,,,
2020-06-22,,,,,,,,,,,,,,,,53.56,51.91,55.29,4.75,3.62,5.76,4.11,3.71,4.55,34.09,32.59,35.42,2.46,1.88,2.96,,,,,
2020-06-23,,,,,,,,,,,,,,,,53.48,51.86,55.18,4.77,3.64,5.81,4.1,3.71,4.55,34.15,32.66,35.49,2.46,1.88,2.98,,,,,
2020-06-24,,,,,,,,,,,,,,,,53.39,51.8,55.08,4.78,3.65,5.83,4.1,3.69,4.53,34.21,32.74,35.56,2.47,1.89,3.0,,,,,
2020-06-25,,,,,,,,,,,,,,,,53.31,51.76,54.98,4.79,3.67,5.86,4.09,3.69,4.51,34.27,32.8,35.6,2.48,1.89,3.0,,,,,
2020-06-26,,,,,,,,,,,,,,,,53.23,51.7,54.94,4.81,3.68,5.9,4.08,3.68,4.49,34.33,32.87,35.68,2.48,1.9,3.01,,,,,
2020-06-27,,,,,,,,,,,,,,,,53.15,51.65,54.9,4.82,3.7,5.94,4.07,3.67,4.47,34.39,32.95,35.74,2.49,1.92,3.01,,,,,
2020-06-28,,,,,,,,,,,,,,,,53.07,51.6,54.82,4.83,3.73,5.94,4.06,3.66,4.47,34.45,33.04,35.8,2.5,1.94,3.01,50.0,35.0,5.0,7.0,1.0
2020-06-29,,,,,,,,,,,,,,,,52.99,51.53,54.73,4.83,3.72,5.93,4.04,3.64,4.47,34.51,33.1,35.85,2.5,1.95,3.03,,,,,
2020-06-30,,,,,,,,,,,,,,,,52.92,51.44,54.65,4.84,3.73,5.95,4.03,3.62,4.46,34.56,33.15,35.91,2.51,1.97,3.04,,,,,
2020-07-01,,,,,,,,,,,,,,,,52.84,51.39,54.56,4.85,3.73,5.96,4.02,3.6,4.43,34.62,33.26,35.97,2.52,1.98,3.05,,,,,
2020-07-02,,,,,,,,,,,,,,,,52.77,51.32,54.47,4.86,3.72,5.98,4.0,3.58,4.42,34.68,33.36,36.0,2.52,1.99,3.05,,,,,
2020-07-03,,,,,,,,,,,,,,,,52.7,51.24,54.38,4.86,3.71,5.99,3.99,3.56,4.41,34.73,33.46,36.04,2.53,2.0,3.05,,,,,
2020-07-04,,,,,,,,,,,,,,,,52.64,51.19,54.28,4.87,3.73,6.0,3.97,3.54,4.4,34.79,33.52,36.07,2.53,2.01,3.06,,,,,
2020-07-05,,,,,,,,,,,,,,,,52.57,51.15,54.19,4.87,3.71,6.02,3.96,3.52,4.39,34.84,33.62,36.12,2.54,2.01,3.06,,,,,
2020-07-06,,,,,,,,,,,,,,,,52.51,51.09,54.14,4.88,3.69,6.03,3.94,3.51,4.38,34.9,33.68,36.15,2.55,2.04,3.05,,,,,
2020-07-07,,,,,,,,,,,,,,,,52.44,51.04,54.08,4.88,3.67,6.04,3.93,3.49,4.36,34.95,33.71,36.17,2.55,2.04,3.05,,,,,
2020-07-08,,,,,,,,,,,,,,,,52.38,50.96,53.99,4.88,3.66,6.04,3.91,3.48,4.34,35.01,33.73,36.22,2.56,2.05,3.06,,,,,
2020-07-09,,,,,,,,,,,,,,,,52.32,50.92,53.92,4.88,3.66,6.02,3.89,3.46,4.32,35.06,33.75,36.27,2.56,2.04,3.06,54.0,35.0,4.0,3.0,4.0
2020-07-10,,,,,,,,,,,,,,,,52.26,50.85,53.86,4.89,3.67,6.0,3.88,3.45,4.29,35.12,33.78,36.29,2.57,2.05,3.05,,,,,
2020-07-11,,,,,,,,,,,,,,,,52.2,50.81,53.81,4.89,3.68,6.04,3.86,3.44,4.26,35.17,33.84,36.31,2.58,2.06,3.04,,,,,
2020-07-12,,,,,,,,,,,,,,,,52.14,50.78,53.75,4.89,3.68,6.03,3.84,3.42,4.25,35.22,33.95,36.33,2.58,2.06,3.04,,,,,
2020-07-13,,,,,,,,,,,,,,,,52.09,50.75,53.69,4.89,3.7,6.02,3.82,3.41,4.24,35.28,34.06,36.39,2.59,2.07,3.05,,,,,
2020-07-14,,,,,,,,,,,,,,,,52.03,50.72,53.64,4.89,3.7,6.03,3.8,3.39,4.23,35.33,34.12,36.43,2.6,2.08,3.05,,,,,
2020-07-15,,,,,,,,,,,,,,,,51.98,50.7,53.59,4.89,3.68,6.05,3.79,3.37,4.22,35.38,34.17,36.48,2.6,2.09,3.06,,,,,
2020-07-16,,,,,,,,,,,,,,,,51.92,50.66,53.53,4.89,3.66,6.06,3.77,3.35,4.21,35.44,34.23,36.57,2.61,2.1,3.07,,,,,
2020-07-17,,,,,,,,,,,,,,,,51.87,50.62,53.45,4.89,3.65,6.07,3.75,3.33,4.19,35.49,34.29,36.67,2.62,2.12,3.07,,,,,
2020-07-18,,,,,,,,,,,,,,,,51.82,50.56,53.38,4.89,3.66,6.07,3.74,3.32,4.16,35.54,34.38,36.77,2.63,2.13,3.07,,,,,
2020-07-19,,,,,,,,,,,,,,,,51.77,50.52,53.3,4.89,3.69,6.07,3.72,3.29,4.15,35.59,34.47,36.84,2.64,2.15,3.08,,,,,
2020-07-20,,,,,,,,,,,,,,,,51.71,50.45,53.22,4.89,3.71,6.07,3.7,3.26,4.14,35.64,34.55,36.88,2.65,2.16,3.09,,,,,
2020-07-21,,,,,,,,,,,,,,,,51.66,50.37,53.13,4.89,3.71,6.06,3.69,3.25,4.11,35.69,34.62,36.92,2.66,2.18,3.1,,,,,
2020-07-22,,,,,,,,,,,,,,,,51.61,50.34,53.02,4.89,3.72,6.06,3.67,3.21,4.09,35.74,34.66,36.95,2.67,2.2,3.11,,,,,
2020-07-23,,,,,,,,,,,,,,,,51.56,50.28,52.96,4.89,3.72,6.05,3.66,3.19,4.07,35.79,34.7,37.02,2.68,2.22,3.12,51.0,31.0,5.0,8.0,3.0
2020-07-24,,,,,,,,,,,,,,,,51.51,50.16,52.88,4.89,3.72,6.05,3.65,3.18,4.06,35.83,34.74,37.06,2.69,2.24,3.12,,,,,
2020-07-25,,,,,,,,,,,,,,,,51.46,50.09,52.83,4.88,3.72,6.04,3.63,3.16,4.05,35.88,34.78,37.08,2.7,2.27,3.12,,,,,
2020-07-26,,,,,,,,,,,,,,,,51.42,50.06,52.75,4.88,3.73,6.03,3.62,3.15,4.04,35.93,34.82,37.1,2.72,2.29,3.13,,,,,
2020-07-27,,,,,,,,,,,,,,,,51.37,50.03,52.71,4.88,3.72,6.03,3.61,3.13,4.03,35.98,34.95,37.17,2.73,2.31,3.13,,,,,
2020-07-28,,,,,,,,,,,,,,,,51.32,49.99,52.67,4.88,3.71,6.02,3.59,3.12,4.02,36.02,34.97,37.2,2.74,2.33,3.13,,,,,
2020-07-29,,,,,,,,,,,,,,,,51.27,49.91,52.58,4.87,3.71,6.03,3.58,3.11,4.01,36.07,35.02,37.22,2.75,2.34,3.14,,,,,
2020-07-30,,,,,,,,,,,,,,,,51.23,49.87,52.5,4.87,3.72,6.03,3.57,3.1,4.0,36.12,35.09,37.25,2.76,2.35,3.15,,,,,
2020-07-31,,,,,,,,,,,,,,,,51.18,49.8,52.46,4.87,3.72,6.03,3.56,3.08,4.0,36.16,35.14,37.3,2.78,2.36,3.16,56.0,34.0,3.0,4.0,2.0
2020-08-01,,,,,,,,,,,,,,,,51.13,49.76,52.39,4.86,3.72,6.04,3.55,3.06,4.0,36.21,35.19,37.34,2.79,2.38,3.17,,,,,
2020-08-02,,,,,,,,,,,,,,,,51.09,49.71,52.34,4.86,3.72,6.04,3.54,3.05,3.99,36.26,35.23,37.39,2.8,2.39,3.19,,,,,
2020-08-03,,,,,,,,,,,,,,,,51.04,49.65,52.28,4.85,3.73,6.04,3.53,3.06,3.97,36.3,35.25,37.44,2.81,2.4,3.21,,,,,
2020-08-04,,,,,,,,,,,,,,,,51.0,49.59,52.24,4.85,3.73,6.04,3.52,3.03,3.95,36.34,35.28,37.5,2.83,2.42,3.23,,,,,
2020-08-05,,,,,,,,,,,,,,,,50.96,49.53,52.22,4.85,3.73,6.04,3.51,3.03,3.94,36.39,35.32,37.55,2.84,2.43,3.24,47.0,38.0,3.0,10.0,2.0
2020-08-06,,,,,,,,,,,,,,,,50.91,49.47,52.17,4.84,3.73,6.03,3.5,3.03,3.94,36.43,35.36,37.61,2.85,2.45,3.26,,,,,
2020-08-07,,,,,,,,,,,,,,,,50.87,49.41,52.12,4.84,3.74,6.02,3.49,3.03,3.93,36.47,35.42,37.64,2.86,2.46,3.28,,,,,
2020-08-08,,,,,,,,,,,,,,,,50.83,49.36,52.06,4.83,3.75,6.03,3.48,3.02,3.92,36.52,35.47,37.64,2.88,2.48,3.3,,,,,
2020-08-09,,,,,,,,,,,,,,,,50.78,49.31,52.02,4.83,3.75,6.02,3.47,3.01,3.91,36.56,35.52,37.68,2.89,2.5,3.31,,,,,
2020-08-10,,,,,,,,,,,,,,,,50.74,49.25,51.95,4.82,3.75,6.0,3.46,3.0,3.91,36.6,35.57,37.72,2.9,2.51,3.32,,,,,
2020-08-11,,,,,,,,,,,,,,,,50.7,49.2,51.9,4.82,3.76,5.99,3.45,3.01,3.9,36.64,35.63,37.76,2.91,2.53,3.34,,,,,
2020-08-12,,,,,,,,,,,,,,,,50.65,49.15,51.84,4.81,3.76,5.97,3.44,3.0,3.9,36.68,35.67,37.79,2.93,2.54,3.37,53.0,35.0,2.0,4.0,4.0
2020-08-13,,,,,,,,,,,,,,,,50.61,49.08,51.8,4.81,3.76,5.96,3.43,2.99,3.89,36.72,35.71,37.83,2.94,2.55,3.4,,,,,
2020-08-14,,,,,,,,,,,,,,,,50.56,48.95,51.75,4.8,3.77,5.96,3.43,2.98,3.89,36.77,35.76,37.88,2.95,2.56,3.42,,,,,
2020-08-15,,,,,,,,,,,,,,,,50.52,48.87,51.7,4.8,3.78,5.95,3.42,2.98,3.88,36.81,35.79,37.93,2.97,2.57,3.43,,,,,
2020-08-16,,,,,,,,,,,,,,,,50.47,48.83,51.64,4.79,3.79,5.94,3.41,2.97,3.87,36.85,35.84,37.99,2.98,2.58,3.46,,,,,
2020-08-17,,,,,,,,,,,,,,,,50.42,48.79,51.59,4.79,3.8,5.93,3.4,2.97,3.86,36.89,35.88,38.05,2.99,2.58,3.48,,,,,
2020-08-18,,,,,,,,,,,,,,,,50.37,48.75,51.54,4.78,3.81,5.91,3.39,2.96,3.84,36.94,35.94,38.11,3.01,2.59,3.5,,,,,
2020-08-19,,,,,,,,,,,,,,,,50.33,48.71,51.5,4.78,3.81,5.9,3.38,2.95,3.83,36.98,35.99,38.15,3.02,2.6,3.53,47.0,40.0,3.0,3.0,3.0
2020-08-20,,,,,,,,,,,,,,,,50.28,48.66,51.44,4.77,3.81,5.89,3.37,2.93,3.83,37.03,36.04,38.19,3.04,2.62,3.55,,,,,
2020-08-21,,,,,,,,,,,,,,,,50.22,48.62,51.39,4.77,3.83,5.88,3.36,2.92,3.82,37.07,36.09,38.26,3.05,2.63,3.58,,,,,
2020-08-22,,,,,,,,,,,,,,,,50.17,48.59,51.35,4.76,3.84,5.87,3.35,2.91,3.82,37.12,36.15,38.33,3.06,2.63,3.59,,,,,
2020-08-23,,,,,,,,,,,,,,,,50.12,48.55,51.29,4.76,3.85,5.85,3.34,2.91,3.81,37.17,36.21,38.39,3.08,2.64,3.61,,,,,
2020-08-24,,,,,,,,,,,,,,,,50.06,48.51,51.24,4.75,3.86,5.84,3.32,2.91,3.79,37.22,36.26,38.43,3.09,2.65,3.64,,,,,
2020-08-25,,,,,,,,,,,,,,,,50.01,48.48,51.18,4.75,3.87,5.82,3.31,2.89,3.76,37.27,36.31,38.47,3.11,2.66,3.67,52.0,35.0,5.0,3.0,3.0
2020-08-26,,,,,,,,,,,,,,,,49.95,48.44,51.13,4.74,3.88,5.81,3.3,2.88,3.76,37.32,36.37,38.51,3.12,2.68,3.7,,,,,
2020-08-27,,,,,,,,,,,,,,,,49.89,48.38,51.08,4.73,3.88,5.79,3.29,2.87,3.76,37.37,36.43,38.58,3.14,2.69,3.72,,,,,
2020-08-28,,,,,,,,,,,,,,,,49.83,48.32,51.04,4.73,3.89,5.77,3.28,2.84,3.75,37.42,36.48,38.64,3.15,2.7,3.75,,,,,
2020-08-29,,,,,,,,,,,,,,,,49.77,48.28,51.0,4.72,3.89,5.74,3.28,2.84,3.74,37.47,36.54,38.71,3.17,2.71,3.77,,,,,
2020-08-30,,,,,,,,,,,,,,,,49.71,48.23,50.95,4.71,3.9,5.72,3.27,2.84,3.72,37.52,36.59,38.78,3.19,2.73,3.8,,,,,
2020-08-31,,,,,,,,,,,,,,,,49.64,48.13,50.86,4.71,3.9,5.69,3.26,2.83,3.71,37.57,36.64,38.83,3.2,2.74,3.83,,,,,
2020-09-01,,,,,,,,,,,,,,,,49.58,48.04,50.81,4.7,3.9,5.66,3.25,2.82,3.7,37.62,36.68,38.88,3.22,2.74,3.86,,,,,
2020-09-02,,,,,,,,,,,,,,,,49.51,47.98,50.74,4.69,3.9,5.63,3.24,2.81,3.68,37.67,36.73,38.92,3.24,2.75,3.89,,,,,
2020-09-03,,,,,,,,,,,,,,,,49.45,47.93,50.66,4.69,3.92,5.6,3.24,2.81,3.67,37.72,36.79,38.96,3.25,2.76,3.92,,,,,
2020-09-04,,,,,,,,,,,,,,,,49.38,47.88,50.6,4.68,3.93,5.58,3.23,2.81,3.67,37.77,36.86,39.0,3.27,2.77,3.94,53.0,37.0,2.0,4.0,3.0
2020-09-05,,,,,,,,,,,,,,,,49.31,47.8,50.53,4.68,3.93,5.58,3.23,2.79,3.66,37.82,36.91,39.04,3.29,2.78,3.96,,,,,
2020-09-06,,,,,,,,,,,,,,,,49.25,47.68,50.47,4.67,3.94,5.58,3.22,2.78,3.66,37.86,36.96,39.08,3.31,2.8,3.98,,,,,
2020-09-07,,,,,,,,,,,,,,,,49.18,47.59,50.41,4.66,3.95,5.56,3.22,2.77,3.66,37.91,37.0,39.11,3.32,2.82,4.0,,,,,
2020-09-08,,,,,,,,,,,,,,,,49.12,47.53,50.37,4.66,3.96,5.53,3.22,2.78,3.66,37.95,37.04,39.13,3.34,2.83,4.03,,,,,
2020-09-09,,,,,,,,,,,,,,,,49.05,47.47,50.32,4.65,3.96,5.49,3.21,2.77,3.66,37.99,37.08,39.15,3.36,2.84,4.06,52.0,39.0,2.0,2.0,3.0
2020-09-10,,,,,,,,,,,,,,,,48.99,47.41,50.26,4.64,3.97,5.47,3.21,2.78,3.67,38.03,37.12,39.17,3.38,2.86,4.09,,,,,
2020-09-11,,,,,,,,,,,,,,,,48.93,47.37,50.15,4.64,3.98,5.45,3.22,2.79,3.67,38.07,37.16,39.19,3.4,2.87,4.1,,,,,
2020-09-12,,,,,,,,,,,,,,,,48.87,47.33,50.11,4.63,3.98,5.44,3.22,2.79,3.67,38.1,37.2,39.21,3.42,2.89,4.12,,,,,
2020-09-13,,,,,,,,,,,,,,,,48.8,47.3,50.07,4.62,3.99,5.42,3.22,2.79,3.68,38.14,37.23,39.25,3.43,2.91,4.15,,,,,
2020-09-14,,,,,,,,,,,,,,,,48.74,47.19,50.04,4.62,3.99,5.41,3.22,2.8,3.68,38.17,37.26,39.23,3.45,2.93,4.18,,,,,
2020-09-15,,,,,,,,,,,,,,,,48.68,47.13,50.01,4.61,4.0,5.4,3.23,2.8,3.7,38.2,37.29,39.24,3.47,2.95,4.22,,,,,
2020-09-16,,,,,,,,,,,,,,,,48.62,47.04,49.98,4.6,4.0,5.37,3.23,2.79,3.72,38.23,37.33,39.25,3.49,2.97,4.25,,,,,
2020-09-17,,,,,,,,,,,,,,,,48.57,46.96,49.95,4.59,4.01,5.35,3.24,2.79,3.73,38.26,37.37,39.27,3.51,2.99,4.27,47.0,41.0,4.0,5.0,2.0
2020-09-18,,,,,,,,,,,,,,,,48.51,46.88,49.92,4.59,4.01,5.33,3.24,2.8,3.74,38.28,37.4,39.31,3.54,3.01,4.27,,,,,
2020-09-19,,,,,,,,,,,,,,,,48.45,46.81,49.88,4.58,4.02,5.31,3.25,2.8,3.76,38.3,37.43,39.36,3.56,3.04,4.29,,,,,
2020-09-20,,,,,,,,,,,,,,,,48.39,46.71,49.85,4.57,4.02,5.29,3.26,2.8,3.77,38.33,37.46,39.36,3.58,3.05,4.31,,,,,
2020-09-21,,,,,,,,,,,,,,,,48.34,46.61,49.82,4.57,4.03,5.26,3.27,2.8,3.79,38.35,37.5,39.37,3.6,3.06,4.34,,,,,
2020-09-22,,,,,,,,,,,,,,,,48.28,46.53,49.79,4.56,4.03,5.24,3.28,2.8,3.8,38.36,37.51,39.37,3.62,3.09,4.36,,,,,
2020-09-23,,,,,,,,,,,,,,,,48.22,46.47,49.75,4.56,4.03,5.22,3.29,2.8,3.82,38.38,37.54,39.39,3.65,3.11,4.38,,,,,
2020-09-24,,,,,,,,,,,,,,,,48.17,46.43,49.71,4.55,4.04,5.19,3.3,2.81,3.84,38.39,37.54,39.44,3.67,3.12,4.41,51.0,37.0,4.0,5.0,2.0
2020-09-25,,,,,,,,,,,,,,,,48.11,46.38,49.68,4.54,4.05,5.16,3.31,2.81,3.85,38.4,37.55,39.45,3.69,3.14,4.43,,,,,
2020-09-26,,,,,,,,,,,,,,,,48.06,46.33,49.66,4.54,4.05,5.12,3.33,2.81,3.89,38.41,37.56,39.46,3.72,3.16,4.45,,,,,
2020-09-27,,,,,,,,,,,,,,,,48.0,46.26,49.65,4.54,4.05,5.11,3.34,2.81,3.92,38.42,37.57,39.46,3.74,3.18,4.47,,,,,
2020-09-28,,,,,,,,,,,,,,,,47.95,46.19,49.63,4.53,4.05,5.08,3.36,2.83,3.96,38.43,37.58,39.47,3.77,3.2,4.49,,,,,
2020-09-29,,,,,,,,,,,,,,,,47.9,46.13,49.62,4.53,4.06,5.08,3.37,2.82,4.0,38.43,37.59,39.48,3.79,3.22,4.51,,,,,
2020-09-30,,,,,,,,,,,,,,,,47.84,46.08,49.59,4.53,4.08,5.07,3.39,2.82,4.05,38.43,37.58,39.5,3.81,3.24,4.53,43.0,39.0,5.0,6.0,7.0
2020-10-01,,,,,,,,,,,,,,,,47.79,46.01,49.56,4.53,4.09,5.06,3.41,2.83,4.1,38.43,37.54,39.5,3.84,3.26,4.55,,,,,
2020-10-02,,,,,,,,,,,,,,,,47.74,45.96,49.53,4.53,4.1,5.06,3.43,2.85,4.14,38.42,37.5,39.5,3.86,3.29,4.58,,,,,
2020-10-03,,,,,,,,,,,,,,,,47.68,45.9,49.5,4.53,4.11,5.05,3.44,2.86,4.17,38.41,37.49,39.52,3.89,3.31,4.61,,,,,
2020-10-04,,,,,,,,,,,,,,,,47.63,45.87,49.45,4.53,4.11,5.04,3.46,2.86,4.2,38.41,37.5,39.53,3.91,3.34,4.62,,,,,
2020-10-05,,,,,,,,,,,,,,,,47.58,45.84,49.42,4.54,4.12,5.03,3.48,2.87,4.23,38.4,37.47,39.54,3.94,3.37,4.65,,,,,
2020-10-06,,,,,,,,,,,,,,,,47.53,45.77,49.39,4.54,4.14,5.03,3.5,2.88,4.25,38.38,37.4,39.52,3.96,3.39,4.68,,,,,
2020-10-07,,,,,,,,,,,,,,,,47.48,45.71,49.33,4.55,4.15,5.03,3.53,2.89,4.3,38.37,37.37,39.5,3.99,3.41,4.71,47.0,42.0,2.0,4.0,3.0
2020-10-08,,,,,,,,,,,,,,,,47.44,45.66,49.31,4.55,4.16,5.03,3.55,2.91,4.34,38.35,37.36,39.47,4.01,3.43,4.74,,,,,
2020-10-09,,,,,,,,,,,,,,,,47.39,45.61,49.32,4.56,4.17,5.02,3.57,2.92,4.38,38.33,37.35,39.44,4.03,3.46,4.77,,,,,
2020-10-10,,,,,,,,,,,,,,,,47.34,45.57,49.28,4.57,4.18,5.02,3.59,2.92,4.41,38.31,37.34,39.43,4.06,3.49,4.79,,,,,
2020-10-11,,,,,,,,,,,,,,,,47.3,45.53,49.23,4.58,4.19,5.02,3.61,2.94,4.43,38.29,37.28,39.44,4.08,3.52,4.82,,,,,
2020-10-12,,,,,,,,,,,,,,,,47.26,45.49,49.17,4.59,4.21,5.02,3.63,2.94,4.46,38.27,37.23,39.42,4.1,3.55,4.84,,,,,
2020-10-13,,,,,,,,,,,,,,,,47.21,45.46,49.11,4.6,4.22,5.02,3.65,2.95,4.48,38.25,37.19,39.42,4.12,3.56,4.86,,,,,
