date,Positive (pre-2010 election),Positive (pre-2010 election) (low),Positive (pre-2010 election) (high),Positive (post-2010 election),Positive (post-2010 election) (low),Positive (post-2010 election) (high),Negative (pre-2010 election),Negative (pre-2010 election) (low),Negative (pre-2010 election) (high),Negative (post-2010 election),Negative (post-2010 election) (low),Negative (post-2010 election) (high),Positive (poll),Negative (poll)
2006-11-18,30.32,27.6,36.6,,,,31.65,29.98,32.94,,,,,
2006-11-19,30.2,27.58,36.5,,,,31.69,30.04,32.99,,,,,
2006-11-20,30.1,27.55,36.06,,,,31.74,30.26,33.04,,,,,
2006-11-21,30.0,27.55,35.85,,,,31.78,30.27,33.1,,,,,
2006-11-22,29.9,27.55,35.79,,,,31.83,30.3,33.2,,,,,
2006-11-23,29.82,27.59,35.75,,,,31.87,30.4,33.3,,,,,
2006-11-24,29.75,27.61,35.58,,,,31.92,30.51,33.45,,,,,
2006-11-25,29.68,27.45,35.4,,,,31.96,30.6,33.47,,,,,
2006-11-26,29.63,27.39,35.22,,,,32.01,30.6,33.58,,,,,
2006-11-27,29.58,27.37,34.99,,,,32.05,30.59,33.68,,,,,
2006-11-28,29.55,27.38,35.03,,,,32.09,30.55,33.75,,,,,
2006-11-29,29.53,27.34,34.56,,,,32.14,30.57,33.89,,,,,
2006-11-30,29.52,27.21,34.39,,,,32.18,30.56,33.95,,,,,
2006-12-01,29.53,27.14,34.46,,,,32.22,30.56,34.04,,,,,
2006-12-02,29.54,26.98,34.68,,,,32.26,30.56,34.14,,,,,
2006-12-03,29.57,26.86,34.7,,,,32.29,30.49,34.22,,,,,
2006-12-04,29.6,26.84,34.85,,,,32.33,30.45,34.3,,,,,
2006-12-05,29.65,26.8,35.03,,,,32.36,30.42,34.37,,,,,
2006-12-06,29.7,26.68,35.2,,,,32.39,30.4,34.43,,,,,
2006-12-07,29.77,26.68,35.38,,,,32.42,30.4,34.47,,,,28.0,33.0
2006-12-08,29.84,26.64,35.56,,,,32.45,30.41,34.54,,,,,
2006-12-09,29.91,26.62,35.74,,,,32.48,30.35,34.59,,,,,
2006-12-10,29.99,26.54,35.91,,,,32.5,30.32,34.65,,,,,
2006-12-11,30.07,26.49,36.28,,,,32.52,30.29,34.75,,,,,
2006-12-12,30.16,26.46,36.47,,,,32.54,30.26,34.79,,,,,
2006-12-13,30.24,26.45,36.58,,,,32.55,30.23,34.85,,,,,
2006-12-14,30.32,26.47,36.67,,,,32.57,30.19,34.92,,,,,
2006-12-15,30.41,26.5,36.74,,,,32.59,30.15,34.99,,,,,
2006-12-16,30.49,26.53,36.83,,,,32.6,30.11,35.06,,,,,
2006-12-17,30.58,26.54,36.32,,,,32.61,30.08,35.18,,,,,
2006-12-18,30.66,26.57,36.42,,,,32.63,30.04,35.24,,,,,
2006-12-19,30.75,26.6,36.52,,,,32.64,30.0,35.3,,,,,
2006-12-20,30.83,26.62,36.62,,,,32.65,29.96,35.36,,,,,
2006-12-21,30.92,26.66,36.7,,,,32.67,29.92,35.41,,,,,
2006-12-22,31.0,26.69,36.78,,,,32.68,29.88,35.47,,,,,
2006-12-23,31.08,26.72,36.87,,,,32.69,29.84,35.53,,,,,
2006-12-24,31.17,26.76,36.94,,,,32.7,29.8,35.57,,,,,
2006-12-25,31.25,26.85,38.4,,,,32.72,29.76,35.61,,,,,
2006-12-26,31.33,26.89,38.41,,,,32.73,29.73,35.63,,,,,
2006-12-27,31.42,26.93,38.41,,,,32.74,29.7,35.64,,,,,
2006-12-28,31.51,26.97,38.42,,,,32.75,29.67,35.66,,,,,
2006-12-29,31.6,27.02,38.44,,,,32.77,29.64,35.69,,,,,
2006-12-30,31.7,27.08,38.45,,,,32.78,29.61,35.7,,,,,
2006-12-31,31.8,27.12,38.47,,,,32.8,29.58,35.73,,,,,
2007-01-01,31.91,27.16,38.38,,,,32.82,29.57,35.58,,,,,
2007-01-02,32.03,27.19,38.48,,,,32.84,29.55,35.6,,,,,
2007-01-03,32.15,27.23,38.54,,,,32.86,29.58,35.66,,,,,
2007-01-04,32.28,27.41,38.67,,,,32.88,29.58,35.72,,,,,
2007-01-05,32.43,27.64,39.01,,,,32.91,29.65,35.79,,,,,
2007-01-06,32.58,27.81,39.39,,,,32.94,29.68,35.85,,,,,
2007-01-07,32.73,27.95,39.72,,,,32.96,29.72,35.91,,,,,
2007-01-08,32.9,28.0,40.04,,,,32.99,29.77,35.94,,,,,
2007-01-09,33.07,28.0,40.37,,,,33.03,29.83,35.97,,,,,
2007-01-10,33.25,28.0,40.7,,,,33.06,29.92,35.99,,,,,
2007-01-11,33.43,28.0,41.01,,,,33.09,30.01,36.02,,,,,
2007-01-12,33.62,28.0,41.32,,,,33.13,30.09,36.06,,,,,
2007-01-13,33.82,28.0,41.66,,,,33.17,30.18,36.15,,,,,
2007-01-14,34.01,28.0,42.21,,,,33.21,30.11,36.41,,,,,
2007-01-15,34.22,28.0,43.42,,,,33.24,30.08,36.44,,,,,
2007-01-16,34.42,28.0,43.54,,,,33.28,30.07,36.54,,,,,
2007-01-17,34.64,28.0,43.66,,,,33.32,30.03,36.63,,,,,
2007-01-18,34.85,28.01,43.8,,,,33.36,30.02,36.7,,,,,
2007-01-19,35.08,28.13,43.94,,,,33.4,30.09,36.75,,,,28.0,37.0
2007-01-20,35.31,28.28,44.09,,,,33.43,30.15,36.79,,,,,
2007-01-21,35.54,28.44,44.24,,,,33.47,30.22,36.82,,,,,
2007-01-22,35.78,28.63,44.4,,,,33.5,30.29,36.8,,,,42.0,29.0
2007-01-23,36.03,28.87,45.0,,,,33.53,30.35,36.84,,,,,
2007-01-24,36.27,29.14,45.21,,,,33.56,30.31,36.8,,,,,
2007-01-25,36.53,29.49,45.43,,,,33.58,30.27,36.75,,,,,
2007-01-26,36.79,29.87,45.65,,,,33.61,30.23,36.69,,,,,
2007-01-27,37.05,30.3,45.87,,,,33.63,30.18,36.68,,,,,
2007-01-28,37.31,30.81,46.1,,,,33.65,30.13,36.69,,,,,
2007-01-29,37.58,31.32,46.39,,,,33.67,30.0,36.64,,,,,
2007-01-30,37.85,31.62,46.69,,,,33.68,29.96,36.59,,,,,
2007-01-31,38.13,31.8,46.82,,,,33.7,29.92,36.59,,,,,
2007-02-01,38.4,31.98,47.06,,,,33.71,29.89,36.62,,,,,
2007-02-02,38.67,32.17,47.29,,,,33.72,29.91,36.64,,,,,
2007-02-03,38.93,32.33,47.49,,,,33.73,29.88,36.64,,,,,
2007-02-04,39.2,32.55,47.63,,,,33.74,29.85,36.67,,,,,
2007-02-05,39.45,32.69,47.76,,,,33.75,29.85,36.7,,,,,
2007-02-06,39.7,32.86,47.85,,,,33.75,29.83,36.73,,,,,
2007-02-07,39.94,33.11,47.98,,,,33.75,29.82,36.77,,,,,
2007-02-08,40.17,33.3,48.11,,,,33.75,29.81,36.8,,,,,
2007-02-09,40.39,33.48,48.05,,,,33.75,29.81,36.81,,,,,
2007-02-10,40.6,33.66,48.19,,,,33.75,29.81,36.79,,,,,
2007-02-11,40.79,33.84,48.28,,,,33.75,29.83,36.82,,,,,
2007-02-12,40.98,34.01,48.4,,,,33.74,29.84,36.83,,,,,
2007-02-13,41.16,34.19,48.64,,,,33.74,29.87,36.84,,,,,
2007-02-14,41.32,34.35,49.13,,,,33.73,29.88,36.86,,,,,
2007-02-15,41.47,34.46,48.85,,,,33.72,29.91,36.86,,,,,
2007-02-16,41.61,34.57,48.77,,,,33.72,29.99,36.84,,,,,
2007-02-17,41.75,34.68,48.81,,,,33.71,30.06,36.82,,,,,
2007-02-18,41.87,34.68,48.84,,,,33.7,30.1,36.8,,,,,
2007-02-19,41.98,34.68,48.87,,,,33.69,30.13,36.78,,,,,
2007-02-20,42.08,34.68,48.99,,,,33.68,30.17,36.76,,,,,
2007-02-21,42.17,34.67,49.13,,,,33.67,30.25,36.74,,,,,
2007-02-22,42.26,34.65,49.29,,,,33.66,30.33,36.72,,,,,
2007-02-23,42.34,34.64,49.44,,,,33.65,30.4,36.7,,,,,
2007-02-24,42.42,34.62,49.58,,,,33.63,30.46,36.67,,,,,
2007-02-25,42.49,34.6,49.53,,,,33.62,30.52,36.65,,,,,
2007-02-26,42.56,33.56,49.87,,,,33.61,30.58,36.62,,,,,
2007-02-27,42.63,33.58,50.0,,,,33.61,30.63,36.6,,,,,
2007-02-28,42.7,33.6,50.0,,,,33.6,30.68,36.57,,,,,
2007-03-01,42.76,33.62,49.99,,,,33.59,30.73,36.55,,,,,
2007-03-02,42.83,33.64,49.97,,,,33.58,30.79,36.52,,,,,
2007-03-03,42.88,33.59,49.94,,,,33.57,30.84,36.5,,,,,
2007-03-04,42.93,33.39,49.9,,,,33.56,30.87,36.47,,,,,
2007-03-05,42.98,33.2,49.86,,,,33.56,30.93,36.45,,,,,
2007-03-06,43.03,33.02,49.86,,,,33.55,30.99,36.41,,,,,
2007-03-07,43.06,32.84,49.82,,,,33.54,31.02,36.37,,,,,
2007-03-08,43.1,32.66,49.81,,,,33.54,31.05,36.33,,,,,
2007-03-09,43.12,32.49,49.85,,,,33.53,31.07,36.29,,,,,
2007-03-10,43.15,32.33,49.96,,,,33.52,31.1,36.24,,,,,
2007-03-11,43.16,32.17,50.06,,,,33.52,31.12,36.19,,,,,
2007-03-12,43.17,32.05,50.15,,,,33.52,31.11,36.19,,,,,
2007-03-13,43.18,31.99,50.22,,,,33.51,31.11,36.21,,,,,
2007-03-14,43.18,31.93,50.3,,,,33.51,31.12,36.18,,,,,
2007-03-15,43.18,31.88,50.36,,,,33.51,31.12,36.16,,,,50.0,37.0
2007-03-16,43.17,31.82,50.43,,,,33.5,31.12,36.13,,,,,
2007-03-17,43.15,31.75,50.3,,,,33.5,31.15,36.11,,,,,
2007-03-18,43.13,31.61,50.35,,,,33.5,31.17,36.09,,,,,
2007-03-19,43.1,31.45,50.4,,,,33.5,31.21,36.12,,,,,
2007-03-20,43.07,31.3,50.48,,,,33.5,31.23,36.16,,,,,
2007-03-21,43.03,31.11,50.61,,,,33.5,31.22,36.21,,,,,
2007-03-22,42.99,30.99,50.66,,,,33.5,31.23,36.23,,,,,
2007-03-23,42.94,30.86,50.74,,,,33.5,31.24,36.29,,,,,
2007-03-24,42.89,30.74,50.78,,,,33.51,31.22,36.36,,,,,
2007-03-25,42.83,30.62,50.83,,,,33.51,31.27,36.39,,,,,
2007-03-26,42.77,30.43,50.84,,,,33.51,31.25,36.35,,,,,
2007-03-27,42.7,30.35,50.9,,,,33.51,31.29,36.32,,,,,
2007-03-28,42.62,30.26,51.07,,,,33.51,31.34,36.28,,,,,
2007-03-29,42.54,30.19,51.06,,,,33.51,31.39,36.26,,,,,
2007-03-30,42.45,30.11,51.01,,,,33.51,31.44,36.21,,,,,
2007-03-31,42.35,30.05,50.98,,,,33.51,31.47,36.17,,,,,
2007-04-01,42.24,29.99,51.36,,,,33.5,31.41,36.31,,,,,
2007-04-02,42.13,29.93,51.38,,,,33.5,31.34,36.36,,,,,
2007-04-03,42.01,29.87,51.24,,,,33.5,31.36,36.34,,,,,
2007-04-04,41.88,29.81,51.21,,,,33.49,31.4,36.31,,,,54.0,31.0
2007-04-05,41.75,29.76,51.29,,,,33.48,31.43,36.29,,,,,
2007-04-06,41.61,29.73,51.34,,,,33.48,31.45,36.26,,,,,
2007-04-07,41.46,29.7,51.18,,,,33.47,31.48,36.24,,,,,
2007-04-08,41.32,29.61,50.76,,,,33.46,31.5,36.2,,,,,
2007-04-09,41.17,29.59,50.6,,,,33.44,31.51,36.14,,,,,
2007-04-10,41.02,29.57,50.56,,,,33.43,31.54,36.02,,,,,
2007-04-11,40.86,29.55,50.45,,,,33.42,31.55,35.91,,,,,
2007-04-12,40.71,29.54,50.35,,,,33.4,31.61,35.81,,,,,
2007-04-13,40.55,29.53,50.22,,,,33.39,31.62,35.73,,,,,
2007-04-14,40.4,29.52,50.06,,,,33.37,31.64,35.66,,,,,
2007-04-15,40.24,29.51,50.0,,,,33.35,31.65,35.62,,,,,
2007-04-16,40.08,29.5,50.0,,,,33.34,31.66,35.58,,,,,
2007-04-17,39.91,29.5,50.0,,,,33.32,31.66,35.53,,,,,
2007-04-18,39.75,29.49,50.0,,,,33.3,31.69,35.48,,,,,
2007-04-19,39.58,29.48,49.91,,,,33.29,31.72,35.44,,,,30.0,33.0
2007-04-20,39.41,29.48,49.77,,,,33.27,31.72,35.38,,,,,
2007-04-21,39.24,29.45,49.62,,,,33.25,31.73,35.31,,,,,
2007-04-22,39.07,29.42,49.45,,,,33.23,31.73,35.25,,,,,
2007-04-23,38.9,29.41,49.69,,,,33.21,31.74,35.58,,,,,
2007-04-24,38.72,29.39,49.43,,,,33.19,31.75,35.49,,,,,
2007-04-25,38.55,29.38,49.17,,,,33.18,31.76,35.4,,,,,
2007-04-26,38.36,29.35,48.92,,,,33.16,31.76,35.31,,,,,
2007-04-27,38.18,29.33,48.69,,,,33.14,31.77,35.22,,,,,
2007-04-28,37.99,29.31,48.45,,,,33.12,31.77,35.13,,,,,
2007-04-29,37.8,29.29,48.22,,,,33.11,31.78,35.04,,,,,
2007-04-30,37.61,29.27,47.99,,,,33.09,31.79,34.96,,,,,
2007-05-01,37.41,29.26,47.75,,,,33.07,31.8,34.87,,,,,
2007-05-02,37.21,29.25,47.46,,,,33.06,31.81,34.78,,,,,
2007-05-03,37.0,29.23,47.14,,,,33.04,31.84,34.69,,,,,
2007-05-04,36.8,29.22,46.68,,,,33.03,31.87,34.6,,,,,
2007-05-05,36.58,29.21,46.33,,,,33.02,31.89,34.53,,,,,
2007-05-06,36.37,29.2,46.09,,,,33.01,31.92,34.45,,,,,
2007-05-07,36.15,29.2,45.86,,,,33.0,31.96,34.38,,,,,
2007-05-08,35.92,29.19,45.6,,,,33.0,31.98,34.31,,,,,
2007-05-09,35.7,29.18,45.39,,,,33.0,32.02,34.25,,,,,
2007-05-10,35.46,29.17,45.22,,,,33.0,32.06,34.19,,,,,
2007-05-11,35.23,29.17,44.96,,,,33.01,32.1,34.13,,,,,
2007-05-12,34.99,29.16,44.65,,,,33.02,32.14,34.15,,,,,
2007-05-13,34.75,29.16,44.36,,,,33.04,32.2,34.17,,,,,
2007-05-14,34.5,29.16,44.06,,,,33.07,32.23,34.22,,,,,
2007-05-15,34.26,29.15,43.85,,,,33.1,32.27,34.26,,,,,
2007-05-16,34.01,29.14,43.6,,,,33.13,32.3,34.32,,,,,
2007-05-17,33.76,29.11,43.08,,,,33.17,32.35,34.38,,,,29.0,33.0
2007-05-18,33.52,29.09,42.75,,,,33.22,32.38,34.38,,,,,
2007-05-19,33.27,29.06,42.4,,,,33.27,32.41,34.38,,,,,
2007-05-20,33.03,29.04,42.05,,,,33.33,32.47,34.46,,,,,
2007-05-21,32.79,28.99,41.65,,,,33.39,32.54,34.72,,,,,
2007-05-22,32.56,28.93,41.35,,,,33.46,32.59,34.81,,,,,
2007-05-23,32.33,28.87,41.1,,,,33.54,32.66,34.9,,,,,
2007-05-24,32.11,28.82,40.83,,,,33.62,32.72,35.11,,,,,
2007-05-25,31.89,28.76,40.54,,,,33.72,32.78,35.4,,,,,
2007-05-26,31.69,28.68,40.17,,,,33.83,32.85,35.69,,,,,
2007-05-27,31.49,28.55,39.7,,,,33.96,32.91,36.03,,,,,
2007-05-28,31.3,28.52,38.49,,,,34.11,33.03,36.29,,,,,
2007-05-29,31.13,28.51,37.94,,,,34.27,33.15,36.44,,,,,
2007-05-30,30.96,28.5,37.36,,,,34.44,33.25,36.73,,,,,
2007-05-31,30.8,28.49,36.78,,,,34.64,33.35,37.03,,,,,
2007-06-01,30.66,28.52,36.18,,,,34.85,33.43,37.85,,,,,
2007-06-02,30.53,28.55,35.57,,,,35.07,33.56,38.24,,,,,
2007-06-03,30.4,28.57,34.98,,,,35.3,33.69,38.61,,,,,
2007-06-04,30.29,28.57,34.4,,,,35.54,33.77,38.99,,,,,
2007-06-05,30.18,28.54,33.65,,,,35.8,33.87,39.69,,,,,
2007-06-06,30.08,28.54,32.99,,,,36.06,33.97,40.55,,,,,
2007-06-07,30.0,28.54,32.44,,,,36.33,34.08,41.26,,,,,
2007-06-08,29.92,28.54,32.32,,,,36.6,34.21,41.85,,,,,
2007-06-09,29.85,28.56,32.05,,,,36.88,34.34,42.24,,,,,
2007-06-10,29.79,28.57,31.91,,,,37.16,34.49,42.41,,,,,
2007-06-11,29.74,28.56,31.88,,,,37.44,34.66,42.56,,,,,
2007-06-12,29.7,28.52,31.74,,,,37.73,34.83,42.73,,,,,
2007-06-13,29.66,28.49,31.54,,,,38.01,35.02,43.18,,,,,
2007-06-14,29.64,28.4,31.4,,,,38.29,35.23,43.32,,,,28.0,33.0
2007-06-15,29.61,28.38,31.25,,,,38.57,35.41,43.73,,,,,
2007-06-16,29.6,28.36,31.2,,,,38.84,35.55,44.11,,,,,
2007-06-17,29.59,28.3,31.22,,,,39.11,35.67,44.44,,,,,
2007-06-18,29.59,28.24,31.23,,,,39.37,35.82,44.79,,,,,
2007-06-19,29.59,28.19,31.24,,,,39.62,35.96,45.1,,,,,
2007-06-20,29.59,28.16,31.28,,,,39.87,36.09,45.38,,,,,
2007-06-21,29.6,28.12,31.25,,,,40.11,36.22,45.61,,,,,
2007-06-22,29.6,28.07,31.32,,,,40.34,36.37,45.94,,,,,
2007-06-23,29.61,28.04,31.39,,,,40.56,36.52,46.48,,,,,
2007-06-24,29.62,28.04,31.42,,,,40.77,36.64,46.82,,,,,
2007-06-25,29.62,28.04,31.44,,,,40.98,36.77,46.94,,,,,
2007-06-26,29.62,28.02,31.46,,,,41.18,36.9,47.24,,,,,
2007-06-27,29.63,28.0,31.48,,,,41.37,37.06,47.52,,,,,
2007-06-28,29.63,27.99,31.49,,,,41.55,37.24,47.73,,,,,
2007-06-29,29.63,27.98,31.5,,,,41.73,37.42,47.75,,,,,
2007-06-30,29.64,27.98,31.5,,,,41.91,37.61,47.68,,,,,
2007-07-01,29.65,27.99,31.51,,,,42.08,37.73,47.61,,,,,
2007-07-02,29.66,27.98,31.54,,,,42.24,37.93,47.54,,,,,
2007-07-03,29.67,27.98,31.59,,,,42.4,38.05,47.58,,,,,
2007-07-04,29.69,27.99,31.62,,,,42.56,38.17,47.63,,,,,
2007-07-05,29.71,28.0,31.63,,,,42.71,38.23,47.68,,,,,
2007-07-06,29.72,28.02,31.63,,,,42.86,38.28,47.81,,,,,
2007-07-07,29.75,28.07,31.64,,,,43.01,38.51,47.94,,,,,
2007-07-08,29.77,28.09,31.66,,,,43.15,38.74,48.14,,,,,
2007-07-09,29.79,28.11,31.68,,,,43.3,38.88,48.49,,,,,
2007-07-10,29.82,28.13,31.7,,,,43.43,39.02,48.54,,,,,
2007-07-11,29.84,28.16,31.71,,,,43.57,39.15,48.58,,,,,
2007-07-12,29.87,28.18,31.73,,,,43.7,39.25,48.6,,,,31.0,35.0
2007-07-13,29.89,28.21,31.74,,,,43.83,39.35,48.62,,,,,
2007-07-14,29.92,28.21,31.75,,,,43.96,39.44,48.64,,,,,
2007-07-15,29.94,28.23,31.82,,,,44.08,39.52,48.68,,,,,
2007-07-16,29.96,28.24,31.87,,,,44.2,39.61,48.7,,,,,
2007-07-17,29.98,28.25,31.88,,,,44.31,39.7,48.68,,,,,
2007-07-18,30.0,28.25,31.88,,,,44.43,39.79,48.73,,,,,
2007-07-19,30.02,28.24,31.9,,,,44.54,40.01,48.79,,,,,
2007-07-20,30.04,28.28,31.96,,,,44.64,40.3,48.83,,,,,
2007-07-21,30.06,28.33,32.02,,,,44.74,40.56,48.87,,,,,
2007-07-22,30.08,28.35,32.03,,,,44.83,40.76,48.83,,,,,
2007-07-23,30.11,28.37,32.02,,,,44.92,40.9,48.8,,,,27.0,44.0
2007-07-24,30.14,28.4,32.07,,,,45.0,41.05,48.8,,,,,
2007-07-25,30.18,28.44,32.14,,,,45.08,41.19,48.79,,,,,
2007-07-26,30.22,28.47,32.27,,,,45.15,41.29,48.75,,,,,
2007-07-27,30.26,28.51,32.32,,,,45.21,41.43,48.71,,,,,
2007-07-28,30.31,28.54,32.34,,,,45.27,41.58,48.7,,,,,
2007-07-29,30.36,28.57,32.35,,,,45.32,41.65,48.69,,,,,
2007-07-30,30.42,28.62,32.36,,,,45.36,41.72,48.71,,,,,
2007-07-31,30.48,28.68,32.44,,,,45.4,41.79,48.73,,,,,
2007-08-01,30.55,28.73,32.66,,,,45.43,41.85,48.76,,,,,
2007-08-02,30.61,28.78,32.89,,,,45.46,41.92,48.7,,,,,
2007-08-03,30.69,28.83,33.03,,,,45.49,41.98,48.64,,,,,
2007-08-04,30.76,28.94,33.07,,,,45.51,42.02,48.57,,,,,
2007-08-05,30.84,28.97,33.24,,,,45.53,42.07,48.51,,,,,
2007-08-06,30.92,29.06,33.31,,,,45.54,42.12,48.47,,,,,
2007-08-07,31.0,29.13,33.4,,,,45.55,42.18,48.43,,,,,
2007-08-08,31.09,29.16,33.59,,,,45.55,42.22,48.4,,,,38.0,42.0
2007-08-09,31.18,29.21,33.75,,,,45.55,42.26,48.37,,,,29.0,55.0
2007-08-10,31.27,29.24,33.92,,,,45.55,42.29,48.34,,,,29.0,55.0
2007-08-11,31.37,29.28,34.09,,,,45.55,42.34,48.28,,,,,
2007-08-12,31.46,29.3,34.26,,,,45.54,42.37,48.23,,,,,
2007-08-13,31.56,29.36,34.42,,,,45.52,42.39,48.24,,,,,
2007-08-14,31.65,29.4,34.59,,,,45.51,42.42,48.22,,,,,
2007-08-15,31.75,29.44,34.72,,,,45.49,42.44,48.18,,,,,
2007-08-16,31.85,29.48,34.91,,,,45.47,42.46,48.16,,,,,
2007-08-17,31.95,29.52,35.01,,,,45.45,42.48,48.1,,,,,
2007-08-18,32.04,29.58,35.18,,,,45.42,42.49,48.04,,,,,
2007-08-19,32.14,29.63,35.28,,,,45.39,42.49,48.0,,,,,
2007-08-20,32.24,29.66,35.36,,,,45.36,42.48,47.93,,,,,
2007-08-21,32.33,29.73,35.46,,,,45.33,42.41,47.88,,,,,
2007-08-22,32.43,29.82,35.71,,,,45.3,42.29,47.83,,,,,
2007-08-23,32.52,29.84,35.81,,,,45.26,42.25,47.78,,,,29.0,39.0
2007-08-24,32.61,29.84,35.89,,,,45.23,42.24,47.73,,,,24.0,50.0
2007-08-25,32.7,29.85,36.05,,,,45.19,42.24,47.68,,,,,
2007-08-26,32.79,29.88,36.25,,,,45.15,42.23,47.63,,,,,
2007-08-27,32.88,29.89,36.44,,,,45.1,42.23,47.56,,,,,
2007-08-28,32.96,29.92,36.62,,,,45.06,42.22,47.5,,,,,
2007-08-29,33.05,29.95,36.8,,,,45.02,42.19,47.43,,,,,
2007-08-30,33.13,29.99,36.93,,,,44.97,42.12,47.39,,,,,
2007-08-31,33.21,30.02,37.06,,,,44.92,42.05,47.4,,,,,
2007-09-01,33.29,30.06,37.18,,,,44.88,41.99,47.39,,,,,
2007-09-02,33.38,30.09,37.29,,,,44.83,41.92,47.35,,,,,
2007-09-03,33.46,30.11,37.41,,,,44.78,41.85,47.31,,,,,
2007-09-04,33.54,30.14,37.53,,,,44.72,41.79,47.29,,,,,
2007-09-05,33.63,30.17,37.64,,,,44.67,41.75,47.24,,,,,
2007-09-06,33.71,30.24,37.75,,,,44.62,41.7,47.2,,,,,
2007-09-07,33.79,30.31,37.87,,,,44.56,41.67,47.17,,,,,
2007-09-08,33.88,30.38,37.97,,,,44.5,41.66,47.13,,,,,
2007-09-09,33.96,30.45,38.08,,,,44.44,41.63,47.1,,,,,
2007-09-10,34.05,30.54,38.2,,,,44.38,41.61,47.06,,,,,
2007-09-11,34.13,30.61,38.31,,,,44.32,41.57,47.03,,,,,
2007-09-12,34.22,30.67,38.45,,,,44.25,41.46,46.99,,,,,
2007-09-13,34.31,30.74,38.56,,,,44.18,41.35,46.88,,,,36.0,47.5
2007-09-14,34.4,30.81,38.67,,,,44.11,41.24,46.83,,,,35.0,50.0
2007-09-15,34.49,30.86,38.77,,,,44.04,41.13,46.77,,,,,
2007-09-16,34.58,30.89,38.88,,,,43.96,41.02,46.69,,,,,
2007-09-17,34.67,30.94,38.99,,,,43.88,40.9,46.57,,,,,
2007-09-18,34.77,31.06,39.1,,,,43.79,40.79,46.44,,,,,
2007-09-19,34.87,31.19,39.21,,,,43.71,40.71,46.32,,,,,
2007-09-20,34.96,31.29,39.32,,,,43.61,40.62,46.27,,,,23.0,45.0
2007-09-21,35.06,31.41,39.42,,,,43.52,40.54,46.22,,,,,
2007-09-22,35.16,31.49,39.53,,,,43.42,40.45,46.17,,,,,
2007-09-23,35.26,31.56,39.64,,,,43.32,40.31,46.07,,,,,
2007-09-24,35.36,31.61,39.74,,,,43.21,40.18,46.05,,,,,
2007-09-25,35.46,31.71,39.84,,,,43.1,40.04,45.98,,,,,
2007-09-26,35.57,31.82,39.95,,,,42.99,39.9,45.92,,,,21.0,48.0
2007-09-27,35.67,31.89,40.05,,,,42.87,39.76,45.83,,,,,
2007-09-28,35.78,31.96,40.15,,,,42.75,39.62,45.74,,,,,
2007-09-29,35.89,32.04,40.25,,,,42.63,39.48,45.65,,,,,
2007-09-30,36.0,32.11,40.35,,,,42.51,39.34,45.55,,,,,
2007-10-01,36.11,32.19,40.46,,,,42.38,39.26,45.35,,,,,
2007-10-02,36.23,32.26,40.61,,,,42.25,39.18,45.1,,,,,
2007-10-03,36.35,32.34,40.76,,,,42.11,39.02,44.97,,,,,
2007-10-04,36.48,32.43,40.96,,,,41.97,38.81,44.83,,,,,
2007-10-05,36.61,32.51,41.17,,,,41.83,38.62,44.7,,,,54.0,34.0
2007-10-06,36.74,32.6,41.34,,,,41.68,38.46,44.59,,,,54.0,34.0
2007-10-07,36.88,32.69,41.59,,,,41.53,38.27,44.45,,,,,
2007-10-08,37.03,32.78,41.72,,,,41.38,38.08,44.27,,,,,
2007-10-09,37.18,32.88,41.84,,,,41.22,38.0,44.07,,,,,
2007-10-10,37.34,32.99,41.94,,,,41.06,37.79,43.87,,,,,
2007-10-11,37.5,33.16,42.11,,,,40.9,37.57,43.72,,,,,
2007-10-12,37.67,33.32,42.28,,,,40.73,37.36,43.58,,,,,
2007-10-13,37.85,33.51,42.49,,,,40.57,37.27,43.45,,,,,
2007-10-14,38.02,33.69,42.78,,,,40.4,37.14,43.28,,,,,
2007-10-15,38.2,33.81,43.06,,,,40.23,37.0,43.11,,,,,
2007-10-16,38.38,34.15,43.34,,,,40.06,36.86,42.85,,,,,
2007-10-17,38.57,34.37,43.38,,,,39.89,36.72,42.65,,,,,
2007-10-18,38.76,34.59,43.46,,,,39.72,36.59,42.48,,,,36.0,38.0
2007-10-19,38.95,34.85,43.71,,,,39.55,36.41,42.28,,,,,
2007-10-20,39.14,35.15,43.77,,,,39.38,36.3,42.12,,,,,
2007-10-21,39.33,35.42,43.82,,,,39.21,36.15,41.9,,,,,
2007-10-22,39.52,35.69,43.87,,,,39.04,36.07,41.74,,,,40.0,36.0
2007-10-23,39.71,35.91,43.99,,,,38.88,35.94,41.58,,,,,
2007-10-24,39.89,36.05,44.16,,,,38.71,35.82,41.29,,,,,
2007-10-25,40.08,36.21,44.32,,,,38.55,35.72,41.06,,,,,
2007-10-26,40.27,36.45,44.44,,,,38.39,35.63,40.84,,,,,
2007-10-27,40.46,36.69,44.57,,,,38.22,35.52,40.63,,,,,
2007-10-28,40.65,36.89,44.69,,,,38.06,35.4,40.45,,,,,
2007-10-29,40.84,37.08,44.82,,,,37.9,35.27,40.34,,,,,
2007-10-30,41.03,37.29,44.95,,,,37.73,35.14,40.23,,,,,
2007-10-31,41.22,37.48,45.08,,,,37.57,35.03,40.04,,,,,
2007-11-01,41.41,37.63,45.26,,,,37.4,34.91,39.81,,,,,
2007-11-02,41.6,37.78,45.42,,,,37.24,34.8,39.56,,,,,
